feature0,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27677,Neutral,0.99937457,2.1447227e-05,0.000603964
27678,Neutral,0.96744365,0.0008263048,0.03173008
27679,Neutral,0.7865023,0.0046090363,0.20888859
27680,Neutral,0.9967263,0.00012358761,0.003150144
27681,Neutral,0.99691063,4.5740628e-05,0.0030436546
27682,Neutral,0.9872339,0.00030671357,0.0124594215
27683,Neutral,0.99799997,4.6402984e-05,0.0019536265
27684,Neutral,0.9979792,0.00012443987,0.0018963935
27685,Neutral,0.93495196,0.0028293235,0.062218703
27686,Neutral,0.9993405,6.322657e-05,0.00059627916
27687,Neutral,0.97450036,0.00082808227,0.024671564
27688,Neutral,0.99378926,0.00010300398,0.0061077503
27689,Neutral,0.9236031,0.00037529305,0.076021485
27690,Neutral,0.9985114,9.785831e-05,0.0013907893
27691,Neutral,0.9979298,0.000110363246,0.0019597712
27692,LOF,0.20238654,0.004993975,0.79261947
27693,Neutral,0.9992235,3.6154284e-05,0.00074033416
27694,Neutral,0.99900407,3.0557494e-05,0.00096537865
27695,Neutral,0.99932206,4.3172928e-05,0.00063481374
27696,Neutral,0.99825376,8.85549e-05,0.0016577013
27697,Neutral,0.98562324,0.0004209115,0.013955826
27698,Neutral,0.9924395,0.00018790958,0.007372656
27699,Neutral,0.997535,8.181376e-05,0.002383204
27700,Neutral,0.99898404,2.95538e-05,0.0009863991
27701,Neutral,0.95911205,0.0008361172,0.040051766
27702,Neutral,0.999038,2.5368607e-05,0.00093667576
27703,Neutral,0.99220264,0.00019567508,0.0076017557
27704,Neutral,0.9993542,2.1905757e-05,0.0006239453
27705,Neutral,0.9950334,0.00017190468,0.0047947685
27706,Neutral,0.99808407,7.370254e-05,0.0018422455
27707,Neutral,0.994099,0.00015193888,0.005749081
27708,Neutral,0.99874806,5.0858238e-05,0.0012010428
27709,Neutral,0.9983535,6.841294e-05,0.0015781044
27710,Neutral,0.9956819,0.00071773917,0.0036003476
27711,Neutral,0.9958587,0.0005765616,0.0035646458
27712,Neutral,0.9968449,0.00035791515,0.0027971698
27713,Neutral,0.79669136,0.07426746,0.1290412
27714,Neutral,0.9623548,0.001983346,0.035661962
27715,LOF,0.2833241,0.010241072,0.70643485
27716,Neutral,0.99807346,8.976533e-05,0.0018368245
27717,Neutral,0.99769104,0.0002050953,0.0021039073
27718,Neutral,0.99304456,0.0005142258,0.006441191
27719,Neutral,0.9967463,0.00019864905,0.0030550696
27720,LOF,0.26117226,0.0019337193,0.7368941
27721,Neutral,0.98385185,0.006699606,0.0094485795
27722,Neutral,0.9988158,0.0005052508,0.00067904044
27723,Neutral,0.8402099,0.027927397,0.13186261
27724,Neutral,0.9966599,0.0011058378,0.0022342459
27725,Neutral,0.9993888,0.0003527332,0.00025846387
27726,Neutral,0.9951846,0.00163217,0.003183271
27727,Neutral,0.9936208,0.0021695853,0.0042095003
27728,Neutral,0.9981951,0.0007812725,0.0010236461
27729,GOF,0.28706294,0.53368396,0.17925306
27730,Neutral,0.7514969,0.04676995,0.20173316
27731,Neutral,0.9987251,0.0009876587,0.00028722367
27732,Neutral,0.87401456,0.030251862,0.095733635
27733,Neutral,0.9992035,0.0004968056,0.00029970627
27734,Neutral,0.990482,0.0038007654,0.005717229
27735,Neutral,0.50310826,0.34217992,0.15471186
27736,Neutral,0.99927753,0.00032797368,0.00039454177
27737,Neutral,0.9967506,0.0012800208,0.0019693715
27738,Neutral,0.93542117,0.036542118,0.028036732
27739,LOF,0.12703608,0.27273056,0.6002334
27740,Neutral,0.9975193,0.0006411717,0.0018394815
27741,Neutral,0.9980513,0.000670102,0.001278645
27742,Neutral,0.9958846,0.0017023039,0.002413134
27743,Neutral,0.9991033,0.00034682083,0.0005499419
27744,LOF,0.40882745,0.15184973,0.43932286
27745,Neutral,0.99853885,0.000698944,0.0007622139
27746,Neutral,0.9930773,0.0031492775,0.0037735312
27747,LOF,0.023190059,0.059357017,0.91745293
27748,Neutral,0.9985802,0.00049706374,0.0009227042
27749,Neutral,0.99892235,0.0005036881,0.00057401555
27750,Neutral,0.99923205,0.0002799811,0.00048805773
27751,Neutral,0.99071634,0.0032237442,0.0060599083
27752,Neutral,0.9944536,0.0020682702,0.003478083
27753,Neutral,0.9982673,0.0009338891,0.0007986888
27754,Neutral,0.9934308,0.0029150655,0.0036541047
27755,Neutral,0.99948823,0.0003544284,0.0001572609
27756,Neutral,0.8612674,0.054718927,0.08401373
27757,Neutral,0.9973642,0.0012391716,0.0013966671
27758,Neutral,0.9949344,0.0025758843,0.002489811
27759,Neutral,0.99812704,0.0007647433,0.0011081989
27760,Neutral,0.99866784,0.00066793984,0.00066416926
27761,Neutral,0.9982028,0.00060401,0.0011931454
27762,Neutral,0.9568876,0.013626033,0.029486414
27763,Neutral,0.9972275,0.0011560513,0.0016164378
27764,Neutral,0.9964233,0.0018322056,0.0017443957
27765,Neutral,0.9976972,0.0008024007,0.0015003663
27766,Neutral,0.89919174,0.03884947,0.061958782
27767,Neutral,0.99931085,0.00037502023,0.0003141595
27768,Neutral,0.99918574,0.000554422,0.00025979438
27769,Neutral,0.94736326,0.0338053,0.018831495
27770,Neutral,0.9518112,0.003294102,0.044894733
27771,Neutral,0.99925166,0.00020910813,0.0005392232
27772,Neutral,0.9957541,0.0004434092,0.00380258
27773,Neutral,0.9980726,7.349541e-05,0.0018538662
27774,Neutral,0.9756615,0.0009411814,0.023397302
27775,Neutral,0.9954775,0.00018061248,0.004341882
27776,Neutral,0.99900407,6.037703e-05,0.00093554636
27777,Neutral,0.9991041,9.143068e-05,0.0008043821
27778,Neutral,0.99896836,0.00010115471,0.0009305412
27779,LOF,0.25512284,0.00074467156,0.74413246
27780,Neutral,0.9978822,4.281674e-05,0.0020749052
27781,Neutral,0.996842,5.433885e-05,0.0031037277
27782,Neutral,0.9986584,2.7941993e-05,0.0013135945
27783,Neutral,0.99774677,9.877923e-05,0.0021544928
27784,Neutral,0.996938,0.0002327981,0.0028292565
27785,Neutral,0.9521503,0.00093085016,0.04691888
27786,Neutral,0.99383765,0.00030535873,0.0058570527
27787,Neutral,0.99912447,9.3113886e-05,0.0007823844
27788,Neutral,0.9985114,0.00014366116,0.0013448995
27789,Neutral,0.9972307,0.00046958204,0.002299669
27790,Neutral,0.9527041,0.0068053515,0.040490616
27791,Neutral,0.9961665,0.000574567,0.003258863
27792,Neutral,0.99615955,0.0006648531,0.00317552
27793,Neutral,0.9985056,0.00076640875,0.00072800874
27794,Neutral,0.9991086,0.00047609673,0.0004152615
27795,Neutral,0.9779002,0.0024730754,0.019626725
27796,Neutral,0.9969777,0.00085752486,0.002164831
27797,Neutral,0.9994497,0.00025961676,0.00029065524
27798,Neutral,0.99364316,0.001104527,0.0052522807
27799,Neutral,0.9716759,0.0066294326,0.021694614
27800,Neutral,0.9550103,0.008170992,0.036818743
27801,Neutral,0.99545527,0.0009956313,0.0035491053
27802,LOF,0.018315893,0.12968475,0.8519993
27803,LOF,0.10589507,0.22705732,0.6670476
27804,Neutral,0.99736893,0.00058727514,0.002043875
27805,Neutral,0.9982924,0.00030312475,0.0014044646
27806,Neutral,0.9616153,0.0051149237,0.033269722
27807,Neutral,0.9467284,0.01520963,0.038062006
27808,Neutral,0.9992562,0.00021338738,0.0005304269
27809,Neutral,0.9080506,0.016977126,0.07497227
27810,Neutral,0.99090976,0.0023196237,0.006770628
27811,Neutral,0.902438,0.004187946,0.09337407
27812,Neutral,0.8762521,0.0022407814,0.12150706
27813,Neutral,0.91466355,0.003972367,0.08136402
27814,Neutral,0.99782443,0.00023088513,0.001944703
27815,Neutral,0.9639355,0.0024045953,0.03365988
27816,Neutral,0.9665122,0.0025059665,0.0309818
27817,Neutral,0.81543213,0.023794321,0.1607735
27818,Neutral,0.98357844,0.00091107946,0.015510537
27819,Neutral,0.9976792,0.00041908005,0.0019017119
27820,Neutral,0.9140978,0.0054864776,0.080415756
27821,Neutral,0.9993519,0.00012398255,0.0005240036
27822,Neutral,0.9968418,0.00016089797,0.0029972633
27823,Neutral,0.91901296,0.003234896,0.07775208
27824,Neutral,0.7607843,0.02795086,0.21126476
27825,Neutral,0.739779,0.011865549,0.24835542
27826,Neutral,0.9761731,0.0018239783,0.02200292
27827,Neutral,0.9982815,0.00023910373,0.0014794989
27828,Neutral,0.99712014,0.00023448025,0.0026453033
27829,Neutral,0.9968989,0.00023529527,0.0028657943
27830,Neutral,0.9995696,5.1458825e-05,0.00037893184
27831,Neutral,0.9971353,0.0001888918,0.0026758153
27832,Neutral,0.95734113,0.0014140605,0.0412447
27833,Neutral,0.98819345,0.00038822502,0.011418259
27834,Neutral,0.9984843,0.00017413242,0.0013416298
27835,Neutral,0.9994696,0.00011434401,0.00041611254
27836,LOF,0.4551135,0.002098335,0.54278815
27837,Neutral,0.9947413,0.00023443006,0.0050242716
27838,Neutral,0.9973054,0.00019849565,0.002496016
27839,Neutral,0.9726638,0.0010020848,0.026334077
27840,Neutral,0.7782192,0.0016252097,0.22015554
27841,Neutral,0.99758005,0.0002260587,0.0021938127
27842,Neutral,0.9565205,0.0013771522,0.042102344
27843,Neutral,0.99889576,0.00013976691,0.00096446247
27844,Neutral,0.9861724,0.00046423048,0.013363343
27845,LOF,0.15652177,0.0047145644,0.83876365
27846,Neutral,0.5062872,0.047661945,0.4460508
27847,Neutral,0.9982969,0.000119237,0.0015838944
27848,Neutral,0.9974673,9.014305e-05,0.0024426251
27849,Neutral,0.9990563,0.000114265444,0.0008294778
27850,Neutral,0.85103816,0.0018035679,0.14715822
27851,Neutral,0.661585,0.01336404,0.325051
27852,Neutral,0.62905216,0.01361446,0.35733342
27853,Neutral,0.99739265,0.00021978104,0.0023875511
27854,Neutral,0.9962941,0.00012583543,0.003580068
27855,Neutral,0.995828,8.622192e-05,0.00408588
27856,Neutral,0.9920197,0.00032846275,0.0076517574
27857,Neutral,0.99930286,8.247468e-05,0.00061472534
27858,Neutral,0.941008,0.0013703281,0.05762164
27859,Neutral,0.9941499,0.00041970366,0.005430455
27860,Neutral,0.99939215,9.927332e-05,0.000508587
27861,Neutral,0.9954833,0.00075014384,0.0037666203
27862,Neutral,0.997767,0.0003814635,0.0018516051
27863,Neutral,0.9158093,0.018067425,0.06612328
27864,Neutral,0.9950866,0.000613446,0.0042999918
27865,Neutral,0.8711312,0.0018705715,0.12699828
27866,Neutral,0.99828786,0.00020189982,0.0015102265
27867,Neutral,0.9924549,0.0006892596,0.006855799
27868,Neutral,0.9895667,0.000903434,0.009529965
27869,Neutral,0.9210712,0.004895501,0.07403323
27870,Neutral,0.99383825,0.0016949472,0.0044668587
27871,Neutral,0.99872464,0.00015006978,0.0011252991
27872,Neutral,0.9625616,0.005917899,0.031520497
27873,Neutral,0.9983767,0.00012544585,0.0014978641
27874,Neutral,0.9974293,0.0001954761,0.0023752532
27875,Neutral,0.6041224,0.02135165,0.37452593
27876,Neutral,0.9969103,0.00016047717,0.0029293485
27877,Neutral,0.99857414,0.00010920329,0.0013167408
27878,Neutral,0.996999,0.00060247525,0.0023985307
27879,Neutral,0.9984433,0.00014290218,0.0014137174
27880,Neutral,0.99745756,0.00014865006,0.002393809
27881,Neutral,0.8907379,0.0111901695,0.098072015
27882,Neutral,0.977827,0.0030479063,0.019125164
27883,Neutral,0.99781954,0.00013751705,0.0020429408
27884,Neutral,0.99551827,0.0011869626,0.0032947261
27885,Neutral,0.98966825,0.00091574783,0.009416015
27886,Neutral,0.95353395,0.002439079,0.044026934
27887,Neutral,0.9964302,0.00024309236,0.0033266833
27888,Neutral,0.9891991,0.0010059861,0.009794874
27889,Neutral,0.97887635,0.0010828938,0.020040799
27890,Neutral,0.9808941,0.002186828,0.016919097
27891,Neutral,0.998776,0.00025584566,0.000968075
27892,LOF,0.12357985,0.0023872077,0.8740329
27893,Neutral,0.9960311,0.00019891623,0.003770007
27894,Neutral,0.9915182,0.0014322177,0.007049568
27895,Neutral,0.9962205,0.0005132866,0.003266199
27896,Neutral,0.99761605,0.00018543102,0.0021985616
27897,Neutral,0.9986137,0.00019064992,0.0011955551
27898,Neutral,0.95134896,0.0018343423,0.04681679
27899,Neutral,0.9973665,0.00019288593,0.0024406577
27900,Neutral,0.999087,0.00018106037,0.00073199294
27901,Neutral,0.9550112,0.0010652592,0.043923587
27902,Neutral,0.9711322,0.0011155166,0.027752222
27903,Neutral,0.9979837,0.00031963811,0.0016966683
27904,LOF,0.035878647,0.0147856055,0.94933575
27905,Neutral,0.9979128,0.00022657642,0.0018605046
27906,Neutral,0.99663264,0.00022337383,0.0031440286
27907,Neutral,0.99871373,0.00038703362,0.0008992285
27908,Neutral,0.96578914,0.0066697244,0.02754109
27909,LOF,0.0223417,0.099764705,0.8778936
27910,Neutral,0.986159,0.00036444256,0.013476522
27911,Neutral,0.9982083,0.00030514103,0.0014866686
27912,LOF,0.468217,0.037250824,0.4945322
27913,Neutral,0.99340785,0.0012804036,0.0053117485
27914,Neutral,0.99650204,0.00059223245,0.0029057527
27915,Neutral,0.9989882,0.00010390924,0.0009078077
27916,Neutral,0.74730337,0.03763714,0.21505955
27917,Neutral,0.99555165,0.0005145004,0.0039338195
27918,Neutral,0.99914706,0.00023473855,0.0006181188
27919,Neutral,0.99542326,0.00079655537,0.003780123
27920,Neutral,0.99780303,0.00026603029,0.0019308496
27921,Neutral,0.9967795,0.00044644123,0.002774045
27922,Neutral,0.9965456,0.00078789756,0.00266658
27923,Neutral,0.9720166,0.00019593876,0.027787477
27924,Neutral,0.92171305,0.00041740507,0.07786954
27925,Neutral,0.9978611,0.0003011007,0.0018378817
27926,Neutral,0.9985983,0.00024070496,0.0011609981
27927,Neutral,0.87724787,0.020658327,0.102093756
27928,Neutral,0.9985917,0.0001709648,0.0012373487
27929,Neutral,0.99379516,0.00066350726,0.00554134
27930,Neutral,0.9431964,0.004738277,0.05206533
27931,Neutral,0.99887055,8.786272e-05,0.0010415012
27932,Neutral,0.92782515,0.0034877541,0.06868716
27933,Neutral,0.7667051,0.02710207,0.20619285
27934,Neutral,0.9937577,0.00087719585,0.0053651067
27935,Neutral,0.98041016,0.0017667183,0.017823173
27936,Neutral,0.998451,0.00039273134,0.0011561861
27937,Neutral,0.99796426,0.00014177938,0.0018939052
27938,Neutral,0.9969464,0.0009142026,0.002139477
27939,Neutral,0.8614899,0.038917914,0.09959219
27940,Neutral,0.99855226,0.00040458722,0.0010431412
27941,Neutral,0.9991366,0.00023100848,0.0006323186
27942,Neutral,0.9913292,0.001046862,0.007623859
27943,Neutral,0.9509687,0.005385118,0.04364611
27944,Neutral,0.9964791,0.00041859952,0.0031023405
27945,Neutral,0.9985108,0.0005398603,0.0009493901
27946,GOF,0.110016726,0.4664401,0.42354318
27947,Neutral,0.99465644,0.000563781,0.0047797854
27948,LOF,0.059531305,0.036031198,0.9044375
27949,Neutral,0.99696976,0.00076796924,0.002262325
27950,Neutral,0.7775057,0.030648738,0.19184552
27951,Neutral,0.9976186,0.00051765516,0.0018637337
27952,Neutral,0.9887921,0.000924372,0.010283507
27953,Neutral,0.94033265,0.010277042,0.049390327
27954,Neutral,0.99654937,0.0008044046,0.0026462248
27955,Neutral,0.9971679,0.0006711365,0.0021610064
27956,Neutral,0.99681216,0.0006922019,0.002495707
27957,LOF,0.118097134,0.016478466,0.8654244
27958,Neutral,0.998835,0.00032106915,0.00084396015
27959,LOF,0.05086588,0.051579587,0.8975545
27960,Neutral,0.99560744,0.0004684161,0.0039240485
27961,Neutral,0.9982526,0.00046706683,0.0012803589
27962,Neutral,0.99877185,0.0005837583,0.0006444052
27963,Neutral,0.9936227,0.000544547,0.0058327895
27964,Neutral,0.9972077,0.0007925553,0.0019997272
27965,Neutral,0.9952181,0.001293736,0.0034881423
27966,Neutral,0.9862896,0.0022586482,0.011451812
27967,Neutral,0.9964978,0.00062203733,0.0028802778
27968,LOF,0.25506347,0.04476463,0.7001719
27969,Neutral,0.9985746,0.0004853396,0.00094004726
27970,Neutral,0.9986682,0.00037761635,0.00095421256
27971,Neutral,0.99567336,0.00074357766,0.0035830361
27972,Neutral,0.99811906,0.00031765565,0.0015632084
27973,Neutral,0.97411036,0.0012337976,0.024655804
27974,Neutral,0.69043845,0.03735945,0.27220216
27975,LOF,0.14031084,0.13061628,0.7290729
27976,LOF,0.030408083,0.0646519,0.90494007
27977,Neutral,0.9973442,0.00052147615,0.0021343993
27978,LOF,0.41681987,0.03822757,0.5449525
27979,Neutral,0.9979079,0.00036982482,0.0017223441
27980,Neutral,0.99634224,0.0004878884,0.0031697634
27981,Neutral,0.7934143,0.06560071,0.14098501
27982,Neutral,0.9974698,0.00031444553,0.0022158667
27983,LOF,0.17469749,0.058472835,0.76682967
27984,LOF,0.008082867,0.011244729,0.9806724
27985,Neutral,0.9987924,0.00042747855,0.0007800714
27986,Neutral,0.99815136,0.000273279,0.001575341
27987,Neutral,0.99451953,0.00092312775,0.0045573604
27988,Neutral,0.93754125,0.02607702,0.036381688
27989,Neutral,0.9770223,0.005315307,0.017662382
27990,Neutral,0.9969277,0.00076661975,0.0023056315
27991,LOF,0.03813332,0.02343949,0.93842715
27992,Neutral,0.9883072,0.0021094624,0.009583336
27993,LOF,0.19128066,0.22665104,0.58206826
27994,Neutral,0.9987276,0.0005036467,0.00076878216
27995,Neutral,0.8290887,0.0107098315,0.1602015
27996,Neutral,0.7362726,0.03184659,0.23188089
27997,Neutral,0.9945475,0.0008814172,0.004571121
27998,Neutral,0.9613776,0.004121456,0.034501
27999,Neutral,0.9861676,0.004258586,0.009573745
28000,Neutral,0.99796885,0.0003053164,0.0017258514
28001,Neutral,0.98938763,0.0037911134,0.006821359
28002,Neutral,0.99583566,0.00071766996,0.0034466528
28003,Neutral,0.99797565,0.0005347676,0.0014895801
28004,Neutral,0.99097204,0.0014938933,0.007534091
28005,Neutral,0.9981713,0.00055386755,0.0012747655
28006,Neutral,0.99910396,0.00025288577,0.0006432123
28007,Neutral,0.99508023,0.0010223181,0.0038974627
28008,Neutral,0.99490106,0.00076000654,0.0043389318
28009,Neutral,0.9606259,0.0049722157,0.034401838
28010,Neutral,0.99822086,0.0005245818,0.0012545731
28011,Neutral,0.99864954,0.00025433884,0.0010962094
28012,Neutral,0.98491836,0.0032773833,0.011804206
28013,Neutral,0.9989329,0.00033242203,0.0007346352
28014,Neutral,0.99687356,0.0005928698,0.0025336277
28015,Neutral,0.99640924,0.00052870257,0.0030620666
28016,Neutral,0.9979619,0.00063792395,0.0014001767
28017,Neutral,0.9943915,0.0005526718,0.005055938
28018,Neutral,0.9963098,0.00082393724,0.0028662803
28019,Neutral,0.9961157,0.00045158356,0.0034327158
28020,Neutral,0.9978775,0.0005425275,0.0015799573
28021,Neutral,0.9988833,0.00040841644,0.0007082423
28022,Neutral,0.9964742,0.0010830782,0.0024426146
28023,Neutral,0.9908035,0.0010551388,0.008141403
28024,Neutral,0.99730754,0.00096448354,0.0017279182
28025,Neutral,0.94767034,0.011146501,0.04118322
28026,Neutral,0.9936586,0.0031070493,0.0032343282
28027,Neutral,0.99741876,0.0014397436,0.0011414852
28028,Neutral,0.995046,0.0002153651,0.00473857
28029,Neutral,0.9413984,0.0059739132,0.052627712
28030,Neutral,0.94816464,0.00317348,0.04866194
28031,Neutral,0.9977532,0.00016074756,0.002086173
28032,Neutral,0.99750805,0.00017128147,0.002320634
28033,Neutral,0.9981888,0.00018997869,0.0016212116
28034,Neutral,0.9979558,0.00020790537,0.0018362611
28035,Neutral,0.5140853,0.05448211,0.4314326
28036,Neutral,0.9268418,0.0019348606,0.07122331
28037,Neutral,0.9991211,0.00022900685,0.0006498866
28038,Neutral,0.99807215,0.00024415285,0.0016836926
28039,Neutral,0.9976956,0.00021744176,0.0020869165
28040,Neutral,0.91343915,0.000994943,0.08556584
28041,Neutral,0.9159535,0.0009619118,0.083084546
28042,Neutral,0.99764794,0.0002453208,0.0021066554
28043,LOF,0.18288948,0.002667734,0.8144428
28044,Neutral,0.9984963,0.00069981394,0.0008039728
28045,Neutral,0.9981699,0.0010260857,0.0008039891
28046,Neutral,0.9924576,0.0006091506,0.006933253
28047,Neutral,0.8250263,0.0074461442,0.1675276
28048,Neutral,0.86014754,0.016646689,0.12320572
28049,Neutral,0.99962413,5.5825498e-05,0.00032011225
28050,Neutral,0.9987097,0.00017223025,0.0011180873
28051,Neutral,0.99958616,4.9473e-05,0.00036434096
28052,Neutral,0.9991622,8.341117e-05,0.00075449416
28053,Neutral,0.9976755,8.10362e-05,0.0022435808
28054,Neutral,0.99937326,0.00014096915,0.0004858123
28055,Neutral,0.9965064,0.00011545837,0.0033780986
28056,Neutral,0.9991322,0.000118725475,0.0007490637
28057,Neutral,0.9990914,9.948593e-05,0.0008091891
28058,Neutral,0.996182,0.0004649245,0.0033529997
28059,Neutral,0.9992581,0.000105132705,0.00063664163
28060,Neutral,0.9884161,0.0008707476,0.010713147
28061,Neutral,0.98305845,0.0009005815,0.016040964
28062,Neutral,0.99887174,0.00015104881,0.0009771255
28063,Neutral,0.99953496,0.00010018042,0.00036479058
28064,Neutral,0.99975485,6.345537e-05,0.00018178772
28065,Neutral,0.9996656,5.336962e-05,0.0002810353
28066,Neutral,0.99838996,0.0001769993,0.0014331406
28067,Neutral,0.9994568,5.314948e-05,0.00049005897
28068,Neutral,0.996061,0.0010046216,0.0029342985
28069,Neutral,0.98229975,0.0028981585,0.014801994
28070,Neutral,0.9995734,0.00015089466,0.00027571034
28071,Neutral,0.9942023,0.00018520019,0.005612405
28072,Neutral,0.9990736,0.0001939542,0.00073232426
28073,Neutral,0.981343,0.0025677686,0.016089173
28074,Neutral,0.9992988,7.9790945e-05,0.0006213782
28075,Neutral,0.9953153,0.00035053224,0.004334246
28076,Neutral,0.9990115,0.00016042664,0.0008279865
28077,LOF,0.40209526,0.17677343,0.42113125
28078,Neutral,0.99702865,0.00039283777,0.0025785214
28079,Neutral,0.9957651,0.0014705376,0.0027644066
28080,Neutral,0.538278,0.11502171,0.34670037
28081,Neutral,0.9989328,0.00016846631,0.0008987163
28082,Neutral,0.9530462,0.0063451454,0.04060862
28083,Neutral,0.6171848,0.06712783,0.3156874
28084,Neutral,0.98867387,0.0022118646,0.009114242
28085,Neutral,0.99688077,0.0009040965,0.0022151687
28086,LOF,0.12061285,0.056576263,0.8228109
28087,LOF,0.15639639,0.031290717,0.8123129
28088,LOF,0.039997995,0.06545666,0.8945454
28089,Neutral,0.9978429,0.00037686597,0.001780243
28090,LOF,0.031860452,0.020892946,0.9472467
28091,Neutral,0.9829716,0.0028381727,0.014190229
28092,Neutral,0.9935051,0.00086452696,0.005630321
28093,Neutral,0.7922451,0.054538842,0.15321608
28094,LOF,0.17384091,0.04099331,0.78516585
28095,Neutral,0.7448099,0.035742857,0.21944721
28096,LOF,0.109706536,0.1241118,0.7661817
28097,Neutral,0.9682542,0.012325553,0.019420205
28098,Neutral,0.9954007,0.00048502954,0.004114171
28099,Neutral,0.87811875,0.010508592,0.111372635
28100,Neutral,0.9962823,0.00033595113,0.0033816881
28101,Neutral,0.99737996,0.0002617087,0.0023583565
28102,LOF,0.2770591,0.036656965,0.68628395
28103,Neutral,0.99811053,0.00034209367,0.0015473498
28104,Neutral,0.598208,0.011380181,0.39041182
28105,LOF,0.46274424,0.00985392,0.52740186
28106,Neutral,0.99510753,0.0016139769,0.0032784631
28107,LOF,0.031287514,0.06558544,0.9031271
28108,Neutral,0.6042569,0.04211187,0.3536312
28109,Neutral,0.9896438,0.0011970449,0.009159091
28110,Neutral,0.953347,0.008773561,0.03787935
28111,Neutral,0.99855155,0.0001854745,0.0012629502
28112,LOF,0.42245784,0.1289942,0.448548
28113,Neutral,0.7521796,0.0335819,0.21423846
28114,Neutral,0.9850152,0.0026135447,0.012371252
28115,Neutral,0.9100914,0.00958819,0.08032049
28116,LOF,0.24881315,0.08247312,0.6687137
28117,Neutral,0.99664223,0.0004124015,0.0029453356
28118,Neutral,0.99643147,0.0003786816,0.003189777
28119,Neutral,0.9967187,0.00029327866,0.0029880593
28120,Neutral,0.99505806,0.0007173455,0.004224691
28121,Neutral,0.7748966,0.030631209,0.19447207
28122,Neutral,0.65619624,0.018403197,0.3254005
28123,Neutral,0.9744434,0.007535482,0.01802117
28124,Neutral,0.9983277,0.00023057745,0.001441802
28125,Neutral,0.9097488,0.014928653,0.07532256
28126,Neutral,0.9952749,0.0004599103,0.0042652283
28127,Neutral,0.7946657,0.0073777353,0.19795659
28128,Neutral,0.9704872,0.003361035,0.026151758
28129,Neutral,0.99796665,0.0003002015,0.0017331758
28130,Neutral,0.9983254,0.0002338897,0.0014406869
28131,LOF,0.02720756,0.29850942,0.674283
28132,Neutral,0.9947838,0.0004650026,0.004751209
28133,Neutral,0.99788505,0.00033249985,0.001782463
28134,LOF,0.18134001,0.054766286,0.76389366
28135,Neutral,0.99354434,0.00045493734,0.006000734
28136,Neutral,0.99045485,0.0014248743,0.008120246
28137,Neutral,0.9923045,0.0006292957,0.007066175
28138,Neutral,0.98195595,0.0011475274,0.016896596
28139,Neutral,0.8703844,0.018635985,0.11097971
28140,Neutral,0.8765618,0.031659752,0.09177843
28141,Neutral,0.9956845,0.00042828653,0.0038872713
28142,LOF,0.03588198,0.081208825,0.88290924
28143,Neutral,0.99830085,0.0002826616,0.0014165966
28144,Neutral,0.9893965,0.0008134265,0.009790029
28145,Neutral,0.58119375,0.041588303,0.37721798
28146,Neutral,0.9832092,0.00075539266,0.016035376
28147,Neutral,0.99671644,0.0005580325,0.0027254387
28148,Neutral,0.99858284,0.00010572351,0.0013114192
28149,LOF,0.0013863523,0.0052233813,0.9933903
28150,Neutral,0.99684024,0.00020819786,0.002951528
28151,Neutral,0.9963039,0.00023756536,0.0034585504
28152,Neutral,0.9987662,0.00011655419,0.0011172979
28153,Neutral,0.99850094,5.528188e-05,0.0014438633
28154,Neutral,0.93266165,0.01202508,0.055313274
28155,Neutral,0.995706,0.00044090673,0.0038530284
28156,Neutral,0.9186452,0.007313434,0.074041285
28157,Neutral,0.99889,7.160959e-05,0.0010385034
28158,Neutral,0.86261743,0.004765048,0.13261755
28159,Neutral,0.9963492,0.00052105985,0.0031297416
28160,Neutral,0.9987436,6.448969e-05,0.0011919579
28161,Neutral,0.99606365,0.00011880937,0.0038174663
28162,Neutral,0.9951467,0.0002454083,0.00460789
28163,Neutral,0.9921078,0.00057789905,0.007314256
28164,Neutral,0.9963012,0.00011553779,0.0035832087
28165,Neutral,0.98103106,0.00045258075,0.018516337
28166,Neutral,0.99813443,0.0002012128,0.0016644213
28167,Neutral,0.64188236,0.01003144,0.34808618
28168,LOF,0.03386341,0.01032591,0.9558106
28169,Neutral,0.99963975,0.00010688341,0.0002534012
28170,Neutral,0.99923,0.00015615708,0.00061382994
28171,Neutral,0.9912615,0.00065856124,0.008079945
28172,LOF,0.4273072,0.11451841,0.4581744
28173,Neutral,0.8131779,0.012874112,0.17394805
28174,Neutral,0.9903743,0.00048323243,0.009142516
28175,Neutral,0.73673356,0.048815094,0.21445139
28176,Neutral,0.9529364,0.0037506656,0.043312885
28177,Neutral,0.8758399,0.0056326315,0.11852746
28178,Neutral,0.9017191,0.0026413496,0.09563963
28179,Neutral,0.97566915,0.0009398711,0.023390941
28180,Neutral,0.9972716,0.00022819109,0.002500229
28181,Neutral,0.9920259,0.00043252745,0.0075416462
28182,LOF,0.12023125,0.0019262722,0.8778424
28183,Neutral,0.9475765,0.00038320306,0.05204035
28184,Neutral,0.99880934,6.2764615e-05,0.001127869
28185,Neutral,0.9996506,6.042043e-05,0.00028898465
28186,Neutral,0.61222214,0.008728317,0.37904954
28187,Neutral,0.9990453,0.00017026548,0.0007844023
28188,Neutral,0.99854857,0.00012509814,0.0013263313
28189,Neutral,0.99499065,0.000869292,0.004140051
