ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25954,LOF,0.3725098348500685,0.07959020460944846,0.5478999605404831
25955,LOF,0.04379989673272596,0.028967538377292386,0.9272325648899817
25956,LOF,0.09085719132097296,0.032172633112076555,0.8769701755669503
25957,LOF,0.020137987629436548,0.007592808268172841,0.9722692041023906
25958,LOF,0.01414488615821043,0.007509833529785429,0.9783452803120042
25959,LOF,0.13952051303535254,0.21298368313137442,0.6474958038332731
25960,LOF,0.005665924367938888,0.0061654463017759035,0.9881686293302853
25961,LOF,0.009503668351687537,0.006046439254879122,0.9844498923934333
25962,LOF,0.01341416015713761,0.00949219452336765,0.9770936453194948
25963,LOF,0.016365920669628387,0.03754567254615964,0.9460884067842119
25964,LOF,0.01708880458684226,0.03432080683696602,0.9485903885761917
25965,LOF,0.1431693579157575,0.015510278317026437,0.841320363767216
25966,LOF,0.4359436740166055,0.047265298843005364,0.5167910271403892
25967,LOF,0.0076929516518616,0.026726094215656422,0.9655809541324819
25968,LOF,0.04019171569652697,0.09655720256321434,0.8632510817402588
25969,LOF,0.017059224981669695,0.011669285095845463,0.9712714899224849
25970,LOF,0.024638095841177286,0.019720697841159228,0.9556412063176635
25971,LOF,0.016255323119058633,0.005786565429293902,0.9779581114516475
25972,LOF,0.011655020519028817,0.007082974153866342,0.9812620053271048
25973,LOF,0.02851118775573022,0.0052253173202162825,0.9662634949240535
25974,LOF,0.07400565515247892,0.00721351664107642,0.9187808282064447
25975,LOF,0.013361667250420801,0.005703120686867637,0.9809352120627115
25976,LOF,0.010612824702431065,0.004809263974814762,0.9845779113227542
25977,LOF,0.07317165306362974,0.019846702651533196,0.9069816442848371
25978,LOF,0.11005888782942966,0.023329525920007328,0.866611586250563
25979,LOF,0.03758166134166318,0.018470749178774105,0.9439475894795626
25980,LOF,0.07885199395068414,0.030617294858359453,0.8905307111909564
25981,LOF,0.0901329693040609,0.03259022935940751,0.8772768013365316
25982,LOF,0.4531867198894514,0.03038107534829911,0.5164322047622495
25983,LOF,0.4364151823740692,0.031016834926859537,0.5325679826990712
25984,LOF,0.00886782895439904,0.01323385402228685,0.977898317023314
25985,LOF,0.023688975763390727,0.0862097474121476,0.8901012768244616
25986,LOF,0.027600948321621396,0.08791035031353037,0.8844887013648481
25987,LOF,0.03042260583698769,0.022570576707794995,0.9470068174552173
25988,LOF,0.16742859364346946,0.028785971865153834,0.8037854344913767
25989,LOF,0.02768122501430224,0.04612960492453648,0.9261891700611613
25990,LOF,0.03028517090303709,0.08180857896491782,0.8879062501320452
25991,LOF,0.15274048419272127,0.08940808630433184,0.7578514295029469
25992,LOF,0.24278959778434223,0.05690673853671906,0.7003036636789387
25993,LOF,0.00534866099812141,0.013015276558316316,0.9816360624435622
25994,LOF,0.004627354944972631,0.015265194135017172,0.9801074509200102
25995,LOF,0.007640764888672564,0.037954134421098726,0.9544051006902287
25996,LOF,0.3083505155727265,0.11174492138878671,0.5799045630384868
25997,LOF,0.05586830291566295,0.1380978864194266,0.8060338106649104
25998,Neutral,0.5058090604999058,0.010157782289854426,0.4840331572102398
25999,LOF,0.06622547217151555,0.024856990470166696,0.9089175373583178
26000,LOF,0.08504977613628008,0.013740333177961203,0.9012098906857587
26001,LOF,0.10744715215079251,0.010331652320562303,0.8822211955286452
26002,LOF,0.044325219486536234,0.0159699697040162,0.9397048108094476
26003,LOF,0.010710545213704504,0.35535399954435953,0.633935455241936
26004,LOF,0.027921572133993572,0.4320148199237922,0.5400636079422143
26005,LOF,0.007315360706187158,0.189183915474638,0.8035007238191748
26006,Neutral,0.7834022794258787,0.07026980302922237,0.14632791754489882
26007,LOF,0.03461708167156504,0.3031545998513828,0.6622283184770521
26008,GOF,0.022028183959457326,0.5369644064616822,0.4410074095788604
26009,GOF,0.025294944210177753,0.5996673960848982,0.375037659704924
26010,LOF,0.027098382242826423,0.4131289029784382,0.5597727147787355
26011,LOF,0.006953529230714213,0.17591031128025983,0.8171361594890261
26012,LOF,0.011019556959261831,0.401433905442933,0.5875465375978052
26013,GOF,0.016499661884550536,0.5258477542793784,0.4576525838360712
26014,LOF,0.021433491248559734,0.023225798796224304,0.9553407099552159
26015,LOF,0.16133703915829417,0.010403828055223241,0.8282591327864827
26016,LOF,0.12717418213197845,0.01972602775516623,0.8530997901128553
26017,LOF,0.17462169035263592,0.03344095152621534,0.7919373581211487
26018,LOF,0.05490139042195059,0.02008957967694223,0.9250090299011072
26019,LOF,0.04652114108046264,0.01633067465176547,0.9371481842677719
26020,LOF,0.05205349561659921,0.03947631184961063,0.9084701925337902
26021,LOF,0.03210548523521256,0.0398680476409214,0.928026467123866
26022,LOF,0.004278526348277366,0.006902668518366447,0.9888188051333562
26023,LOF,0.024936719561512655,0.00804245903993854,0.9670208213985487
26024,LOF,0.024058212021348332,0.03715581079034769,0.938785977188304
26025,LOF,0.15969720171309232,0.039344112765932866,0.8009586855209748
26026,LOF,0.3308217111714285,0.014274558181928753,0.6549037306466426
26027,LOF,0.018151628234814435,0.006158071049745573,0.9756903007154399
26028,LOF,0.019786559360892995,0.014094327272603433,0.9661191133665037
26029,LOF,0.05855567676086938,0.04491963707561057,0.8965246861635201
26030,LOF,0.009384495084125746,0.008581964564471582,0.9820335403514028
26031,LOF,0.013932193602087766,0.027139958072568224,0.9589278483253441
26032,LOF,0.038850777596175425,0.017718016265810387,0.9434312061380141
26033,LOF,0.03876538933319371,0.014595478582240355,0.9466391320845658
26034,LOF,0.024251811933279813,0.029405837477180136,0.94634235058954
26035,LOF,0.012756490608572958,0.02970227972355037,0.9575412296678766
26036,LOF,0.015552564242766775,0.03216516148205789,0.9522822742751753
26037,LOF,0.006189406966361188,0.016878188502317006,0.9769324045313217
26038,LOF,0.031053288285578004,0.01654162060869409,0.952405091105728
26039,LOF,0.01935739454698861,0.024952660041917558,0.9556899454110939
26040,LOF,0.15063679993076684,0.03734193228660215,0.812021267782631
26041,LOF,0.005052804779109474,0.012256958110554573,0.9826902371103361
26042,LOF,0.004819428262750029,0.013842987433219007,0.9813375843040311
26043,LOF,0.03364033794640186,0.01869618175643803,0.9476634802971602
26044,LOF,0.007212073397778231,0.008860019656543951,0.9839279069456778
26045,LOF,0.015745064247285192,0.015617584112398587,0.9686373516403162
26046,LOF,0.025974621609845535,0.015014737969542549,0.9590106404206119
26047,LOF,0.03561861525770554,0.018182736698683918,0.9461986480436105
26048,LOF,0.014349875629407781,0.008632816865305152,0.977017307505287
26049,Neutral,0.9917563718759518,0.0017021253176436049,0.006541502806404613
26050,Neutral,0.9837913366039428,0.002292001073884492,0.013916662322172842
26051,LOF,0.05622163116497006,0.08827129577081387,0.855507073064216
26052,LOF,0.04129157635251862,0.12941356547300895,0.8292948581744725
26053,LOF,0.05020996361520874,0.03054590623296466,0.9192441301518267
26054,LOF,0.014301308662989112,0.00809780703393353,0.9776008843030772
26055,LOF,0.017048320404669564,0.016270719838383692,0.9666809597569469
26056,LOF,0.014961757806626641,0.019698677365762054,0.9653395648276114
26057,LOF,0.007027096378809637,0.007248253292163871,0.9857246503290266
26058,LOF,0.007151284245015525,0.00690661205045748,0.985942103704527
26059,LOF,0.21162676551007414,0.023978401786754644,0.7643948327031712
26060,LOF,0.028404943354248802,0.08004556079121894,0.8915494958545322
26061,LOF,0.005164772126279464,0.00478538290887779,0.9900498449648427
26062,LOF,0.00440203036398051,0.007479518734278018,0.9881184509017413
26063,LOF,0.0038989912931992094,0.00599671310068061,0.9901042956061202
26064,LOF,0.006280059229525226,0.00939106631134923,0.9843288744591256
26065,LOF,0.005403088136204573,0.006085011777414037,0.9885119000863812
26066,LOF,0.004906132325431219,0.006136680900840026,0.9889571867737288
26067,LOF,0.004948607019896832,0.005006157922961185,0.9900452350571419
26068,LOF,0.015125696003903085,0.01009429445192689,0.9747800095441701
26069,LOF,0.12449516169414872,0.02224410568297298,0.8532607326228782
26070,LOF,0.20667113390934344,0.027291550819521355,0.7660373152711353
26071,LOF,0.0037263624375331044,0.005276534825859592,0.9909971027366073
26072,LOF,0.006281336757751335,0.01170666365863949,0.9820119995836093
26073,LOF,0.0037137084209694763,0.00598622180509208,0.9903000697739385
26074,Neutral,0.884400449781096,0.006828749042290758,0.10877080117661315
26075,LOF,0.013436112054849065,0.007569176754105009,0.978994711191046
26076,LOF,0.006318828587369482,0.004204581854495229,0.9894765895581353
26077,LOF,0.004882733190289734,0.0069522118298294055,0.9881650549798809
26078,LOF,0.004899877540094748,0.005143851539028203,0.9899562709208771
26079,LOF,0.02516385326389234,0.007672816010995198,0.9671633307251125
26080,LOF,0.02279503559572986,0.007679011031099476,0.9695259533731707
26081,LOF,0.00659465389334443,0.004392326908248921,0.9890130191984068
26082,LOF,0.004952708103994901,0.006130634961640348,0.9889166569343647
26083,LOF,0.05340031899237243,0.015456580536791931,0.9311431004708356
26084,LOF,0.013089311746958775,0.009907604998666289,0.9770030832543749
26085,LOF,0.011271853796979458,0.008902350046406672,0.979825796156614
26086,LOF,0.0037755546428836968,0.00412494768526297,0.9920994976718533
26087,LOF,0.004674594970496084,0.004852911092845065,0.9904724939366589
26088,LOF,0.007288424464020274,0.009511248704257309,0.9832003268317225
26089,LOF,0.007741729731214424,0.011547513040069863,0.9807107572287156
26090,LOF,0.009125464508589538,0.009692517856929903,0.9811820176344805
26091,LOF,0.005661987749980032,0.00428918351606049,0.9900488287339594
26092,LOF,0.003481513480021784,0.003936324179052404,0.9925821623409258
26093,LOF,0.0054148608297938106,0.0030451086217211537,0.9915400305484852
26094,LOF,0.0053027045849695035,0.0030880378926984343,0.9916092575223321
26095,LOF,0.01272877108669446,0.007575711577764813,0.9796955173355406
26096,LOF,0.0089217512050869,0.0066755169585374875,0.9844027318363757
26097,LOF,0.00864219490368582,0.014073583794601626,0.9772842213017124
26098,LOF,0.02515059120252069,0.007508671091960722,0.9673407377055185
26099,LOF,0.003556950999324491,0.005127389579722558,0.9913156594209529
26100,LOF,0.0038419031932722496,0.005374047404552427,0.9907840494021753
26101,LOF,0.011827389318802645,0.007881877180936714,0.9802907335002605
26102,LOF,0.0034986816148098814,0.007150839157800453,0.9893504792273896
26103,Neutral,0.9717861420628201,0.005674842096049493,0.022539015841130352
26104,LOF,0.01922170732629376,0.009441780151324523,0.9713365125223817
26105,LOF,0.16605937928927073,0.1112140169227788,0.7227266037879505
26106,LOF,0.08396292456354644,0.04007964149056511,0.8759574339458884
26107,LOF,0.15656502753740995,0.01896503659159997,0.8244699358709902
26108,LOF,0.16935797470330882,0.020319675821411743,0.8103223494752795
26109,LOF,0.049948010443163035,0.009341893894664364,0.9407100956621726
26110,LOF,0.07334775474266676,0.0067919642522624255,0.9198602810050709
26111,Neutral,0.5883797108288953,0.02317984134406398,0.3884404478270408
26112,LOF,0.007450368974713382,0.004157314464648874,0.9883923165606378
26113,LOF,0.0249857668266147,0.00888441702363372,0.9661298161497516
26114,LOF,0.013810479449722734,0.004735770448409049,0.9814537501018682
26115,LOF,0.0609950816745213,0.009003116065737789,0.9300018022597409
26116,LOF,0.027872279425299757,0.007887266755656219,0.964240453819044
26117,LOF,0.2725178584359165,0.0231890387749095,0.704293102789174
26118,LOF,0.008697356464114521,0.008583632430700058,0.9827190111051853
26119,LOF,0.004580226463396193,0.010283225311213494,0.9851365482253903
26120,LOF,0.005680730042805064,0.0070409900250394545,0.9872782799321554
26121,LOF,0.015434833938161733,0.028525069918525783,0.9560400961433125
26122,LOF,0.014885898304414388,0.01119330344871869,0.9739207982468668
26123,LOF,0.010870798825340458,0.022755163458288784,0.9663740377163708
26124,LOF,0.005389625372862035,0.026096802312600836,0.968513572314537
26125,LOF,0.014430760133488586,0.085443238165878,0.9001260017006335
26126,LOF,0.010330250005457987,0.08605797646230623,0.9036117735322359
26127,LOF,0.014412778996059602,0.04583011532664281,0.9397571056772976
26128,LOF,0.005004664894225552,0.018547385661729657,0.9764479494440449
26129,LOF,0.00815394433776194,0.04998638370201542,0.9418596719602227
26130,LOF,0.011309793174612623,0.05331989961308126,0.9353703072123061
26131,LOF,0.006930705073043976,0.03824068624608118,0.9548286086808749
26132,LOF,0.018902423488765214,0.05783370315579789,0.9232638733554369
26133,LOF,0.005255652718530565,0.006324982017666016,0.9884193652638034
26134,LOF,0.00741102143131513,0.031387279287142085,0.9612016992815428
26135,LOF,0.3153962954319801,0.10460270399959547,0.5800010005684244
26136,LOF,0.05638895335965622,0.08445476109038838,0.8591562855499554
26137,LOF,0.013252504976789219,0.010127344156207552,0.9766201508670032
26138,LOF,0.3766532183624349,0.052942191027555534,0.5704045906100095
26139,LOF,0.054268803385890955,0.05511772831930861,0.8906134682948004
26140,LOF,0.14846969251931527,0.08896931584830176,0.762560991632383
26141,LOF,0.06910217421626845,0.1049367199330699,0.8259611058506616
26142,LOF,0.05683689028547675,0.021704894233580983,0.9214582154809423
26143,LOF,0.09812463346167798,0.0649830487594882,0.8368923177788339
26144,LOF,0.01597233998414675,0.01335752756975991,0.9706701324460933
26145,LOF,0.011551495764438771,0.07630812805325846,0.9121403761823028
26146,LOF,0.004745264984959008,0.017179091191814426,0.9780756438232265
26147,LOF,0.053637605198991786,0.01625605699715489,0.9301063378038534
26148,LOF,0.025449160252164996,0.02598066200421546,0.9485701777436195
26149,LOF,0.09222475370820066,0.004155078903289158,0.9036201673885103
26150,LOF,0.008024746033663788,0.0022641466207446843,0.9897111073455916
26151,LOF,0.07858188373794119,0.02766465588410882,0.89375346037795
26152,LOF,0.010012203008776161,0.017361615148710825,0.972626181842513
26153,LOF,0.13602509526661216,0.038482205008452314,0.8254926997249356
26154,LOF,0.009810569726343726,0.007141822196963504,0.9830476080766929
26155,LOF,0.01725688888275762,0.01531820794623842,0.9674249031710039
26156,LOF,0.01489137583071928,0.024098835920270314,0.9610097882490105
26157,LOF,0.31841909107718025,0.1288263133760628,0.552754595546757
26158,LOF,0.005949466442652212,0.020961718550593884,0.9730888150067539
26159,LOF,0.3036243536090195,0.07791274662841335,0.6184628997625672
26160,LOF,0.25209282327207105,0.20567912996523116,0.5422280467626979
26161,LOF,0.019933787029173516,0.12728093198023985,0.8527852809905867
26162,LOF,0.1964337251372302,0.14643523208233253,0.6571310427804372
26163,LOF,0.020899488292903463,0.03214600423122885,0.9469545074758676
26164,Neutral,0.8358361802572538,0.06735898796521846,0.0968048317775279
26165,LOF,0.0068780789385702226,0.012998825008431948,0.9801230960529979
26166,LOF,0.021875741206076924,0.03293690485441977,0.9451873539395033
26167,LOF,0.01644781928589634,0.07427835759161365,0.90927382312249
26168,LOF,0.011680925330499956,0.025847128757723988,0.9624719459117761
26169,LOF,0.026515818115489618,0.08280957475281317,0.8906746071316973
26170,LOF,0.02594154523095909,0.26893214420610506,0.7051263105629358
26171,LOF,0.01566041035893808,0.02447773689401251,0.9598618527470494
26172,LOF,0.007661055274249766,0.030514483166825302,0.961824461558925
26173,LOF,0.008570573528543526,0.19041798525889908,0.8010114412125573
26174,LOF,0.10722841539542004,0.06790568597780315,0.8248658986267767
26175,LOF,0.026387462276850737,0.008236731564454992,0.9653758061586942
26176,LOF,0.09431505649766393,0.004273592892956081,0.9014113506093799
26177,LOF,0.040695067897886766,0.005674527824489866,0.9536304042776235
26178,LOF,0.0472109473160599,0.007397467718829846,0.9453915849651102
26179,LOF,0.12274693495900779,0.0655493674303822,0.81170369761061
26180,LOF,0.012435255149390204,0.008212118181664141,0.9793526266689456
26181,LOF,0.039133888968225596,0.009329299788847523,0.9515368112429269
26182,LOF,0.020482041476912464,0.008309091238713944,0.9712088672843736
26183,LOF,0.04317668691973149,0.012298260334461308,0.9445250527458072
26184,LOF,0.010305854922139326,0.0089251384550152,0.9807690066228454
26185,LOF,0.01752549195927217,0.005900492480608475,0.9765740155601194
26186,LOF,0.019164809701765286,0.008089860386969266,0.9727453299112654
26187,LOF,0.0714701960173582,0.005851164645020836,0.922678639337621
