ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25955,LOF,0.19234944398819137,0.12250295218211103,0.6851476038296976
25956,LOF,0.20007522491220717,0.2321298388385396,0.5677949362492533
25957,LOF,0.09188886304313415,0.041313193724832324,0.8667979432320334
25958,LOF,0.031067410403800115,0.0005540219308335249,0.9683785676653662
25959,LOF,0.23735715380590777,0.1737737142641696,0.5888691319299226
25960,LOF,0.07166269255243099,0.009305414560474467,0.9190318928870946
25961,LOF,0.034671312631735667,0.00032701352145796575,0.9650016738468064
25962,LOF,0.18524452319575427,0.01049889123316995,0.8042565855710757
25963,LOF,0.18982797496723025,0.1503860652364211,0.6597859597963487
25964,LOF,0.0996275274172356,0.02334547868221492,0.8770269939005494
25965,Neutral,0.48133496241345386,0.09711943192571987,0.4215456056608262
25966,Neutral,0.6476560900953191,0.028363408197042524,0.32398050170763837
25967,LOF,0.056412853511549496,0.02061331556857767,0.922973830919873
25968,LOF,0.2689026612753394,0.13977495562385608,0.5913223831008044
25969,LOF,0.06530923870695432,0.03246064818133145,0.9022301131117143
25970,LOF,0.12519194129008626,0.04828763503519814,0.8265204236747157
25971,LOF,0.07446554458566029,0.025606000312066533,0.8999284551022732
25972,LOF,0.07169656421046905,0.016838737821707042,0.9114646979678239
25973,LOF,0.20747953408491238,0.01565989524584259,0.7768605706692451
25974,LOF,0.11607222833952137,0.06460520772094845,0.8193225639395301
25975,LOF,0.08574914627934553,0.015042850566069809,0.8992080031545846
25976,LOF,0.07530906879228878,0.014240171767095511,0.9104507594406157
25977,LOF,0.13039965228726555,0.05587514829326966,0.8137251994194649
25978,Neutral,0.44075721082948527,0.13899973999131213,0.4202430491792026
25979,Neutral,0.43902729595127404,0.13884957059760222,0.4221231334511237
25980,GOF,0.3271587046424585,0.3845824568853605,0.288258838472181
25981,GOF,0.333438172602482,0.3791171423644904,0.2874446850330276
25982,Neutral,0.6184469016423185,0.09562339453008692,0.28592970382759453
25983,Neutral,0.6480898377209884,0.08726723516252818,0.26464292711648346
25984,LOF,0.04571136573866335,0.04065181167191482,0.9136368225894218
25985,LOF,0.1201811184467141,0.24294247013350995,0.6368764114197759
25986,LOF,0.13125578119104342,0.26921596381806534,0.5995282549908912
25987,LOF,0.053576558228275284,0.07113408464633678,0.875289357125388
25988,LOF,0.04982734795960492,0.05607759452676973,0.8940950575136253
25989,LOF,0.03370127112151926,0.09769423647792198,0.8686044924005588
25990,LOF,0.04028760485037473,0.1880630655968304,0.7716493295527949
25991,LOF,0.26977550946463036,0.17926193519355146,0.5509625553418181
25992,LOF,0.33881666605108185,0.1256285932876397,0.5355547406612784
25993,LOF,0.06687203288728245,0.042223506970992884,0.8909044601417246
25994,LOF,0.07353480088458879,0.0636525326974745,0.8628126664179367
25995,LOF,0.08505032461396671,0.07627421345205163,0.8386754619339817
25996,LOF,0.31302437354888274,0.18249733837679713,0.5044782880743202
25997,LOF,0.3507009706750895,0.16902946740395877,0.48026956192095177
25998,Neutral,0.5612181478998327,0.06936896934632274,0.3694128827538445
25999,LOF,0.13048135673567698,0.16583739811076129,0.7036812451535618
26000,LOF,0.10610852549335258,0.014089559333865543,0.879801915172782
26001,LOF,0.22120490228523007,0.08808017542574173,0.6907149222890282
26002,LOF,0.18601463272465246,0.02070182649844405,0.7932835407769034
26003,LOF,0.20602800349067588,0.23690971982200892,0.5570622766873151
26004,LOF,0.2555725709190598,0.23255240508417596,0.5118750239967642
26005,LOF,0.18234993736463892,0.24083865423469053,0.5768114084006706
26006,Neutral,0.5521560851286298,0.13537937100658093,0.3124645438647893
26007,LOF,0.2189970212007853,0.22938515487289668,0.5516178239263181
26008,LOF,0.2426833048718486,0.25268108344586454,0.5046356116822868
26009,LOF,0.2024208806837261,0.26434018781486796,0.533238931501406
26010,LOF,0.28778050525027077,0.21358512342056696,0.4986343713291623
26011,LOF,0.15864564022559338,0.2567370288706322,0.5846173309037744
26012,LOF,0.20802961323412825,0.2525259628489994,0.5394444239168723
26013,LOF,0.26869880705467336,0.2310966882894459,0.5002045046558807
26014,LOF,0.20766103765493235,0.017055713573523985,0.7752832487715436
26015,LOF,0.33577582985390253,0.09282530675229876,0.5713988633937986
26016,LOF,0.1861891016555628,0.12487361701808626,0.688937281326351
26017,LOF,0.2421793503755071,0.12751829535808362,0.6303023542664092
26018,LOF,0.03508719857997385,0.17187342963737423,0.7930393717826519
26019,LOF,0.036043911672381294,0.1611743461939401,0.8027817421336786
26020,LOF,0.17159064914147207,0.12197460619192085,0.706434744666607
26021,LOF,0.20998664002950093,0.11938651660969476,0.6706268433608044
26022,LOF,0.1151983032252822,0.049599112318690027,0.8352025844560277
26023,LOF,0.0432065231293302,0.11838204659741365,0.8384114302732562
26024,LOF,0.15663519685837615,0.12471797294225884,0.7186468301993649
26025,LOF,0.26596630527404747,0.1612559280873685,0.572777766638584
26026,LOF,0.31259156796631027,0.11907857831804508,0.5683298537156446
26027,LOF,0.03475110386020215,0.15788988558983144,0.8073590105499665
26028,LOF,0.44906632107680733,0.07133740186179051,0.47959627706140223
26029,LOF,0.15278941833622825,0.1645487084340317,0.6826618732297401
26030,LOF,0.20486266393980115,0.04782182721430884,0.7473155088458899
26031,LOF,0.13368091903134888,0.17075456979619186,0.6955645111724593
26032,LOF,0.034518341609593085,0.05533041839269896,0.910151239997708
26033,LOF,0.05379948731795111,0.06890228456720528,0.8772982281148436
26034,LOF,0.13351176672508316,0.17183606206430854,0.6946521712106083
26035,LOF,0.11755332752454765,0.1735381547063343,0.708908517769118
26036,LOF,0.13455970000769674,0.17348863761441824,0.691951662377885
26037,LOF,0.11269629978904838,0.17095371370832416,0.7163499865026275
26038,LOF,0.0348396684309199,0.05546361210228155,0.9096967194667985
26039,LOF,0.1328033167747343,0.1738678708549829,0.6933288123702829
26040,LOF,0.08722587277458478,0.14071059885678586,0.7720635283686293
26041,LOF,0.10611358509806423,0.15237142696961423,0.7415149879323216
26042,LOF,0.1162476072012656,0.16055413112980055,0.723198261668934
26043,LOF,0.036095890261215804,0.054891742613745416,0.9090123671250387
26044,LOF,0.19324210625652485,0.06057708861325735,0.7461808051302179
26045,LOF,0.14272558368748833,0.15022110519933074,0.7070533111131809
26046,LOF,0.03610443915402395,0.05598756859846026,0.9079079922475158
26047,LOF,0.036490719283359646,0.05798617236095293,0.9055231083556875
26048,LOF,0.12598586896610234,0.1385493795508649,0.7354647514830328
26049,Neutral,0.9071603213969865,0.006841400980545334,0.08599827762246808
26050,Neutral,0.8996942419137867,0.008542318131270736,0.09176343995494277
26051,LOF,0.24199817859413014,0.12961682603646835,0.6283849953694015
26052,LOF,0.2930178113400918,0.12415960793973117,0.582822580720177
26053,LOF,0.10551223081061306,0.04362420132495722,0.8508635678644296
26054,LOF,0.12690735490036464,0.023307885059532112,0.8497847600401032
26055,LOF,0.17006478597577124,0.0514206128634391,0.7785146011607896
26056,LOF,0.11747145431267154,0.059075420750326194,0.8234531249370023
26057,LOF,0.03133579422356844,0.0191445940373314,0.9495196117391003
26058,LOF,0.031516409728379845,0.018677001444738803,0.9498065888268813
26059,Neutral,0.5344754265499053,0.027025898536050762,0.43849867491404393
26060,LOF,0.3074727955191986,0.16935249500490188,0.5231747094758996
26061,LOF,0.05375442479603396,0.021574657780794374,0.9246709174231716
26062,LOF,0.06447866382333098,0.01740278771951246,0.9181185484571565
26063,LOF,0.03389087914964561,0.023751686641108816,0.9423574342092457
26064,LOF,0.0622831994946317,0.020258922013141632,0.9174578784922267
26065,LOF,0.03428118097729823,0.014835228083710527,0.9508835909389912
26066,LOF,0.04257544361078306,0.016143458297450442,0.9412810980917666
26067,LOF,0.04206084687013999,0.013356931807221466,0.9445822213226385
26068,LOF,0.05287999536475193,0.007787269302675454,0.9393327353325727
26069,LOF,0.13588077372755372,0.03345146614280199,0.8306677601296444
26070,LOF,0.2484961951324282,0.0311316374485153,0.7203721674190564
26071,LOF,0.04443437871363977,0.02145077798737068,0.9341148432989896
26072,LOF,0.05233347143247458,0.013309978501750468,0.934356550065775
26073,LOF,0.028956808934140005,0.025995850567347337,0.9450473404985128
26074,Neutral,0.8287394437775961,0.0040109007018771054,0.16724965552052684
26075,LOF,0.0467964724900381,0.020446607780094436,0.9327569197298675
26076,LOF,0.03674203217820169,0.012830167649860487,0.9504278001719378
26077,LOF,0.07304923617260588,0.024510586638641786,0.9024401771887525
26078,LOF,0.060475895234561754,0.01585780477965259,0.9236662999857856
26079,LOF,0.07877666647126562,0.006485441128878246,0.9147378923998561
26080,LOF,0.07626815998265195,0.006676141671448137,0.9170556983459
26081,LOF,0.05364121156447899,0.02455554308629969,0.9218032453492214
26082,LOF,0.05899609207146584,0.02488005834668295,0.9161238495818512
26083,LOF,0.04629441154237021,0.0008208902192801235,0.9528846982383496
26084,LOF,0.05864473103573011,0.017103386913671137,0.9242518820505987
26085,LOF,0.057846524098634264,0.015859229065346613,0.926294246836019
26086,LOF,0.04151813070874772,0.01588541611968811,0.9425964531715642
26087,LOF,0.05933449939550502,0.02967438726912475,0.9109911133353703
26088,LOF,0.08292520543994134,0.02599318966698666,0.8910816048930721
26089,LOF,0.04746154745228338,0.06435526317308016,0.8881831893746366
26090,LOF,0.05426698640681796,0.048754418806047216,0.8969785947871348
26091,LOF,0.07711805934110653,0.03264745653718355,0.89023448412171
26092,LOF,0.03452645379296593,0.015200943608918677,0.9502726025981154
26093,LOF,0.027701125907685805,0.016009292561783472,0.9562895815305307
26094,LOF,0.028017301986391116,0.010641175218358659,0.9613415227952503
26095,LOF,0.0727288378119728,0.00941946634819426,0.917851695839833
26096,LOF,0.057912582891910536,0.021402673170327208,0.9206847439377623
26097,LOF,0.06839131778419538,0.021003380298108353,0.9106053019176962
26098,LOF,0.12995595559588105,0.014516995299284135,0.8555270491048348
26099,LOF,0.02918372844454815,0.007716707143223126,0.9630995644122287
26100,LOF,0.029194263125045177,0.007757859406597611,0.9630478774683573
26101,LOF,0.06254785017319422,0.03526784514516702,0.9021843046816389
26102,LOF,0.050702913584373586,0.027288448262985307,0.9220086381526411
26103,Neutral,0.8214934822018578,0.0018101071475409899,0.17669641065060118
26104,LOF,0.053010136174840496,0.005113063322174307,0.9418768005029852
26105,LOF,0.2522064259778397,0.17431652181855753,0.5734770522036027
26106,LOF,0.21377838405307525,0.1463832081974725,0.6398384077494522
26107,LOF,0.2875556490310697,0.09991752369335449,0.6125268272755757
26108,LOF,0.24216402214730778,0.13700562994763765,0.6208303479050546
26109,LOF,0.09814557602744196,0.016881636155118816,0.8849727878174393
26110,LOF,0.26898069481662784,0.007204491070250772,0.7238148141131214
26111,LOF,0.3636505766318201,0.09611913220643478,0.5402302911617451
26112,LOF,0.0511121646033907,0.010849863700067535,0.9380379716965417
26113,LOF,0.07643966725007471,0.010000715520027691,0.9135596172298976
26114,LOF,0.07896410037565814,0.044714362257543,0.8763215373667989
26115,LOF,0.08918099211031003,0.12311354507530389,0.7877054628143861
26116,LOF,0.03033159794163591,0.04945074774199079,0.9202176543163734
26117,Neutral,0.6748298705590249,0.0024963516533762268,0.3226737777875988
26118,LOF,0.06870206817876123,0.02064694235208203,0.9106509894691568
26119,LOF,0.1336724142720285,0.17020605174978945,0.6961215339781821
26120,LOF,0.04938772030330205,0.008269301153911729,0.9423429785427861
26121,LOF,0.15493514594755925,0.15461737951179197,0.6904474745406488
26122,LOF,0.16524977263518922,0.1295924575301917,0.705157769834619
26123,LOF,0.16846270024323104,0.16175489188783915,0.6697824078689298
26124,LOF,0.140504886028379,0.15267703980373915,0.7068180741678818
26125,LOF,0.2671264743792871,0.20947172629490643,0.5234017993258064
26126,LOF,0.1692974621540475,0.17398416426855806,0.6567183735773944
26127,LOF,0.2072784172587482,0.14736271743564797,0.6453588653056037
26128,LOF,0.1353820436427176,0.15814037963259273,0.7064775767246897
26129,LOF,0.17552371852460474,0.19637608474652476,0.6281001967288704
26130,LOF,0.170732313582928,0.18662000643090593,0.6426476799861661
26131,LOF,0.15954775589721407,0.17199187160376053,0.6684603724990255
26132,LOF,0.21654054469929962,0.20220223190425907,0.5812572233964413
26133,LOF,0.04016559194809886,0.013683043752701397,0.9461513642991997
26134,LOF,0.16165223010739846,0.14598295967648975,0.6923648102161117
26135,LOF,0.3475271036800495,0.18416964944085934,0.4683032468790912
26136,LOF,0.2452426181135628,0.19447014313760802,0.5602872387488291
26137,LOF,0.055055808239304706,0.014016505866087423,0.930927685894608
26138,LOF,0.29502251567222,0.14842360360003476,0.5565538807277453
26139,LOF,0.10158025019325725,0.28782473086705035,0.6105950189396924
26140,LOF,0.2522379107094396,0.1493583065971896,0.5984037826933708
26141,LOF,0.2627837810721308,0.15978122154611754,0.5774349973817517
26142,LOF,0.08745591810753213,0.05176210374586268,0.8607819781466053
26143,LOF,0.07243932881659845,0.029329727982018446,0.8982309432013831
26144,LOF,0.09012427653679073,0.06627814944880919,0.8435975740144002
26145,LOF,0.1322854065020894,0.18768760661317763,0.680026986884733
26146,LOF,0.059925647648927986,0.03224300950324821,0.9078313428478237
26147,LOF,0.06208825912735233,0.016814604990453095,0.9210971358821947
26148,LOF,0.04664616984832139,0.06298559804937463,0.890368232102304
26149,LOF,0.3380652430886123,0.057025717529656884,0.6049090393817308
26150,LOF,0.08942586987032905,0.012159776057390324,0.8984143540722807
26151,LOF,0.19796145591286124,0.04308170779271132,0.7589568362944275
26152,LOF,0.07999608649133584,0.05602764274905667,0.8639762707596075
26153,LOF,0.32045083016447456,0.09517627534980037,0.584372894485725
26154,LOF,0.06884004594538778,0.0462404227358872,0.884919531318725
26155,LOF,0.15362624964313354,0.10259603338093226,0.7437777169759342
26156,LOF,0.17000200793583614,0.06572701853102726,0.7642709735331366
26157,LOF,0.2570891281753908,0.197332886811759,0.5455779850128503
26158,LOF,0.07060472748745852,0.03678746265502377,0.8926078098575176
26159,LOF,0.29552760613963913,0.17240204649693866,0.5320703473634222
26160,LOF,0.28158186010454495,0.1770178427026959,0.5414002971927592
26161,LOF,0.153076350724657,0.24362119745133123,0.6033024518240118
26162,LOF,0.22762538033120053,0.2157199195737132,0.5566547000950862
26163,LOF,0.107112235120976,0.05155603948193916,0.8413317253970849
26164,Neutral,0.5711462153829635,0.12330923548601853,0.305544549131018
26165,LOF,0.1270250382287034,0.03335787415536909,0.8396170876159276
26166,LOF,0.11789469327905286,0.04189806217730627,0.8402072445436408
26167,LOF,0.2063145509389348,0.20954829296037006,0.584137156100695
26168,LOF,0.04437166082511822,0.04832660720998982,0.907301731964892
26169,LOF,0.22269832912304802,0.19827923551947937,0.5790224353574727
26170,LOF,0.16612622905619984,0.2554901876395339,0.5783835833042662
26171,LOF,0.12433257911828707,0.040522560691779765,0.8351448601899332
26172,LOF,0.07960359175279062,0.025627729438794843,0.8947686788084146
26173,LOF,0.06780205711270902,0.21374791647206928,0.7184500264152217
26174,Neutral,0.5072759628538768,0.049870372738807296,0.4428536644073159
26175,LOF,0.25970463473189787,0.13377897851423384,0.6065163867538684
26176,LOF,0.0888362953882065,0.030936409708266905,0.8802272949035266
26177,LOF,0.16627752462358492,0.03897445957366694,0.7947480158027481
26178,LOF,0.16699760615862685,0.04280140450634936,0.7902009893350237
26179,LOF,0.2886173245930019,0.07422079645970195,0.6371618789472961
26180,LOF,0.07875513152692806,0.0032545030521969258,0.917990365420875
26181,LOF,0.07106742988266333,0.033647057114358656,0.895285513002978
26182,LOF,0.055756940421255334,0.024985169524085388,0.9192578900546592
26183,LOF,0.08327459195379279,0.015908845528612478,0.9008165625175947
26184,LOF,0.0585422779526084,0.01917103962805657,0.922286682419335
26185,LOF,0.079539263349383,0.005912025508010592,0.9145487111426064
26186,LOF,0.08191637370672504,0.00392966386256902,0.914153962430706
26187,LOF,0.25005278527797625,0.01225810154134793,0.7376891131806759
26188,LOF,0.039005143890607955,0.033809476147263005,0.9271853799621291
26189,LOF,0.035228675059459154,0.026796143671143663,0.9379751812693972
26190,LOF,0.2518416901553805,0.010984649811364034,0.7371736600332555
26191,LOF,0.028719330590755442,0.026754454393343285,0.9445262150159012
26192,LOF,0.09201492391064105,0.009903762047280567,0.8980813140420785
26193,LOF,0.0748611061771952,0.009244896403206913,0.9158939974195979
26194,LOF,0.0781864214154164,0.009699790221473052,0.9121137883631105
26195,LOF,0.04804366532465455,0.03502524192980803,0.9169310927455374
