ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25955,LOF,0.3212441611799611,0.2865763795602052,0.3921794592598338
25956,LOF,0.35593133763238594,0.2314778008566637,0.4125908615109503
25957,LOF,0.3471875848458682,0.20641044018802376,0.44640197496610806
25958,LOF,0.35960850635551317,0.2073916556033057,0.4329998380411812
25959,LOF,0.3348735248275878,0.28441371841804475,0.3807127567543675
25960,LOF,0.31617516277205354,0.2586906261371822,0.42513421109076416
25961,LOF,0.3603242312569563,0.2098256928273729,0.4298500759156709
25962,LOF,0.3525029743022155,0.2237836391592553,0.4237133865385293
25963,LOF,0.305253229957462,0.25835937922379587,0.4363873908187421
25964,LOF,0.32783722086472655,0.2382081076149762,0.43395467152029715
25965,LOF,0.36884515221232145,0.19840210927217242,0.4327527385155061
25966,LOF,0.3713130538204935,0.2525432066296213,0.3761437395498852
25967,LOF,0.29475969671281865,0.27140885894120764,0.4338314443459738
25968,LOF,0.330245949375137,0.24129030933646703,0.4284637412883959
25969,LOF,0.3442820651038631,0.2153206781648973,0.4403972567312396
25970,LOF,0.34060331559894996,0.21593854880799443,0.4434581355930557
25971,LOF,0.36083859327094325,0.20756615912393245,0.4315952476051243
25972,LOF,0.3530121981711864,0.21920978933791413,0.42777801249089953
25973,LOF,0.36303520473717615,0.19822991334135928,0.4387348819214646
25974,LOF,0.37947977898670726,0.13734040202883294,0.48317981898445966
25975,LOF,0.3301587351627895,0.20747603665327724,0.46236522818393333
25976,LOF,0.33115254463051197,0.21334361917123537,0.4555038361982527
25977,LOF,0.37792327261356434,0.16108579939950501,0.46099092798693064
25978,LOF,0.40404935409074233,0.18004147508069698,0.4159091708285607
25979,LOF,0.38779886710092804,0.19078854179802973,0.4214125911010421
25980,LOF,0.3657938634645747,0.2292519730233422,0.4049541635120831
25981,LOF,0.36501034301495255,0.23005863084324968,0.4049310261417978
25982,Neutral,0.4112588116996031,0.185913631204221,0.40282755709617596
25983,Neutral,0.40611656498905174,0.1967978280365866,0.3970856069743617
25984,LOF,0.32674866742581765,0.26635891463251615,0.4068924179416662
25985,LOF,0.27333831234981715,0.31967893482228943,0.40698275282789337
25986,LOF,0.2926189655879935,0.30681930525221734,0.4005617291597892
25987,LOF,0.3195656620740636,0.2391677207874503,0.44126661713848603
25988,LOF,0.3426678509883282,0.24561095167728778,0.411721197334384
25989,LOF,0.3120635555552604,0.27732436261753296,0.4106120818272067
25990,LOF,0.3005258495020201,0.2929916443466531,0.40648250615132686
25991,LOF,0.3347100584287381,0.27024739769360484,0.39504254387765714
25992,LOF,0.37219924208074556,0.23837527397392316,0.3894254839453313
25993,LOF,0.32148186685324076,0.2369562531437018,0.44156188000305735
25994,LOF,0.3072680448846999,0.24359026709065665,0.4491416880246435
25995,LOF,0.30275278503840414,0.25819682515623754,0.4390503898053582
25996,LOF,0.3544586833754362,0.2735320597463398,0.372009256878224
25997,LOF,0.33981898081526535,0.2668969943380801,0.39328402484665453
25998,LOF,0.41165345493731637,0.1618922585606934,0.4264542865019904
25999,LOF,0.3675751804212079,0.25223879726115517,0.3801860223176369
26000,LOF,0.37142109170671656,0.19672491312950244,0.4318539951637811
26001,LOF,0.36767345336706936,0.2012152918061464,0.43111125482678425
26002,LOF,0.36101899983877134,0.2100385766620716,0.42894242349915707
26003,LOF,0.2593175689246182,0.33316485021676256,0.4075175808586192
26004,LOF,0.28352994872250825,0.31894815805781546,0.39752189321967635
26005,LOF,0.24064153227466067,0.32830928218181976,0.4310491855435195
26006,Neutral,0.4085747713271242,0.22445677760653862,0.3669684510663372
26007,LOF,0.28732513216212596,0.3007989815251547,0.4118758863127193
26008,LOF,0.2806595968775538,0.3281392497738283,0.391201153348618
26009,LOF,0.2866554504193858,0.32267031857826645,0.39067423100234777
26010,LOF,0.2769792894423198,0.3214432477304828,0.4015774628271974
26011,LOF,0.25128123081793624,0.322192100477014,0.4265266687050496
26012,LOF,0.26974091176994525,0.3160932010785012,0.4141658871515536
26013,LOF,0.26904000468807293,0.32317203197484107,0.40778796333708606
26014,LOF,0.35229317580508923,0.23566912524881983,0.41203769894609094
26015,LOF,0.38803104927502485,0.2036064558632624,0.40836249486171283
26016,Neutral,0.37599300201962677,0.25158202862814544,0.37242496935222763
26017,LOF,0.3657574237460791,0.25781431033258967,0.3764282659213313
26018,LOF,0.38065949619524836,0.21042716009366141,0.4089133437110903
26019,LOF,0.3815097159778629,0.20876062310575338,0.4097296609163837
26020,LOF,0.3532593894927761,0.2542185629148542,0.3925220475923698
26021,LOF,0.3498188932181406,0.261212349665296,0.38896875711656337
26022,LOF,0.32207366447640967,0.24685078673508684,0.43107554878850346
26023,LOF,0.37476689748605896,0.21938107162772186,0.40585203088621924
26024,LOF,0.34125477949287997,0.2622654698306767,0.39647975067644325
26025,Neutral,0.3922312488414567,0.22785771261932075,0.3799110385392227
26026,Neutral,0.4111172987965719,0.218714330126699,0.3701683710767291
26027,LOF,0.3752355621167581,0.21742721591735525,0.4073372219658865
26028,LOF,0.3555158861794488,0.2029794161237281,0.44150469769682316
26029,LOF,0.3280010205999943,0.2402314737258983,0.4317675056741073
26030,LOF,0.32863096779239837,0.22701025993758092,0.4443587722700206
26031,LOF,0.295356532660478,0.25675858883595054,0.4478848785035715
26032,LOF,0.3727991387079922,0.2107632300800182,0.41643763121198957
26033,LOF,0.3706725782405522,0.2190080302894184,0.4103193914700293
26034,LOF,0.29843052743029946,0.2561913276087116,0.44537814496098893
26035,LOF,0.290014070026122,0.2543705738528252,0.455615356121053
26036,LOF,0.2833371065924475,0.25187330871910873,0.4647895846884437
26037,LOF,0.26804185018527255,0.25570629770240294,0.4762518521123245
26038,LOF,0.37145895978623017,0.21401099840503554,0.41453004180873426
26039,LOF,0.29534021674444055,0.24829022689173624,0.45636955636382326
26040,LOF,0.36850374181053963,0.24872960014867437,0.38276665804078597
26041,LOF,0.25460394321403845,0.24233899851132903,0.5030570582746325
26042,LOF,0.2525123522999801,0.24954515331608837,0.4979424943839317
26043,LOF,0.3690648909871438,0.21562581565999298,0.41530929335286315
26044,LOF,0.31955936742928853,0.22744544006215536,0.4529951925085562
26045,LOF,0.3035762099727143,0.23212623502013713,0.46429755500714864
26046,LOF,0.36973719717474135,0.21470361049376313,0.4155591923314956
26047,LOF,0.3738041992208785,0.21048767216705738,0.41570812861206413
26048,LOF,0.34720155325774615,0.22822587602150082,0.42457257072075305
26049,Neutral,0.44408439460966953,0.18868957407877082,0.3672260313115596
26050,Neutral,0.44276822599800303,0.19610207644514577,0.3611296975568511
26051,LOF,0.32659984425679794,0.25190301299066564,0.4214971427525364
26052,LOF,0.3182564496866625,0.2397739957719777,0.44196955454135967
26053,LOF,0.33502965267928386,0.19829730971824128,0.466673037602475
26054,LOF,0.34552936999827866,0.23513270728119992,0.4193379227205215
26055,LOF,0.34550966615296214,0.2346654955774096,0.41982483826962824
26056,LOF,0.3392762593240224,0.23695569556307938,0.4237680451128982
26057,LOF,0.32812896342845044,0.25001318122056904,0.4218578553509807
26058,LOF,0.32858074154660777,0.24848868108064207,0.4229305773727502
26059,LOF,0.37109795605347634,0.1845258290014362,0.44437621494508756
26060,LOF,0.3027936470924814,0.23563209318224634,0.4615742597252724
26061,LOF,0.29423149949436606,0.2505039551309632,0.4552645453746707
26062,LOF,0.28480702132367003,0.2707061722799695,0.4444868063963605
26063,LOF,0.32665154533086255,0.2517991001965244,0.42154935447261305
26064,LOF,0.29089727340490434,0.2709029647329065,0.4381997618621892
26065,LOF,0.328988473661246,0.24728477161679718,0.4237267547219568
26066,LOF,0.3155144359592127,0.24607230697012789,0.4384132570706595
26067,LOF,0.33319150490920174,0.24619831658784108,0.4206101785029573
26068,LOF,0.3242280562369492,0.21239386196947468,0.46337808179357615
26069,LOF,0.3883434533690957,0.19510382775823246,0.41655271887267187
26070,LOF,0.39721678218198825,0.19740221017068146,0.4053810076473303
26071,LOF,0.3039511076298059,0.2642731274211978,0.43177576494899633
26072,LOF,0.2795950564011182,0.27396881999133027,0.4464361236075514
26073,LOF,0.30060527897582806,0.24608325568588077,0.45331146533829103
26074,Neutral,0.4290914792174737,0.20676744005570002,0.3641410807268263
26075,LOF,0.3447557368086128,0.21372029318990565,0.4415239700014814
26076,LOF,0.3359025819077585,0.24130053820291736,0.4227968798893242
26077,LOF,0.2817185022131642,0.2674492110920189,0.4508322866948168
26078,LOF,0.30977405653102097,0.25975172287680026,0.4304742205921788
26079,LOF,0.32820596961540893,0.22847318941097508,0.443320840973616
26080,LOF,0.32868317673847064,0.231713198589222,0.43960362467230746
26081,LOF,0.3401646179767495,0.24835789955596108,0.4114774824672895
26082,LOF,0.29419436940428995,0.2647587029921138,0.44104692760359626
26083,LOF,0.36665025729897077,0.24559536086330197,0.38775438183772715
26084,LOF,0.31627182232349377,0.26467455797753375,0.41905361969897237
26085,LOF,0.317623738865613,0.26371132388543006,0.41866493724895676
26086,LOF,0.3124531075638565,0.2472382076560629,0.4403086847800805
26087,LOF,0.33442264179561515,0.23756986876745242,0.4280074894369324
26088,LOF,0.2943536673604294,0.271983027585456,0.43366330505411455
26089,LOF,0.33757377624594165,0.2336932741714016,0.4287329495826568
26090,LOF,0.3456357362968712,0.22730218092943955,0.4270620827736891
26091,LOF,0.3355771084370923,0.24474988850905258,0.41967300305385513
26092,LOF,0.328794457460845,0.24941332811641823,0.42179221442273673
26093,LOF,0.34245356443569064,0.22372218753552278,0.43382424802878655
26094,LOF,0.343358597386579,0.242132373326735,0.4145090292866861
26095,LOF,0.33570945324734447,0.24341026688872916,0.42088027986392634
26096,LOF,0.327372673915459,0.2481538186059219,0.4244735074786192
26097,LOF,0.273986733707791,0.26570859930864243,0.46030466698356665
26098,LOF,0.334313934968029,0.22539639977629905,0.4402896652556718
26099,LOF,0.3264890788699311,0.24964293211206412,0.42386798901800476
26100,LOF,0.32696175943580585,0.2496132937170546,0.42342494684713955
26101,LOF,0.34438508160683046,0.2432809977863015,0.4123339206068681
26102,LOF,0.320353368391146,0.2560009803653312,0.42364565124352294
26103,Neutral,0.39158268123896595,0.23650500064950727,0.3719123181115267
26104,LOF,0.31992465606280934,0.21670113356251047,0.4633742103746801
26105,LOF,0.3594765163768166,0.25896766545663746,0.38155581816654593
26106,LOF,0.36266068299762666,0.22725803747705292,0.4100812795253204
26107,LOF,0.3676236804724403,0.22393284677102906,0.4084434727565305
26108,LOF,0.3576104155436784,0.2356791595501229,0.4067104249061987
26109,LOF,0.35194864687555116,0.20792162905560452,0.4401297240688442
26110,LOF,0.36457213192653176,0.20483271440489184,0.43059515366857637
26111,LOF,0.37242991317091484,0.22536807557658797,0.4022020112524972
26112,LOF,0.33762926495176016,0.22109145284295909,0.44127928220528084
26113,LOF,0.3425278974703995,0.21830995028270245,0.4391621522468981
26114,LOF,0.35635445256393383,0.19266722605985698,0.4509783213762091
26115,LOF,0.36601098340210886,0.19754885416297907,0.43644016243491196
26116,LOF,0.3793266701765941,0.18083475746853042,0.43983857235487545
26117,LOF,0.3709400980224778,0.2455071583105339,0.3835527436669883
26118,LOF,0.32779746682567185,0.24641969300428937,0.42578284017003887
26119,LOF,0.2615458469486668,0.28376052573293264,0.4546936273184005
26120,LOF,0.31410494711668857,0.247678936643134,0.4382161162401775
26121,LOF,0.30816896038234404,0.2754529386701413,0.41637810094751465
26122,LOF,0.31081310415386476,0.26983338708839666,0.41935350875773864
26123,LOF,0.2986775842555738,0.2741840862942506,0.4271383294501757
26124,LOF,0.2558515857401625,0.28877975566750025,0.4553686585923374
26125,LOF,0.2756043309926917,0.30121750229950084,0.42317816670780745
26126,LOF,0.27386546257894756,0.3048368474963408,0.4212976899247116
26127,LOF,0.3049043645362294,0.28536929166953157,0.40972634379423906
26128,LOF,0.2639741152140357,0.28429216430684573,0.4517337204791185
26129,LOF,0.2730118878767323,0.28019538091273266,0.4467927312105351
26130,LOF,0.2774759448284654,0.2869069010420219,0.4356171541295127
26131,LOF,0.2531769715333512,0.29020236447662057,0.45662066399002815
26132,LOF,0.29151312525466966,0.2813226873976933,0.42716418734763706
26133,LOF,0.3122996128592316,0.24357797711659024,0.4441224100241783
26134,LOF,0.29557297660401677,0.2711796796970912,0.433247343698892
26135,LOF,0.35797480303237345,0.2672863472343941,0.37473884973323257
26136,LOF,0.3383190140417706,0.27926308032680847,0.3824179056314208
26137,LOF,0.327391035084907,0.2444262748022147,0.42818269011287824
26138,LOF,0.3572737701039918,0.26284561316884714,0.3798806167271611
26139,LOF,0.33835141769587235,0.2678459043547955,0.3938026779493321
26140,LOF,0.36854971586705676,0.2360258203419443,0.395424463790999
26141,LOF,0.32799053135117195,0.23414748262677534,0.4378619860220527
26142,LOF,0.3560805305305985,0.19579122217851458,0.4481282472908869
26143,LOF,0.3553129459023558,0.24056227161791813,0.40412478247972605
26144,LOF,0.3198767244837851,0.242753747948958,0.437369527567257
26145,LOF,0.26473210944974096,0.3326891374420477,0.40257875310821145
26146,LOF,0.30637507865521924,0.2726187936538191,0.42100612769096174
26147,LOF,0.3572141567703424,0.24361854877614675,0.39916729445351085
26148,LOF,0.3389940974639997,0.2704139881345065,0.39059191440149366
26149,LOF,0.37989736766574955,0.1811317135267688,0.4389709188074816
26150,LOF,0.36270201882247716,0.182535027648715,0.45476295352880797
26151,LOF,0.36318014723388237,0.2483381194706827,0.38848173329543484
26152,LOF,0.3232151512040638,0.2572866669299997,0.41949818186593657
26153,LOF,0.34614993840346536,0.2708297655759216,0.3830202960206131
26154,LOF,0.342541478325855,0.24402223085323366,0.4134362908209114
26155,LOF,0.31557661680096816,0.279496782702646,0.40492660049638574
26156,LOF,0.31911691465695213,0.24107604551481643,0.43980703982823144
26157,LOF,0.3475265480194133,0.28995512518182925,0.36251832679875745
26158,LOF,0.29464211326512296,0.28741859543593834,0.4179392912989387
26159,Neutral,0.36197068157810885,0.27970660403854425,0.35832271438334684
26160,LOF,0.343861877150071,0.29044695392935876,0.3656911689205702
26161,LOF,0.2892874125661682,0.3242517961042276,0.3864607913296042
26162,LOF,0.32944474100032206,0.30537073472000426,0.36518452427967363
26163,LOF,0.35378377277597506,0.2393632068541844,0.4068530203698406
26164,Neutral,0.3897008403818696,0.2624550027567594,0.347844156861371
26165,LOF,0.3145832937885868,0.26606086279679975,0.4193558434146135
26166,LOF,0.33457628628572045,0.18763728236626062,0.47778643134801885
26167,LOF,0.30128202357454004,0.31517562385866077,0.3835423525667992
26168,LOF,0.3154382668504719,0.261218327002373,0.42334340614715504
26169,LOF,0.2976811369795757,0.3098101750571232,0.392508687963301
26170,LOF,0.2944420661629514,0.31977365973090416,0.38578427410614446
26171,LOF,0.32367387440727013,0.26493045582279334,0.4113956697699366
26172,LOF,0.29728674931768767,0.29050904514822523,0.41220420553408704
26173,LOF,0.25812865813092595,0.32040896366418903,0.4214623782048851
26174,LOF,0.35823714898623327,0.26203542486606124,0.37972742614770555
26175,LOF,0.34394023395547435,0.19406339387709645,0.4619963721674292
26176,LOF,0.39696881986532034,0.16758375278676785,0.43544742734791186
26177,LOF,0.3575319371938886,0.18404081864096786,0.4584272441651435
26178,LOF,0.37420264123996594,0.17701223467185098,0.44878512408818294
26179,LOF,0.3505758790280131,0.25466791142951994,0.394756209542467
26180,LOF,0.33983406967985097,0.21857120495744495,0.4415947253627041
26181,LOF,0.3630044171441847,0.2110221634442597,0.42597341941155564
26182,LOF,0.37094134138984153,0.19896008270222684,0.4300985759079316
26183,LOF,0.3654929662138294,0.19490839957114026,0.43959863421503037
26184,LOF,0.3547230613453906,0.17943559712254734,0.4658413415320621
26185,LOF,0.3744171235957484,0.19141562354289682,0.4341672528613549
26186,LOF,0.34544313301646123,0.2290064479134021,0.4255504190701366
26187,LOF,0.382478764132106,0.20514161426191466,0.41237962160597935
26188,LOF,0.3664628509995595,0.21450297905000543,0.419034169950435
26189,LOF,0.3680817165068627,0.21524759482025763,0.4166706886728796
26190,LOF,0.3829273204034975,0.205521068830388,0.4115516107661145
26191,LOF,0.36930085135714336,0.2135175248810792,0.4171816237617774
26192,LOF,0.34871822141191666,0.2166373213164032,0.4346444572716802
26193,LOF,0.3683398271355942,0.18348238915439283,0.448177783710013
26194,LOF,0.34307602395200015,0.2177091251546895,0.4392148508933104
26195,LOF,0.3696003999904865,0.21288804650641072,0.4175115535031028
26196,LOF,0.3562506570877712,0.15332253046915095,0.49042681244307795
26197,LOF,0.3483281038367833,0.26142159862512343,0.3902502975380933
26198,LOF,0.361026342893749,0.21918097324846264,0.4197926838577883
26199,LOF,0.3652641525790697,0.21393499540874658,0.42080085201218376
26200,Neutral,0.4378435581291282,0.19710161346171198,0.3650548284091599
26201,Neutral,0.4342394005484651,0.160739313700096,0.405021285751439
