ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25956,GOF,0.1322221545074013,0.585810051538139,0.28196779395445964
25957,LOF,0.12274656663289463,0.2551587583555065,0.6220946750115989
25958,LOF,0.05827789238957065,0.18091109138213207,0.7608110162282973
25959,GOF,0.11348957417337398,0.5925500856044893,0.29396034022213663
25960,LOF,0.05162753162868353,0.23375869864862528,0.7146137697226912
25961,LOF,0.059044252926746525,0.1811307938719639,0.7598249532012895
25962,LOF,0.06807541666432904,0.07889620345717507,0.8530283798784959
25963,LOF,0.06882725174232326,0.342687655505362,0.5884850927523148
25964,LOF,0.07858632691390582,0.19674083434656486,0.7246728387395293
25965,LOF,0.3201805434305936,0.1791089541377521,0.5007105024316543
25966,Neutral,0.4491340635718686,0.2329980557072906,0.3178678807208409
25967,LOF,0.19845352053218,0.12329827625330597,0.678248203214514
25968,GOF,0.07021610129466409,0.6074311474288457,0.32235275127649016
25969,LOF,0.07368957330129143,0.23638787995311406,0.6899225467455945
25970,LOF,0.3803576841517276,0.16979142339858858,0.44985089244968385
25971,LOF,0.09539011502298442,0.2160157173382375,0.688594167638778
25972,LOF,0.09996004376630156,0.27792780313979926,0.6221121530938992
25973,LOF,0.11032688708778965,0.04455775825639318,0.8451153546558173
25974,LOF,0.3517138966768451,0.2808548966130605,0.36743120671009427
25975,LOF,0.14493893345728232,0.04959457033792727,0.8054664962047904
25976,LOF,0.28086841764122145,0.0518444077813903,0.6672871745773883
25977,LOF,0.15923162107499078,0.1016965581262839,0.7390718207987254
25978,LOF,0.4468135311308823,0.06250654753837695,0.4906799213307407
25979,LOF,0.34316166097659884,0.07202638642531534,0.5848119525980858
25980,LOF,0.15618918410847205,0.10712408178739494,0.736686734104133
25981,LOF,0.1499890621174439,0.10957295622374691,0.7404379816588093
25982,LOF,0.4440004683736308,0.06372624245947246,0.49227328916689683
25983,Neutral,0.5460737403370438,0.0533164995559137,0.40060976010704247
25984,LOF,0.08284882578229451,0.2576545369366049,0.6594966372811006
25985,GOF,0.07571321535617737,0.671575647598128,0.2527111370456947
25986,GOF,0.07312448639502833,0.7130976544961185,0.21377785910885308
25987,LOF,0.0939978362213608,0.3287239015133217,0.5772782622653175
25988,LOF,0.07738221641681439,0.28362486559426514,0.6389929179889204
25989,LOF,0.06400956621968114,0.2260501064918375,0.7099403272884814
25990,LOF,0.05777791151337757,0.2632647107590516,0.6789573777275708
25991,GOF,0.10808182228191361,0.5146650533518933,0.37725312436619307
25992,LOF,0.23860215265637094,0.3636140297411806,0.3977838176024484
25993,LOF,0.08174603657202202,0.09747226806315733,0.8207816953648207
25994,LOF,0.0774277938886678,0.1113711533925482,0.8112010527187841
25995,LOF,0.08977264057505392,0.1543983583058092,0.7558290011191369
25996,GOF,0.1278803018694302,0.6616574154798216,0.2104622826507482
25997,GOF,0.07042637825558533,0.6636523020121321,0.2659213197322826
25998,Neutral,0.4498629649237646,0.22026780032894475,0.3298692347472907
25999,LOF,0.2450218030593722,0.3412613329300035,0.41371686401062435
26000,LOF,0.23483451663241806,0.08830730046947899,0.676858182898103
26001,LOF,0.18036835153191627,0.26685796490278835,0.5527736835652953
26002,LOF,0.0803584272676651,0.09354908251636217,0.8260924902159728
26003,GOF,0.10275050099367947,0.6282372621707714,0.2690122368355492
26004,GOF,0.09692300719877067,0.7256331410674818,0.1774438517337474
26005,GOF,0.06991610134069354,0.6057274581727576,0.3243564404865489
26006,GOF,0.4099576236704856,0.4445809043410287,0.14546147198848566
26007,GOF,0.136807712746588,0.6333874378133966,0.22980484944001528
26008,GOF,0.14919327362151763,0.665106301971762,0.18570042440672033
26009,GOF,0.11474882940821092,0.634965476052578,0.25028569453921107
26010,GOF,0.10619047960978585,0.7118073680881746,0.18200215230203962
26011,GOF,0.06656403115605955,0.6164728157507307,0.31696315309320977
26012,GOF,0.10793726641195844,0.6321522606814565,0.2599104729065851
26013,GOF,0.21250737596435193,0.6197451897522004,0.16774743428344766
26014,LOF,0.07856539926021391,0.1650287451302201,0.756405855609566
26015,LOF,0.08159837367803266,0.10948529733251841,0.8089163289894489
26016,LOF,0.120563704928762,0.39046137661494473,0.4889749184562931
26017,GOF,0.19950808559434077,0.4595340788982264,0.3409578355074328
26018,LOF,0.05836937709960867,0.14725596473800007,0.7943746581623913
26019,LOF,0.057769034599158164,0.1458195452209208,0.796411420179921
26020,GOF,0.10503163259242083,0.5028472934005394,0.3921210740070398
26021,GOF,0.11386409707474993,0.5135717381357553,0.37256416478949483
26022,LOF,0.04876898134401413,0.18983708871515487,0.761393929940831
26023,LOF,0.061242428405257836,0.1365899481513806,0.8021676234433615
26024,GOF,0.08227165069837915,0.5053951911681417,0.41233315813347915
26025,LOF,0.14539551622537258,0.25121903336948853,0.6033854504051389
26026,LOF,0.2650892584802206,0.20571324088592727,0.5291975006338522
26027,LOF,0.05574280810243141,0.14713287905736275,0.7971243128402058
26028,LOF,0.11241915118321583,0.3119809512608457,0.5755998975559384
26029,GOF,0.15181791083188736,0.5283801787114302,0.3198019104566826
26030,LOF,0.19222621876800586,0.08720877080946783,0.7205650104225263
26031,GOF,0.09893119113012645,0.4941295712386128,0.40693923763126083
26032,LOF,0.069666056043405,0.1224316485310535,0.8079022954255416
26033,LOF,0.18591297040624505,0.08630656988366853,0.7277804597100864
26034,GOF,0.0998999255057516,0.5271913170200614,0.3729087574741871
26035,GOF,0.0831292933455379,0.5413766549805913,0.37549405167387073
26036,GOF,0.07829634824603678,0.5765033426839777,0.34520030906998544
26037,GOF,0.08187688657894637,0.5238096927800369,0.39431342064101677
26038,LOF,0.06903203045149203,0.12547962712498073,0.8054883424235273
26039,GOF,0.11499972593114967,0.5213578167080181,0.36364245736083234
26040,LOF,0.1476841571219308,0.4199567076177233,0.43235913526034586
26041,GOF,0.07112705607817202,0.5036945480626718,0.42517839585915623
26042,GOF,0.07808060560998153,0.5093801918542659,0.41253920253575266
26043,LOF,0.06857765207078494,0.13060903158926854,0.8008133163399466
26044,LOF,0.1553704876540204,0.09840102685692523,0.7462284854890544
26045,LOF,0.13453222193993924,0.43148265115236206,0.4339851269076987
26046,LOF,0.06896022428279015,0.1307046609781793,0.8003351147390306
26047,LOF,0.0741657849124373,0.13499943451917806,0.7908347805683845
26048,LOF,0.09837305026606055,0.10598280321224968,0.7956441465216898
26049,Neutral,0.7339558430102896,0.0735358581689772,0.19250829882073328
26050,Neutral,0.707241687104211,0.07525392984841693,0.21750438304737205
26051,LOF,0.1789885500376912,0.3541983532334522,0.46681309672885657
26052,LOF,0.15043657070084912,0.372676424644016,0.4768870046551349
26053,LOF,0.15015691049621888,0.06766131022694127,0.7821817792768399
26054,LOF,0.23107892909081418,0.15129641667940721,0.6176246542297785
26055,LOF,0.3219684068083307,0.12525725419783146,0.5527743389938377
26056,LOF,0.2831987941709007,0.13250371148646148,0.5842974943426379
26057,LOF,0.08501054931961315,0.13172085046454143,0.7832686002158454
26058,LOF,0.08499083161534073,0.12885518156855258,0.7861539868161067
26059,Neutral,0.6728560264763327,0.09270032031578715,0.2344436532078802
26060,LOF,0.08877441074715924,0.42903211172656297,0.4821934775262779
26061,LOF,0.08986704899043586,0.1251198246179584,0.7850131263916056
26062,LOF,0.08852998610755419,0.1390744616144847,0.7723955522779611
26063,LOF,0.09159806790881257,0.11096294440632415,0.7974389876848633
26064,LOF,0.12254211353495834,0.10414455192456566,0.773313334540476
26065,LOF,0.08693460189464194,0.12195068026977074,0.7911147178355874
26066,LOF,0.09094774012139797,0.09033048125188757,0.8187217786267144
26067,LOF,0.09816725434131493,0.1002530019587201,0.8015797436999649
26068,LOF,0.15343713259671646,0.15696638634947144,0.6895964810538121
26069,LOF,0.25815752306207285,0.14573224319126057,0.5961102337466666
26070,LOF,0.38010045554645194,0.12797850744707057,0.4919210370064776
26071,LOF,0.08587050509340408,0.12033184004199929,0.7937976548645966
26072,LOF,0.08136057381793566,0.13232762226948158,0.7863118039125828
26073,LOF,0.08580306442310465,0.11595846291601118,0.7982384726608841
26074,Neutral,0.7911572685441431,0.07772998659563891,0.13111274486021798
26075,LOF,0.16735064487962556,0.14327945247053334,0.6893699026498412
26076,LOF,0.09364403848191911,0.11200778250932848,0.7943481790087524
26077,LOF,0.07808621943991816,0.11360330628309614,0.8083104742769857
26078,LOF,0.09764776867494986,0.10084675911139548,0.8015054722136546
26079,LOF,0.16965873096544679,0.1308009533623168,0.6995403156722365
26080,LOF,0.16664341865026508,0.13164973687970913,0.7017068444700258
26081,LOF,0.12409001991143398,0.10521368097481625,0.7706962991137497
26082,LOF,0.09947635518107262,0.11770528150252345,0.7828183633164041
26083,LOF,0.144000588154733,0.2702928938269799,0.5857065180182871
26084,LOF,0.2171688548792575,0.1758652754462718,0.6069658696744707
26085,LOF,0.21871056782831788,0.1716063718929507,0.6096830602787314
26086,LOF,0.08795835142887311,0.1260952318034293,0.7859464167676977
26087,LOF,0.1024672950850916,0.08529160229115886,0.8122411026237495
26088,LOF,0.09930024762592289,0.10077430530030335,0.7999254470737737
26089,LOF,0.1511597520838359,0.14678793877867843,0.7020523091374856
26090,LOF,0.16934100771437066,0.14208661663862146,0.6885723756470079
26091,LOF,0.09599931088701115,0.08976690371494601,0.8142337853980428
26092,LOF,0.08664004982521392,0.11245768919027245,0.8009022609845138
26093,LOF,0.09447596936697605,0.10130021394018453,0.8042238166928395
26094,LOF,0.08873345128159887,0.12094610593236965,0.7903204427860314
26095,LOF,0.1030026501129639,0.1652349312134513,0.7317624186735848
26096,LOF,0.10367332025040965,0.11522855836730685,0.7810981213822834
26097,LOF,0.0800776672176092,0.18889306001458944,0.7310292727678013
26098,LOF,0.2188934233265582,0.15189874484428598,0.6292078318291559
26099,LOF,0.09243497266623955,0.1677867475177068,0.7397782798160537
26100,LOF,0.09506307509607512,0.16909406966819543,0.7358428552357295
26101,LOF,0.13386583371168356,0.09965831905874786,0.7664758472295686
26102,LOF,0.1184400687295597,0.11213716754322534,0.769422763727215
26103,LOF,0.3192196035259894,0.26009572609450404,0.42068467037950663
26104,LOF,0.15220166290844503,0.1564011938022349,0.6913971432893201
26105,GOF,0.23129121669151576,0.44068116008147606,0.3280276232270081
26106,LOF,0.25383557775282695,0.35312394294251953,0.39304047930465347
26107,GOF,0.305379876394403,0.3751601079203529,0.319460015685244
26108,LOF,0.20314559823527006,0.3873888574345397,0.4094655443301903
26109,LOF,0.07961537016891618,0.15068822195616285,0.7696964078749209
26110,LOF,0.365944449182942,0.04824612665637678,0.5858094241606813
26111,LOF,0.3042780564666701,0.25637073574006525,0.43935120779326464
26112,LOF,0.10612388042482525,0.0615102754095904,0.8323658441655843
26113,LOF,0.14367489984076473,0.07109668717914722,0.7852284129800882
26114,LOF,0.07177327291881169,0.1332179162800259,0.7950088108011624
26115,LOF,0.17573296022453772,0.31961068292917366,0.5046563568462886
26116,LOF,0.06841773438474218,0.10818948166692414,0.8233927839483337
26117,Neutral,0.414111038424232,0.25784877782414617,0.3280401837516218
26118,LOF,0.07506002198470514,0.2603194264198936,0.6646205515954012
26119,LOF,0.09650351844084035,0.36142226579596987,0.5420742157631898
26120,LOF,0.07224193425045242,0.19413432147824594,0.7336237442713017
26121,GOF,0.1022113176328631,0.4720803715911467,0.4257083107759903
26122,LOF,0.12031890981572811,0.3254149677679715,0.5542661224163004
26123,LOF,0.09931701822940799,0.4384859944674522,0.4621969873031398
26124,LOF,0.10212619004378463,0.44576280315355304,0.45211100680266225
26125,GOF,0.08166075248093668,0.5843362838267985,0.33400296369226484
26126,GOF,0.1033334728258277,0.5641110719133005,0.3325554552608718
26127,GOF,0.12814763317503572,0.4555238192214188,0.4163285476035454
26128,LOF,0.10582295696857721,0.44573003674236655,0.4484470062890561
26129,GOF,0.2353755685033567,0.4952699663606387,0.2693544651360046
26130,GOF,0.12338179582172908,0.5297636224118136,0.3468545817664572
26131,GOF,0.09339851033074806,0.4852600681716716,0.42134142149758036
26132,GOF,0.13973866104480115,0.4903727653760297,0.3698885735791691
26133,LOF,0.07348309006727935,0.17300757952979695,0.7535093304029237
26134,LOF,0.11479742457798699,0.39471753328057474,0.4904850421414383
26135,GOF,0.2812896179654017,0.4402326214702265,0.27847776056437173
26136,LOF,0.1498451917668331,0.3140664548768404,0.5360883533563265
26137,LOF,0.07808968685123353,0.2000838342277777,0.7218264789209887
26138,GOF,0.22694828404822065,0.494769854417441,0.27828186153433837
26139,GOF,0.22855423475258088,0.4350713170202963,0.3363744482271229
26140,LOF,0.2131685786646423,0.30562404721262937,0.48120737412272824
26141,LOF,0.1999726551800298,0.3510025511433969,0.44902479367657316
26142,LOF,0.18678835220232418,0.07036496409115846,0.7428466837065173
26143,LOF,0.06783122492253825,0.29296531928205627,0.6392034557954055
26144,LOF,0.107485009742233,0.12322689971401898,0.769288090543748
26145,GOF,0.07558762016628397,0.6317263403378561,0.2926860394958599
26146,LOF,0.04472676189052158,0.4147410701828333,0.5405321679266452
26147,LOF,0.08492446406836443,0.22245830949356743,0.6926172264380682
26148,LOF,0.1679947550646729,0.3430466169794789,0.4889586279558481
26149,LOF,0.1749852055922615,0.14915554351057314,0.6758592508971654
26150,LOF,0.22601305861342846,0.05278397898343419,0.7212029624031374
26151,Neutral,0.45830424166335715,0.08701460114071582,0.45468115719592705
26152,LOF,0.08706960257998618,0.12428577132780348,0.7886446260922103
26153,GOF,0.2358529457958456,0.42399519522094564,0.3401518589832087
26154,LOF,0.08221932575540082,0.13980226588490807,0.7779784083596911
26155,LOF,0.14438722038507026,0.3007176311803802,0.5548951484345496
26156,LOF,0.10105504182375358,0.2746159449747466,0.6243290132014998
26157,GOF,0.09359088915882866,0.7516409615444422,0.15476814929672914
26158,LOF,0.11490601481189078,0.2317867623500319,0.6533072228380773
26159,GOF,0.1458971103546126,0.671663365508421,0.18243952413696632
26160,GOF,0.11272670578706757,0.7025071689341115,0.18476612527882108
26161,GOF,0.06508682087509622,0.7447815054477388,0.19013167367716496
26162,GOF,0.08851703257901163,0.7620326710098911,0.14945029641109714
26163,LOF,0.17865934578596562,0.21549132290174075,0.6058493313122936
26164,GOF,0.32622551594962446,0.5103046809358819,0.16346980311449358
26165,LOF,0.259093545739897,0.1735903339666098,0.5673161202934931
26166,LOF,0.19343868764186417,0.20614761873349446,0.6004136936246414
26167,GOF,0.08153693131311358,0.7288077921065909,0.1896552765802956
26168,LOF,0.07934940197242714,0.2886026524390182,0.6320479455885546
26169,GOF,0.06629799841556977,0.7413642151005826,0.19233778648384764
26170,GOF,0.05662550389262211,0.8186190375706098,0.12475545853676806
26171,LOF,0.3740100857426413,0.22262983518037271,0.403360079076986
26172,LOF,0.0968172118464785,0.26786736836821795,0.6353154197853036
26173,GOF,0.03830990270840797,0.7077424000135116,0.2539476972780804
26174,Neutral,0.43604462994976545,0.22505384844452062,0.33890152160571385
26175,LOF,0.10119292846014256,0.38130213501611626,0.5175049365237412
26176,LOF,0.09125878062993469,0.1089026852872593,0.7998385340828059
26177,LOF,0.06379993471112785,0.1839818346202983,0.7522182306685739
26178,LOF,0.09059840572371598,0.15372172799062617,0.7556798662856579
26179,LOF,0.2054200214334943,0.16069711665463413,0.6338828619118715
26180,LOF,0.24516281632566508,0.051552475289783385,0.7032847083845516
26181,LOF,0.13757061297813394,0.050870839889506914,0.8115585471323592
26182,LOF,0.14547790310940278,0.05324521301078415,0.801276883879813
26183,LOF,0.35343059599714904,0.04241815364538027,0.6041512503574707
26184,LOF,0.1857934508026577,0.0791784715340812,0.7350280776632612
26185,LOF,0.25787953288012827,0.03897338355226519,0.7031470835676065
26186,LOF,0.26681261785600263,0.054086137954928934,0.6791012441890684
26187,LOF,0.14383172648898723,0.0466380986900646,0.8095301748209481
26188,LOF,0.1272298564360686,0.05195090416254322,0.8208192394013881
26189,LOF,0.10113428301848332,0.08598270538633425,0.8128830115951824
26190,LOF,0.2609705168691436,0.056672516378151176,0.6823569667527053
26191,LOF,0.10004044994745705,0.08589897183287146,0.8140605782196715
26192,LOF,0.17999666899506506,0.106702937416902,0.7133003935880331
26193,LOF,0.15015236737406323,0.0889976829776059,0.7608499496483307
26194,LOF,0.18212841655233172,0.07097333282151543,0.746898250626153
26195,LOF,0.10276878055813822,0.08536470164088292,0.8118665178009788
26196,LOF,0.15681837711276753,0.23802001428621697,0.6051616086010155
26197,LOF,0.26632007029408816,0.24260900687536863,0.49107092283054316
26198,LOF,0.1155395348283439,0.0953728789395753,0.7890875862320808
26199,LOF,0.1300444097812422,0.09242077028751011,0.7775348199312477
26200,Neutral,0.8127341154909997,0.06608176887675042,0.12118411563224987
