ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25933,LOF,0.0422285379252126,5.63953828452345e-06,0.9577658225365029
25934,LOF,0.03292656293462143,5.375286693944118e-06,0.9670680617786845
25935,LOF,0.04818570759743506,1.7806253027720072e-05,0.9517964861495372
25936,LOF,0.04480814058381929,9.325388143989993e-06,0.9551825340280368
25937,LOF,0.03416213385685397,6.465227119366321e-06,0.9658314009160268
25938,LOF,0.05536566930459477,2.3135710227202832e-05,0.9446111949851781
25939,LOF,0.03916928867461011,8.780723980924968e-06,0.9608219306014091
25940,LOF,0.16949393697376489,8.04866894040969e-05,0.8304255763368311
25941,LOF,0.24387747828773274,7.906700737714176e-05,0.7560434547048901
25942,LOF,0.03191474851124837,7.568398578934572e-06,0.9680776830901727
25943,LOF,0.4911681172059716,7.135515541343224e-05,0.508760527638615
25944,Neutral,0.5270240432413148,7.3032238737152e-05,0.4729029245199479
25945,LOF,0.04112501229033115,6.660412937909982e-06,0.958868327296731
25946,LOF,0.04029823970006825,3.955097148381509e-06,0.9596978052027832
25947,LOF,0.3023037760099472,4.163077078767308e-05,0.6976545932192652
25948,LOF,0.16981774487750897,1.0535429441913177e-05,0.8301717196930491
25949,LOF,0.1602540346410627,1.40847741495319e-05,0.8397318805847878
25950,LOF,0.307795361471978,0.00010811441348220163,0.6920965241145398
25951,LOF,0.35247733344468,9.014616070193121e-05,0.6474325203946181
25952,LOF,0.16708556365920893,0.00014826258052852328,0.8327661737602626
25953,LOF,0.13107891583204348,5.135820192666315e-05,0.8688697259660297
25954,LOF,0.3126979655134087,9.840549474117891e-05,0.6872036289918501
25955,LOF,0.1389028225123179,3.656486642906191e-05,0.8610606126212531
25956,LOF,0.18013247585759515,4.643672536338011e-05,0.8198210874170415
25957,LOF,0.03415778180684286,5.50775503627467e-06,0.9658367104381209
25958,LOF,0.021781357057157558,3.234664215704726e-06,0.9782154082786267
25959,LOF,0.18678818793079993,0.00010691156824757477,0.8131049005009526
25960,LOF,0.03423613062027778,5.342541992026856e-06,0.9657585268377301
25961,LOF,0.022532972560232328,3.3338436685077837e-06,0.9774636935960992
25962,LOF,0.05432826190428043,5.4059398691060035e-06,0.9456663321558504
25963,LOF,0.21679304338460184,7.439461730868759e-05,0.7831325619980894
25964,LOF,0.05941686218493638,6.045509890866894e-06,0.9405770923051727
25965,Neutral,0.5200956228151391,4.097128332077197e-05,0.4798634059015401
25966,Neutral,0.7775652079039463,1.858627770342775e-05,0.22241620581835028
25967,LOF,0.03059453308378288,4.14904210136411e-06,0.9694013178741157
25968,LOF,0.1814586176627733,4.259341888461133e-05,0.818498788918342
25969,LOF,0.034042798035766784,4.666036665846784e-06,0.9659525359275674
25970,LOF,0.052823434136694596,1.3295852031084784e-05,0.9471632700112743
25971,LOF,0.037312965521066103,4.4737903811382375e-06,0.9626825606885528
25972,LOF,0.037285600513229565,4.477957424683224e-06,0.9627099215293458
25973,LOF,0.07588160411119602,6.061043805017932e-06,0.924112334844999
25974,LOF,0.1430228328363436,1.908320572282507e-05,0.8569580839579337
25975,LOF,0.03201562950541235,4.831437046565206e-06,0.9679795390575411
25976,LOF,0.025150842554594995,4.979309677278471e-06,0.9748441781357277
25977,LOF,0.06867560991389877,1.1909889866856336e-05,0.9313124801962345
25978,LOF,0.38032362895523497,9.87865196799215e-05,0.619577584525085
25979,LOF,0.3662350296521522,0.0001243309698618354,0.633640639377986
25980,LOF,0.4078363688082047,0.0021280986580990624,0.5900355325336962
25981,LOF,0.43369796773041175,0.0018192357391845148,0.5644827965304037
25982,Neutral,0.6582654259283518,6.682488509579227e-05,0.34166774918655246
25983,Neutral,0.7117583459631629,7.219550959569193e-05,0.2881694585272415
25984,LOF,0.042908212827187125,5.636343057236499e-06,0.9570861508297557
25985,LOF,0.11583141034574061,9.437227671006674e-05,0.8840742173775493
25986,LOF,0.1244692360872679,8.01613188678066e-05,0.8754506025938643
25987,LOF,0.034731299281215114,8.367524990168164e-06,0.9652603331937948
25988,LOF,0.04230115174998467,5.588069261187993e-06,0.9576932601807543
25989,LOF,0.044235316022807974,1.4288920274070198e-05,0.9557503950569181
25990,LOF,0.04698962196626941,4.5381879701475115e-05,0.9529649961540292
25991,LOF,0.2527748947294266,0.00013238882160332286,0.7470927164489701
25992,LOF,0.38864227667851176,6.65628221832901e-05,0.611291160499305
25993,LOF,0.04614877671774948,7.975115586446426e-06,0.9538432481666641
25994,LOF,0.04754104497131336,1.0833813614045881e-05,0.9524481212150726
25995,LOF,0.0586533501385365,1.166914169235019e-05,0.9413349807197712
25996,LOF,0.37082885150665945,0.00016236200072182168,0.6290087864926187
25997,LOF,0.4157689037306428,0.00032072215267258406,0.5839103741166846
25998,Neutral,0.669731070892798,2.8130456045792818e-05,0.33024079865115613
25999,LOF,0.1215609877362837,0.00012671236707592084,0.8783122998966404
26000,LOF,0.04105132173053611,6.087275296780826e-06,0.9589425909941671
26001,LOF,0.1360998211557258,1.9691218376928365e-05,0.8638804876258974
26002,LOF,0.08600169110898681,6.571905978385565e-06,0.9139917369850349
26003,LOF,0.15183682783049407,0.0001277846414439146,0.8480353875280621
26004,LOF,0.23513367057819506,9.948504970997122e-05,0.764766844372095
26005,LOF,0.16674681088839755,0.00017704653713298578,0.8330761425744694
26006,Neutral,0.7765158225376273,9.740981713122323e-05,0.22338676764524146
26007,LOF,0.19697352230068213,0.0001651497743610411,0.8028613279249568
26008,LOF,0.25182752540018033,0.00020737721965130392,0.7479650973801684
26009,LOF,0.27359783456669867,0.0002459756810994185,0.726156189752202
26010,LOF,0.36324597399408565,0.00015675804515437753,0.6365972679607599
26011,LOF,0.2153236634913737,0.00014526013185763446,0.7845310763767687
26012,LOF,0.21464711140107698,0.00027044182970170617,0.7850824467692213
26013,LOF,0.27285842196055693,0.00010889409818325338,0.7270326839412599
26014,LOF,0.09634520678097494,6.949435331155773e-06,0.9036478437836939
26015,LOF,0.1921944094920242,1.4154755928694393e-05,0.807791435752047
26016,LOF,0.15054044436417774,5.3456586995602615e-05,0.8494060990488267
26017,LOF,0.34470651181326717,6.37962009787107e-05,0.6552296919857542
26018,LOF,0.041126490855248124,1.1909504999085066e-05,0.9588615996397528
26019,LOF,0.03992364250597006,1.0870987471827444e-05,0.9600654865065582
26020,LOF,0.12313256491233568,3.8502689858804865e-05,0.8768289323978056
26021,LOF,0.13973337469225652,3.270610365331377e-05,0.8602339192040902
26022,LOF,0.03828642997921634,8.164998177169553e-06,0.9617054050226064
26023,LOF,0.04834498266909841,8.482996065747365e-06,0.9516465343348358
26024,LOF,0.11349797282166076,3.185283097235433e-05,0.886470174347367
26025,LOF,0.3334624000556022,8.678147783366911e-05,0.6664508184665642
26026,LOF,0.3759208515087357,0.000119451570328655,0.6239596969209356
26027,LOF,0.039905676863029434,1.7264262768008483e-05,0.9600770588742026
26028,LOF,0.43124111429276857,2.8336625731117573e-05,0.5687305490815003
26029,LOF,0.15124555209453108,3.687294992235815e-05,0.8487175749555467
26030,LOF,0.07943855904805514,9.948884218412785e-06,0.9205514920677265
26031,LOF,0.1155206248699523,4.051811866545992e-05,0.8844388570113821
26032,LOF,0.05732680669204341,3.2881722909401746e-05,0.9426403115850472
26033,LOF,0.05719593921948496,7.661018572137541e-06,0.9427963997619428
26034,LOF,0.11794003557354163,3.7391937367833115e-05,0.8820225724890906
26035,LOF,0.10515721535984152,3.0933619603144315e-05,0.8948118510205554
26036,LOF,0.12653629710502287,3.7123738182220594e-05,0.873426579156795
26037,LOF,0.09929920787173269,3.468026117083894e-05,0.9006661118670966
26038,LOF,0.058986860830883954,3.305838725337757e-05,0.9409800807818627
26039,LOF,0.1280658264513282,5.501840052994268e-05,0.871879155148142
26040,LOF,0.09297919691986457,1.5288170089744457e-05,0.9070055149100456
26041,LOF,0.08337558071849947,2.590937015514489e-05,0.9165985099113454
26042,LOF,0.08643425761741598,3.0206296705765387e-05,0.9135355360858782
26043,LOF,0.058174657916300596,3.374367775689504e-05,0.9417915984059424
26044,LOF,0.11263581851745513,5.7816490278118075e-05,0.8873063649922667
26045,LOF,0.17331516388002938,0.00017293178431988505,0.8265119043356507
26046,LOF,0.04184432060696025,6.634503189902295e-06,0.9581490448898498
26047,LOF,0.04353039776862271,6.786600238478658e-06,0.9564628156311388
26048,LOF,0.08423592062825049,0.00016564851222299084,0.9155984308595265
26049,Neutral,0.9825063911538694,8.660569446885797e-06,0.01748494827668364
26050,Neutral,0.9810974187306565,8.789739400276644e-06,0.018893791529943228
26051,LOF,0.1638017135851969,7.686626680355233e-05,0.8361214201479996
26052,LOF,0.19613594944663257,2.894017735558359e-05,0.8038351103760117
26053,LOF,0.0679251851949085,1.0859804144540694e-05,0.932063955000947
26054,LOF,0.0277058622109601,5.076608898771031e-06,0.9722890611801411
26055,LOF,0.045758481799225224,8.114660046660798e-06,0.9542334035407282
26056,LOF,0.03356043487211781,8.83935523569837e-06,0.9664307257726464
26057,LOF,0.02278294015983756,4.420283433957079e-06,0.9772126395567285
26058,LOF,0.022713504744448172,4.415016620747402e-06,0.9772820802389312
26059,LOF,0.35180474919004906,2.2991052489677654e-05,0.6481722597574613
26060,LOF,0.2514739531512163,9.653497065181345e-05,0.7484295118781318
26061,LOF,0.02645056055054387,3.602594358614325e-06,0.9735458368550974
26062,LOF,0.027975723182440685,3.7028291761272196e-06,0.9720205739883832
26063,LOF,0.02263529694421268,4.3351051640380545e-06,0.9773603679506233
26064,LOF,0.02713953630566473,5.972401831809932e-06,0.9728544912925036
26065,LOF,0.022862548898120966,3.864777013482608e-06,0.9771335863248656
26066,LOF,0.02116690503583001,3.6626158741964465e-06,0.9788294323482957
26067,LOF,0.022356522494064907,3.766363956045707e-06,0.977639711141979
26068,LOF,0.023043269212279394,4.102472841178412e-06,0.9769526283148795
26069,LOF,0.15047394211291995,1.0234555891311275e-05,0.8495158233311887
26070,LOF,0.2249055872669384,1.2717556719314353e-05,0.7750816951763423
26071,LOF,0.023224060434930232,4.699095339096063e-06,0.9767712404697306
26072,LOF,0.024376934486916902,3.539556862294391e-06,0.9756195259562207
26073,LOF,0.022292625247398175,6.827302533261422e-06,0.9777005474500685
26074,Neutral,0.9503752881636043,1.191661020335191e-05,0.04961279522619218
26075,LOF,0.02454949468866223,4.320660508019705e-06,0.9754461846508297
26076,LOF,0.02213146487118974,3.5379775463888084e-06,0.977864997151264
26077,LOF,0.026201169750272587,3.537701664135402e-06,0.9737952925480633
26078,LOF,0.023206100534073525,3.6877789104961635e-06,0.976790211687016
26079,LOF,0.026136571724714345,3.5088765941949247e-06,0.9738599193986914
26080,LOF,0.02567400116688684,3.4358029620151616e-06,0.9743225630301511
26081,LOF,0.02431744712343016,4.687767200898429e-06,0.9756778651093688
26082,LOF,0.026668268089910022,4.81331176734684e-06,0.9733269185983227
26083,LOF,0.028332059017244088,3.255602637740988e-06,0.9716646853801181
26084,LOF,0.030498196383685918,3.913713771276015e-06,0.9694978899025427
26085,LOF,0.029291028696902116,3.862155621332044e-06,0.9707051091474765
26086,LOF,0.022614207942057724,5.08260694502521e-06,0.9773807094509972
26087,LOF,0.02362747123370633,5.151454125719195e-06,0.9763673773121679
26088,LOF,0.03411206066541901,5.609921033403697e-06,0.9658823294135476
26089,LOF,0.024199218095571844,1.0001995353934385e-05,0.9757907799090741
26090,LOF,0.0231188671964103,6.789531488162732e-06,0.9768743432721014
26091,LOF,0.02579158760640046,6.636198621842355e-06,0.9742017761949777
26092,LOF,0.021404424806524717,4.565099701677955e-06,0.9785910100937737
26093,LOF,0.021834650429963912,3.8105178493002656e-06,0.9781615390521868
26094,LOF,0.022710784401948268,3.787990319398484e-06,0.9772854276077324
26095,LOF,0.036140947934465234,4.085702989667626e-06,0.963854966362545
26096,LOF,0.024671370801189838,4.2222792018812705e-06,0.9753244069196082
26097,LOF,0.03118290593905656,4.609202050526567e-06,0.968812484858893
26098,LOF,0.04089865937727559,5.024167333665022e-06,0.9590963164553907
26099,LOF,0.02041769407666369,3.179359591896618e-06,0.9795791265637445
26100,LOF,0.020418129689409214,3.1785471159468965e-06,0.9795786917634748
26101,LOF,0.026252861173308443,4.810113758316555e-06,0.9737423287129332
26102,LOF,0.02654330441368698,9.089523362672475e-06,0.9734476060629503
26103,Neutral,0.9686103737545806,9.45792024496902e-06,0.03138016832517451
26104,LOF,0.02329904326726679,3.2888043828675627e-06,0.9766976679283503
26105,LOF,0.2079040499288816,0.00013016593727784766,0.7919657841338406
26106,LOF,0.1401379775572773,4.401228938499291e-05,0.8598180101533377
26107,LOF,0.2644818201971897,3.01692094151973e-05,0.7354880105933951
26108,LOF,0.18497291893058626,3.574158806534179e-05,0.8149913394813484
26109,LOF,0.053310687775003085,4.749072629303318e-06,0.9466845631523676
26110,LOF,0.07231489302372007,4.92989915304812e-06,0.9276801770771269
26111,LOF,0.2770169987758157,2.7830375462562428e-05,0.7229551708487217
26112,LOF,0.032536628347973814,3.6206308593179177e-06,0.9674597510211668
26113,LOF,0.03506066106437372,3.9175926554659966e-06,0.9649354213429707
26114,LOF,0.04620411063154134,6.704220759796968e-06,0.953789185147699
26115,LOF,0.08727477819762064,1.4986071523883379e-05,0.9127102357308555
26116,LOF,0.035585658906025205,4.6436530028896655e-06,0.9644096974409719
26117,Neutral,0.7875213232188198,1.5733320504714355e-05,0.2124629434606753
26118,LOF,0.04793252503243293,8.327072743069049e-06,0.9520591478948239
26119,LOF,0.09720400728103834,3.3441429337019394e-05,0.9027625512896246
26120,LOF,0.03138718066384197,3.8842692531013115e-06,0.9686089350669049
26121,LOF,0.1052227435058444,2.1949530135425033e-05,0.8947553069640202
26122,LOF,0.09092627812675798,2.382161089302641e-05,0.9090499002623491
26123,LOF,0.13095909952474558,4.097889942856402e-05,0.8689999215758258
26124,LOF,0.09582777688614395,2.416024063484081e-05,0.9041480628732212
26125,LOF,0.33454188946057095,0.00010654429095946517,0.6653515662484696
26126,LOF,0.2222138165808719,7.083760284079734e-05,0.7777153458162872
26127,LOF,0.1534706179532705,4.353716946845678e-05,0.8464858448772612
26128,LOF,0.10722519076766919,3.763728981726487e-05,0.8927371719425136
26129,LOF,0.15672236527626562,4.7502204605910875e-05,0.8432301325191286
26130,LOF,0.12957849936797644,4.732814766552744e-05,0.8703741724843581
26131,LOF,0.12564458380941426,5.41918078046677e-05,0.874301224382781
26132,LOF,0.2055812508330712,0.00012279057851413588,0.7942959585884146
26133,LOF,0.030292256048454872,3.8274194818469e-06,0.9697039165320633
26134,LOF,0.09944096921018172,2.7941525075369973e-05,0.900531089264743
26135,LOF,0.37901903725180563,0.00010623103955292161,0.6208747317086416
26136,LOF,0.17548396120092136,6.0531336130983575e-05,0.8244555074629476
26137,LOF,0.055175054318072424,5.893451061924693e-06,0.9448190522308657
26138,LOF,0.17564302766064066,7.377993581065516e-05,0.8242831924035487
26139,LOF,0.08373800104494998,0.0003911647611573453,0.9158708341938926
26140,LOF,0.23640897147215978,5.322945065859234e-05,0.7635377990771817
26141,LOF,0.2405859077551681,5.161191273042052e-05,0.7593624803321014
26142,LOF,0.050539768690309336,1.361657706916466e-05,0.9494466147326215
26143,LOF,0.041042122622555424,5.836464714629863e-06,0.9589520409127299
26144,LOF,0.06368192585964284,5.4019297060868755e-05,0.9362640548432963
26145,LOF,0.12208916072970939,3.8710459338557107e-05,0.8778721288109521
26146,LOF,0.03652077046551064,7.651421472909907e-06,0.9634715781130164
26147,LOF,0.030883704896633373,7.00939384551171e-06,0.9691092857095212
26148,LOF,0.031287935667923525,4.896224463043953e-06,0.9687071681076135
26149,LOF,0.2920936834998403,1.575116385623252e-05,0.7078905653363036
26150,LOF,0.02879669156354217,4.511854728917544e-06,0.9711987965817288
26151,LOF,0.10471225217512065,3.670437318275646e-05,0.8952510434516967
26152,LOF,0.037353641717264234,6.955006314301337e-06,0.9626394032764214
26153,LOF,0.20915430423624667,1.853305163065082e-05,0.7908271627121227
26154,LOF,0.03306906544314116,5.868008519865294e-06,0.966925066548339
26155,LOF,0.08590603803085056,1.2437010403411796e-05,0.9140815249587461
26156,LOF,0.12260857105339355,1.1595455598774595e-05,0.8773798334910076
26157,LOF,0.17839762309655177,0.00011216756751071205,0.8214902093359375
26158,LOF,0.034013514108864454,4.594957305002222e-06,0.9659818909338307
26159,LOF,0.233939200745602,0.00010243506411279406,0.7659583641902852
26160,LOF,0.3404996613412236,0.0002744792356098372,0.6592258594231666
26161,LOF,0.14587354240364517,0.00020566649187566866,0.8539207911044793
26162,LOF,0.18838414181824814,0.00012309522305701902,0.8114927629586948
26163,LOF,0.04464263001788171,5.506817201977195e-06,0.9553518631649163
26164,Neutral,0.8076316792349905,0.0002486209434067313,0.19211969982160265
26165,LOF,0.05130176996944571,5.254729952002605e-06,0.9486929753006023
26166,LOF,0.04770505552694103,6.390396089982039e-06,0.952288554076969
26167,LOF,0.1677123755131914,0.000106422538048917,0.8321812019487596
26168,LOF,0.03232310490073617,5.9373975509651135e-06,0.9676709577017129
26169,LOF,0.21242851464235574,0.00010446088128797723,0.7874670244763563
26170,LOF,0.19136240212609185,0.00010264886240567287,0.8085349490115025
26171,LOF,0.044162768240148864,8.740184905748625e-06,0.9558284915749453
26172,LOF,0.037525549858549966,4.906539907594059e-06,0.9624695436015424
26173,LOF,0.10377534384297903,0.00020002339278792024,0.8960246327642332
26174,LOF,0.44898966796682016,2.4957372535881892e-05,0.5509853746606439
