ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25955,LOF,0.07846006709951557,0.051329041229522275,0.8702108916709622
25956,LOF,0.1767189057501488,0.07414318469239446,0.7491379095574566
25957,LOF,0.06693812606805136,0.029964790211441706,0.9030970837205069
25958,LOF,0.04339824296778498,0.02632514894150454,0.9302766080907104
25959,LOF,0.16519535722740225,0.2971832196071164,0.5376214231654813
25960,LOF,0.007532779954912338,0.035104533010753204,0.9573626870343346
25961,LOF,0.03716274151704746,0.02474649545029183,0.9380907630326607
25962,LOF,0.031465103618823126,0.01912421467051423,0.9494106817106627
25963,LOF,0.036326237103520835,0.07849421148663516,0.8851795514098441
25964,LOF,0.02686881189718463,0.039641522200319135,0.9334896659024964
25965,LOF,0.28810587024834905,0.016772712386348875,0.6951214173653021
25966,Neutral,0.5638941870761742,0.08698759526283173,0.34911821766099405
25967,LOF,0.018528828834811915,0.09865292301146955,0.8828182481537186
25968,LOF,0.05870279355106619,0.11338413391357817,0.8279130725353556
25969,LOF,0.04053228191823578,0.028498543001747544,0.9309691750800166
25970,LOF,0.06693743397618394,0.016187907089802944,0.9168746589340132
25971,LOF,0.02969612703314794,0.010556114825254925,0.9597477581415972
25972,LOF,0.028689628826673006,0.007654208387179008,0.963656162786148
25973,LOF,0.054533941855029563,0.0029940053218355358,0.9424720528231348
25974,LOF,0.056762225651055306,0.008718235753865025,0.9345195385950797
25975,LOF,0.027814237297675688,0.006659868466430139,0.9655258942358943
25976,LOF,0.015151150757082775,0.004790242484535371,0.9800586067583817
25977,LOF,0.09276520096037562,0.013602228276110302,0.893632570763514
25978,LOF,0.15643362554568382,0.03770305497361669,0.8058633194806994
25979,LOF,0.05228716197977475,0.023507607814478058,0.9242052302057472
25980,LOF,0.19383771068304512,0.11823640752516558,0.6879258817917893
25981,LOF,0.2282660797136327,0.12465187868436384,0.6470820416020036
25982,Neutral,0.5963738252664851,0.02817617957431677,0.3754499951591983
25983,Neutral,0.6248746666172785,0.02518249348048168,0.3499428399022397
25984,LOF,0.01921248352477905,0.019711065698263718,0.9610764507769574
25985,LOF,0.042266060504642405,0.14336374955902806,0.8143701899363296
25986,LOF,0.03328216271826809,0.18072534250738306,0.785992494774349
25987,LOF,0.07254819785440228,0.0673851570795773,0.8600666450660203
25988,LOF,0.16755866203087869,0.06574301624735766,0.7666983217217637
25989,LOF,0.027476638009850486,0.15439615684134483,0.8181272051488047
25990,LOF,0.033859162502423656,0.21828602362263236,0.747854813874944
25991,LOF,0.10302294422245964,0.21183664944102595,0.6851404063365144
25992,LOF,0.22844670918337187,0.09900439568107561,0.6725488951355525
25993,LOF,0.011845873119597963,0.02385378171909101,0.9643003451613109
25994,LOF,0.009047644924694351,0.04054697929213099,0.9504053757831747
25995,LOF,0.01606449589055406,0.11724870769052255,0.8666867964189233
25996,LOF,0.2899719073131219,0.29050752948537933,0.4195205632014987
25997,LOF,0.07588565143154295,0.23559074627781268,0.6885236022906442
25998,Neutral,0.5212683190955408,0.012619734566754798,0.4661119463377044
25999,LOF,0.12323335172311081,0.07385111612310986,0.8029155321537793
26000,LOF,0.117701893303329,0.008733491375156398,0.8735646153215146
26001,LOF,0.13489341783672057,0.013427972479724146,0.8516786096835554
26002,LOF,0.0822130796702392,0.006532884943968981,0.9112540353857919
26003,GOF,0.025166064494368125,0.5020648659822775,0.4727690695233544
26004,GOF,0.03216981144187281,0.5615762727707896,0.4062539157873376
26005,LOF,0.008063410990682933,0.3866783859489654,0.6052582030603516
26006,Neutral,0.5934482066907036,0.18674073555487597,0.2198110577544203
26007,GOF,0.06234914172301347,0.4696700391654303,0.4679808191115562
26008,GOF,0.029063521070979613,0.6042777428214917,0.36665873610752864
26009,GOF,0.04718889460625023,0.6461777420756025,0.30663336331814733
26010,GOF,0.04329544196605342,0.5237350003610798,0.4329695576728667
26011,LOF,0.008735612681474917,0.3976723660098851,0.59359202130864
26012,GOF,0.020427423105070036,0.5994454104459712,0.3801271664489587
26013,GOF,0.031941178681607736,0.6059216127217648,0.36213720859662757
26014,LOF,0.03407003156296233,0.039392214621069926,0.9265377538159678
26015,LOF,0.35880355501923605,0.030976767961469025,0.610219677019295
26016,LOF,0.20716286397272646,0.03451554237803941,0.7583215936492341
26017,LOF,0.2263144562901934,0.0700942484556957,0.7035912952541108
26018,LOF,0.11198599312493852,0.11054898852319299,0.7774650183518685
26019,LOF,0.09945396573794889,0.09552007828602053,0.8050259559760304
26020,LOF,0.08598438087252763,0.08617111073353427,0.827844508393938
26021,LOF,0.0565902344116546,0.11835675687233127,0.8250530087160142
26022,LOF,0.005677532438082533,0.01416695660281396,0.9801555109591034
26023,LOF,0.09325097094762204,0.055440103040737314,0.8513089260116407
26024,LOF,0.07316257919352896,0.10580137880841832,0.8210360419980528
26025,LOF,0.17825223053004863,0.09286467920650499,0.7288830902634463
26026,LOF,0.2855589361880273,0.04934531925287868,0.6650957445590939
26027,LOF,0.05711087726615997,0.029593698386231874,0.9132954243476081
26028,LOF,0.029421755874232767,0.014480359451565818,0.9560978846742014
26029,LOF,0.04077364609035197,0.13130748101658027,0.8279188728930678
26030,LOF,0.014122579227452366,0.01951217382586118,0.9663652469466865
26031,LOF,0.019567785647753206,0.09819568259369946,0.8822365317585474
26032,LOF,0.0737012106520645,0.07026617544327386,0.8560326139046616
26033,LOF,0.07475070420397513,0.08507436615905488,0.8401749296369699
26034,LOF,0.041013568611582236,0.07687912152417978,0.882107309864238
26035,LOF,0.016968983399233306,0.08285379103443696,0.9001772255663297
26036,LOF,0.019602744470896435,0.07546455722776692,0.9049326983013367
26037,LOF,0.006779319650861829,0.04353287899051241,0.9496878013586257
26038,LOF,0.06413581109211823,0.06788438484714072,0.867979804060741
26039,LOF,0.03563228167418357,0.06622908549576281,0.8981386328300536
26040,LOF,0.22584911566670926,0.11903539119128942,0.6551154931420013
26041,LOF,0.0042890130548367805,0.0341955775167921,0.9615154094283711
26042,LOF,0.004112386969093314,0.038626898854071876,0.9572607141768349
26043,LOF,0.05911114581431705,0.07874871936798986,0.8621401348176931
26044,LOF,0.008489070036415185,0.018790428055719708,0.9727205019078651
26045,LOF,0.02848588241344704,0.027110601653082662,0.9444035159334704
26046,LOF,0.05620649937412317,0.07136946122559801,0.8724240394002788
26047,LOF,0.07252776432965297,0.08722042494064783,0.8402518107296991
26048,LOF,0.051099943172541094,0.02262269053695965,0.9262773662904992
26049,Neutral,0.9756872676053054,0.00273052566023456,0.021582206734459933
26050,Neutral,0.9611817779028415,0.007251410969677606,0.031566811127480866
26051,LOF,0.07841357858699347,0.1559099105264885,0.7656765108865181
26052,LOF,0.11507345408541293,0.1509522520025625,0.7339742939120246
26053,LOF,0.09183821820176429,0.08973000282362992,0.8184317789746058
26054,LOF,0.04721449229051541,0.02012055808269455,0.93266494962679
26055,LOF,0.06524071258902857,0.03850191891519265,0.8962573684957788
26056,LOF,0.04799990954689122,0.035427945950744916,0.9165721445023638
26057,LOF,0.018419811044954985,0.00493885005345059,0.9766413389015943
26058,LOF,0.018475501693717363,0.004552672675211173,0.9769718256310714
26059,LOF,0.28282210806588703,0.015200135962473469,0.7019777559716394
26060,LOF,0.01455001527565601,0.06728400643343874,0.9181659782909053
26061,LOF,0.012863030608160984,0.010065386761968243,0.9770715826298707
26062,LOF,0.009356090688058821,0.017606142542348133,0.9730377667695931
26063,LOF,0.013029190354958331,0.005993604312925404,0.9809772053321162
26064,LOF,0.020128401784445797,0.03170794271526365,0.9481636555002906
26065,LOF,0.016730587967866136,0.005035000002071476,0.9782344120300623
26066,LOF,0.012554327797567166,0.0038259907830945584,0.9836196814193383
26067,LOF,0.015497940686417383,0.004400478566487023,0.9801015807470956
26068,LOF,0.04377596259479733,0.017673063725534295,0.9385509736796683
26069,LOF,0.14381082973095724,0.0706321116503775,0.7855570586186652
26070,LOF,0.2845159495793974,0.05141285083613802,0.6640711995844646
26071,LOF,0.011254205027601672,0.007648528235354322,0.981097266737044
26072,LOF,0.014992922113998686,0.025201539454759635,0.9598055384312416
26073,LOF,0.011550532447416058,0.007202195352554583,0.9812472722000293
26074,Neutral,0.9070420445196624,0.0025287888026192863,0.0904291666777184
26075,LOF,0.023212311254295653,0.025847428321919875,0.9509402604237844
26076,LOF,0.019256253937768163,0.003959206314593816,0.9767845397476381
26077,LOF,0.006764853291823687,0.0085466103709708,0.9846885363372055
26078,LOF,0.00962885467341861,0.012939647080032327,0.977431498246549
26079,LOF,0.08572201422548135,0.01135823056950708,0.9029197552050114
26080,LOF,0.07956524188433588,0.010406050392394083,0.91002870772327
26081,LOF,0.020181805154086824,0.005950828644920587,0.9738673662009927
26082,LOF,0.012570707819722334,0.009799258011466087,0.9776300341688117
26083,LOF,0.16399989130347603,0.03851105999353161,0.7974890487029922
26084,LOF,0.028805335727212972,0.008610355417148968,0.962584308855638
26085,LOF,0.024305161006100577,0.007214041071878683,0.9684807979220207
26086,LOF,0.0125046335332278,0.004260971749935494,0.9832343947168367
26087,LOF,0.016615476497088152,0.004342983736402679,0.9790415397665092
26088,LOF,0.01928043466348267,0.017715119922917542,0.9630044454135999
26089,LOF,0.020372898887427028,0.042074824707336186,0.9375522764052369
26090,LOF,0.0290294885273213,0.027920740075966406,0.9430497713967122
26091,LOF,0.01783993362371219,0.004503452081301514,0.9776566142949862
26092,LOF,0.011230375156528225,0.0037044453966261497,0.9850651794468457
26093,LOF,0.02045599691444903,0.003268714540088046,0.976275288545463
26094,LOF,0.013996808356164174,0.0031755602546634366,0.9828276313891723
26095,LOF,0.02322595333093539,0.014747597444873488,0.9620264492241911
26096,LOF,0.028801420274928356,0.01372286566758341,0.9574757140574882
26097,LOF,0.016274351107041868,0.04485012464135913,0.938875524251599
26098,LOF,0.05736429057868399,0.007926068723195751,0.9347096406981203
26099,LOF,0.011327617881335225,0.006472419393314198,0.9821999627253505
26100,LOF,0.014306938609917825,0.0073295025670160425,0.9783635588230661
26101,LOF,0.022923835551716235,0.009716280992510515,0.9673598834557733
26102,LOF,0.013818857513812108,0.01232948046357079,0.9738516620226172
26103,Neutral,0.9369941789718995,0.009371049973234595,0.05363477105486591
26104,LOF,0.04526990235121333,0.011941654687000815,0.942788442961786
26105,LOF,0.250738600294423,0.24153090357501578,0.5077304961305612
26106,LOF,0.20486749104372856,0.09545638425175464,0.6996761247045169
26107,LOF,0.21530727560235124,0.03752146196216832,0.7471712624354805
26108,LOF,0.2145491922016937,0.035284397564334484,0.7501664102339718
26109,LOF,0.08524474214157902,0.013070497786374088,0.9016847600720469
26110,LOF,0.1155122303336469,0.013386289116346267,0.8711014805500068
26111,LOF,0.45954333387554697,0.03438358506657508,0.506073081057878
26112,LOF,0.02065309046506725,0.0034579194594330813,0.9758889900754996
26113,LOF,0.05092768063423463,0.01704584956714218,0.9320264697986232
26114,LOF,0.026213069176747865,0.005997280750378178,0.967789650072874
26115,LOF,0.07463953225017346,0.019574384494936942,0.9057860832548895
26116,LOF,0.04544316733035136,0.013774141403506083,0.9407826912661426
26117,Neutral,0.49323469233879885,0.04638462410223436,0.46038068355896683
26118,LOF,0.021095870438209822,0.013689659055635583,0.9652144705061547
26119,LOF,0.01052312375625195,0.013928667789886443,0.9755482084538615
26120,LOF,0.014019806234836755,0.008863345396169921,0.9771168483689933
26121,LOF,0.03511193823815931,0.03942892102133719,0.9254591407405036
26122,LOF,0.021730878107505437,0.01783595007784196,0.9604331718146526
26123,LOF,0.0189734138070668,0.022614294272795585,0.9584122919201377
26124,LOF,0.015380921238650608,0.04804658004538159,0.9365724987159677
26125,LOF,0.04886460334802068,0.14285635644468234,0.808279040207297
26126,LOF,0.03786538233274526,0.17791200356306233,0.7842226141041924
26127,LOF,0.03592529989927519,0.06504481064288865,0.8990298894578362
26128,LOF,0.009695890590822084,0.02733005059763285,0.9629740588115451
26129,LOF,0.02425882717268863,0.08894611193089091,0.8867950608964205
26130,LOF,0.0275667261972937,0.11639221150758938,0.856041062295117
26131,LOF,0.012725556047552624,0.06212421016419596,0.9251502337882515
26132,LOF,0.03366629712743029,0.1187404405572461,0.8475932623153235
26133,LOF,0.01151570740585198,0.007391984083180455,0.9810923085109675
26134,LOF,0.027232730270386758,0.040590823514120876,0.9321764462154923
26135,LOF,0.2606223554372835,0.1683572252915385,0.571020419271178
26136,LOF,0.10225441334547301,0.14077068276250745,0.7569749038920196
26137,LOF,0.02798000017190738,0.009531063651323661,0.962488936176769
26138,LOF,0.38484403994204114,0.08151374949747815,0.5336422105604808
26139,LOF,0.14646244864441876,0.1223533500279512,0.73118420132763
26140,LOF,0.18648790396507162,0.19362556623492688,0.6198865298000015
26141,LOF,0.05731569665887747,0.2842135694793892,0.6584707338617333
26142,LOF,0.07940152525638214,0.060129526291757385,0.8604689484518605
26143,LOF,0.17471680295590983,0.07359633259897494,0.7516868644451152
26144,LOF,0.030018286495846855,0.009820228308822702,0.9601614851953304
26145,LOF,0.01686562277323548,0.130667068385496,0.8524673088412685
26146,LOF,0.007906028674970712,0.017194036185534448,0.9748999351394948
26147,LOF,0.0964345771057718,0.018919220325898208,0.8846462025683299
26148,LOF,0.032620323753265644,0.02538611272898291,0.9419935635177514
26149,LOF,0.13169710788216754,0.0030801568986524685,0.86522273521918
26150,LOF,0.014856127348391932,0.001105981997777718,0.9840378906538304
26151,LOF,0.09564489370461739,0.04066725063597422,0.8636878556594084
26152,LOF,0.03102891556823569,0.03825380335334075,0.9307172810784236
26153,LOF,0.2517993234465609,0.08233683291343748,0.6658638436400016
26154,LOF,0.021180747819273368,0.020851360245596435,0.9579678919351301
26155,LOF,0.023739535528874933,0.043436365346513746,0.9328240991246113
26156,LOF,0.025352163069049794,0.04663172710480619,0.928016109826144
26157,LOF,0.2925068512737996,0.28279742066541763,0.4246957280607829
26158,LOF,0.011105497639514449,0.04251350084896128,0.9463810015115243
26159,LOF,0.35835492756658766,0.15804999620662827,0.48359507622678416
26160,LOF,0.28234464000752607,0.24528657526050313,0.47236878473197086
26161,LOF,0.05404282630910308,0.3220059325310763,0.6239512411598206
26162,LOF,0.25924507868058155,0.2133329555328679,0.5274219657865505
26163,LOF,0.03770073746164938,0.07874519227333923,0.8835540702650114
26164,Neutral,0.7224603141003181,0.10915887973432933,0.1683808061653526
26165,LOF,0.016739252992076195,0.013167860481429728,0.9700928865264942
26166,LOF,0.044992097061453205,0.11076259427095007,0.8442453086675967
26167,LOF,0.061656557932516794,0.20463841095306015,0.7337050311144231
26168,LOF,0.02085631456913219,0.042994057664695974,0.9361496277661718
26169,LOF,0.05416889013244667,0.18259804738589325,0.76323306248166
26170,LOF,0.07268045040099487,0.42426874223882344,0.5030508073601817
26171,LOF,0.03551891225199224,0.037399705043146915,0.9270813827048608
26172,LOF,0.014046036247638486,0.07060548841567821,0.9153484753366833
26173,LOF,0.009860739943257929,0.35324459296677674,0.6368946670899654
26174,LOF,0.22755407646821604,0.141522019430732,0.630923904101052
26175,LOF,0.04705631241593772,0.02273475344037692,0.9302089341436852
26176,LOF,0.1786122520976733,0.0045136871645810395,0.8168740607377456
26177,LOF,0.05457129534460402,0.006256353394843364,0.9391723512605527
26178,LOF,0.10075557912880385,0.011215264500955693,0.8880291563702405
26179,LOF,0.20513661792016244,0.06221642035243553,0.732646961727402
26180,LOF,0.03016478098849502,0.018413362662288307,0.9514218563492167
26181,LOF,0.11461698015208324,0.01990491294090807,0.8654781069070087
26182,LOF,0.05774138622114628,0.011635796575763462,0.9306228172030903
26183,LOF,0.1356174511603509,0.020822313790308737,0.8435602350493403
26184,LOF,0.018812099848804942,0.025168637398520197,0.9560192627526749
26185,LOF,0.061995572889789456,0.0083791144231426,0.9296253126870679
26186,LOF,0.057642564980519916,0.014668693297904179,0.9276887417215759
26187,LOF,0.20237388747475776,0.014285142940718667,0.7833409695845237
26188,LOF,0.045105681164303746,0.0157417638820983,0.939152554953598
26189,LOF,0.04522252992057637,0.02130270920329769,0.933474760876126
26190,LOF,0.23216995399345747,0.022205069724868503,0.7456249762816741
