ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27480,Neutral,0.99780136,6.4287526e-08,0.002198538
27481,Neutral,1.0,1.8801313e-12,1.880741e-12
27482,Neutral,1.0,1.8821728e-12,1.8848204e-12
27483,Neutral,1.0,1.8807696e-12,1.8820113e-12
27484,LOF,2.8526274e-06,2.3192015e-09,0.99999714
27485,LOF,0.0029103067,7.39901e-08,0.9970897
27486,Neutral,1.0,1.8924645e-12,1.9054892e-12
27487,Neutral,1.0,1.8795289e-12,1.8795289e-12
27488,Neutral,1.0,1.8940064e-12,1.9085991e-12
27489,Neutral,1.0,2.1527337e-12,2.402817e-12
27490,Neutral,1.0,1.8809275e-12,1.8823272e-12
27491,Neutral,1.0,1.8824707e-12,1.8854137e-12
27492,Neutral,1.0,1.8795323e-12,1.879536e-12
27493,Neutral,1.0,2.640247e-12,3.7088644e-12
27494,Neutral,1.0,1.8796293e-12,1.8797331e-12
27495,Neutral,1.0,2.3806194e-12,3.0153029e-12
27496,Neutral,1.0,1.879536e-12,1.8795466e-12
27497,Neutral,1.0,2.4289299e-12,2.7644705e-12
27498,Neutral,1.0,1.8803177e-12,1.8811105e-12
27499,Neutral,1.0,1.8812575e-12,1.882988e-12
27500,Neutral,1.0,1.8803177e-12,1.8811068e-12
27501,Neutral,1.0,1.903208e-12,1.9271895e-12
27502,Neutral,1.0,1.8801957e-12,1.8808666e-12
27503,LOF,0.0016450742,1.9967047e-06,0.998353
27504,Neutral,1.0,1.8966092e-12,1.9138265e-12
27505,LOF,2.931825e-10,2.4272083e-11,1.0
27506,Neutral,1.0,2.7132096e-12,3.916669e-12
27507,Neutral,1.0,1.880185e-12,1.8808414e-12
27508,Neutral,1.0,1.8801885e-12,1.880852e-12
27509,Neutral,1.0,4.1480964e-11,7.395222e-10
27510,Neutral,0.99982613,1.8076696e-08,0.00017387657
27511,Neutral,1.0,1.8795933e-12,1.8796579e-12
27512,Neutral,1.0,1.8795323e-12,1.879536e-12
27513,Neutral,0.8729046,0.00944173,0.11765369
27514,Neutral,1.0,1.8795432e-12,1.8795575e-12
27515,Neutral,1.0,1.8796293e-12,1.8797297e-12
27516,Neutral,1.0,1.8938221e-12,1.9082316e-12
27517,Neutral,1.0,1.8795289e-12,1.8795289e-12
27518,Neutral,1.0,1.8827904e-12,1.8860612e-12
27519,Neutral,1.0,1.879959e-12,1.8803893e-12
27520,Neutral,1.0,1.8876914e-12,1.8958823e-12
27521,Neutral,0.9999975,2.1623199e-09,2.484794e-06
27522,Neutral,1.0,1.935873e-12,1.9939022e-12
27523,Neutral,1.0,1.887695e-12,1.8958823e-12
27524,Neutral,1.0,1.8801599e-12,1.8807948e-12
27525,Neutral,1.0,1.8795323e-12,1.879536e-12
27526,Neutral,1.0,1.8828407e-12,1.8861583e-12
27527,LOF,2.937585e-10,2.3558627e-11,1.0
27528,Neutral,1.0,1.8811177e-12,1.882715e-12
27529,Neutral,1.0,5.591781e-12,1.6635806e-11
27530,Neutral,1.0,1.8796579e-12,1.8797906e-12
27531,Neutral,1.0,1.8797045e-12,1.8798801e-12
27532,Neutral,1.0,6.1918044e-12,2.0307063e-11
27533,Neutral,1.0,1.8795289e-12,1.8795289e-12
27534,Neutral,1.0,8.119235e-12,3.4833136e-11
27535,Neutral,1.0,1.8803893e-12,1.8812504e-12
27536,Neutral,1.0,1.8795289e-12,1.8795289e-12
27537,Neutral,1.0,1.8822446e-12,1.8849642e-12
27538,Neutral,0.99936455,3.4632446e-08,0.00063549675
27539,Neutral,1.0,1.8795289e-12,1.8795289e-12
27540,Neutral,1.0,1.8795289e-12,1.8795289e-12
27541,Neutral,1.0,1.8840764e-12,1.888635e-12
27542,Neutral,1.0,1.8795503e-12,1.8795683e-12
27543,Neutral,1.0,1.8796184e-12,1.879708e-12
27544,Neutral,1.0,1.88148e-12,1.8834333e-12
27545,Neutral,1.0,1.8795289e-12,1.8795289e-12
27546,Neutral,1.0,1.8795289e-12,1.8795289e-12
27547,Neutral,1.0,1.8796865e-12,1.8798478e-12
27548,Neutral,1.0,1.8795503e-12,1.8795718e-12
27549,Neutral,1.0,1.8796937e-12,1.8798622e-12
27550,Neutral,1.0,1.8795898e-12,1.8796507e-12
27551,Neutral,1.0,1.8795289e-12,1.8795289e-12
27552,Neutral,1.0,1.8847736e-12,1.8900296e-12
27553,Neutral,1.0,1.8796293e-12,1.879726e-12
27554,Neutral,1.0,1.8795289e-12,1.8795289e-12
27555,Neutral,0.99999857,1.6368111e-09,1.4254366e-06
27556,Neutral,1.0,2.005e-12,2.138847e-12
27557,Neutral,1.0,1.9045154e-12,1.9298378e-12
27558,LOF,0.0001210248,3.5785728e-08,0.9998789
27559,Neutral,1.0,2.2368756e-12,2.6580736e-12
27560,Neutral,1.0,3.9205856e-12,8.155445e-12
27561,Neutral,1.0,7.328615e-12,2.857524e-11
27562,Neutral,1.0,9.121362e-11,1.4073886e-11
27563,Neutral,1.0,7.770445e-11,1.6814865e-11
27564,Neutral,1.0,2.1979577e-12,2.5703248e-12
27565,Neutral,1.0,1.8795323e-12,1.879536e-12
27566,Neutral,1.0,1.9119732e-12,1.9449737e-12
27567,Neutral,0.99993277,1.1239799e-08,6.7219684e-05
27568,Neutral,1.0,6.927634e-11,2.553417e-09
27569,Neutral,1.0,1.8818137e-12,1.8841016e-12
27570,Neutral,1.0,1.879952e-12,1.8803787e-12
27571,Neutral,1.0,3.3081521e-12,3.4963117e-12
27572,Neutral,1.0,1.8795289e-12,1.8795289e-12
27573,LOF,1.3925933e-06,2.3610177e-05,0.99997497
27574,Neutral,1.0,1.8795289e-12,1.8795323e-12
27575,Neutral,1.0,1.8818677e-12,1.8842094e-12
27576,Neutral,1.0,1.142888e-11,4.8480806e-11
27577,Neutral,1.0,1.88195e-12,1.8843711e-12
27578,Neutral,1.0,1.89258e-12,1.9056928e-12
27579,LOF,4.27973e-11,4.1688215e-11,1.0
27580,Neutral,1.0,1.8795395e-12,1.8795503e-12
27581,Neutral,1.0,1.8798335e-12,1.8801384e-12
27582,Neutral,0.96386415,2.2116164e-05,0.03611374
27583,Neutral,1.0,1.9310198e-12,1.9833727e-12
27584,Neutral,1.0,1.8796041e-12,1.8796794e-12
27585,LOF,2.8978105e-11,2.901036e-10,1.0
27586,Neutral,0.99999976,5.9519422e-08,2.1918004e-07
27587,Neutral,1.0,1.8946821e-12,1.9099611e-12
27588,Neutral,1.0,1.9073291e-12,1.9355331e-12
27589,Neutral,1.0,2.5920262e-12,3.5744487e-12
27590,Neutral,1.0,2.1568066e-12,2.4748103e-12
27591,Neutral,0.83249956,5.1213584e-07,0.16749993
27592,Neutral,1.0,2.0460196e-12,2.2272412e-12
27593,Neutral,1.0,3.526618e-12,6.616787e-12
27594,Neutral,0.99237543,1.6938984e-07,0.0076244883
27595,LOF,3.59583e-09,8.224495e-11,1.0
27596,Neutral,1.0,1.902602e-12,1.9259585e-12
27597,Neutral,1.0,3.475607e-12,6.4270104e-12
27598,LOF,1.2843288e-08,1.6052885e-10,1.0
27599,Neutral,1.0,1.8795503e-12,1.8795718e-12
27600,Neutral,1.0,1.8795289e-12,1.8795289e-12
27601,Neutral,1.0,1.8796759e-12,1.879823e-12
27602,Neutral,1.0,1.879597e-12,1.8796687e-12
27603,Neutral,0.9999995,9.2074487e-10,4.5047673e-07
27604,Neutral,1.0,1.8796614e-12,1.879794e-12
27605,Neutral,1.0,1.879536e-12,1.8795432e-12
27606,Neutral,1.0,1.8795861e-12,1.879647e-12
27607,Neutral,0.99999905,1.3108801e-09,8.979684e-07
27608,Neutral,1.0,1.8795323e-12,1.879536e-12
27609,Neutral,1.0,2.6422018e-12,3.713841e-12
27610,Neutral,1.0,1.8795289e-12,1.8795289e-12
27611,Neutral,1.0,1.8795289e-12,1.8795289e-12
27612,Neutral,1.0,1.8820542e-12,1.8845832e-12
27613,Neutral,1.0,1.975437e-12,2.0761953e-12
27614,Neutral,1.0,2.0375687e-12,2.2088004e-12
27615,Neutral,1.0,1.8796436e-12,1.8797546e-12
27616,Neutral,1.0,1.8819215e-12,1.8843137e-12
27617,Neutral,1.0,1.8813078e-12,1.883092e-12
27618,Neutral,1.0,1.8795323e-12,1.879536e-12
27619,Neutral,1.0,1.8797045e-12,1.8798801e-12
27620,Neutral,1.0,1.8956364e-12,1.9118856e-12
27621,Neutral,1.0,1.880888e-12,1.8822446e-12
27622,Neutral,1.0,9.752649e-10,2.265285e-09
27623,Neutral,1.0,1.8810422e-12,1.8825605e-12
27624,LOF,1.0318619e-05,6.5286616e-09,0.9999896
27625,Neutral,1.0,1.8804827e-12,1.881437e-12
27626,Neutral,1.0,4.047894e-12,8.08052e-12
27627,Neutral,1.0,1.8797331e-12,1.8799376e-12
27628,Neutral,1.0,1.880461e-12,1.881394e-12
27629,Neutral,1.0,2.0121563e-12,2.1245635e-12
27630,LOF,0.014092005,1.7500531e-07,0.98590785
27631,Neutral,1.0,1.8995814e-12,1.9198408e-12
27632,Neutral,1.0,1.8798945e-12,1.8802603e-12
27633,Neutral,1.0,5.8295456e-12,1.8068574e-11
27634,Neutral,1.0,1.9438724e-12,2.0104185e-12
27635,Neutral,1.0,2.0456137e-12,2.2263747e-12
27636,Neutral,1.0,5.001887e-12,1.33066015e-11
27637,Neutral,1.0,1.9119803e-12,1.9449923e-12
27638,Neutral,1.0,4.43744e-12,1.0475755e-11
27639,Neutral,1.0,1.5363745e-09,1.13542516e-10
27640,Neutral,0.9999325,2.0033733e-05,4.7401736e-05
27641,Neutral,1.0,1.8795861e-12,1.879647e-12
27642,Neutral,1.0,1.9429233e-12,2.0081727e-12
27643,Neutral,1.0,1.8795323e-12,1.879536e-12
27644,Neutral,1.0,2.0632352e-12,2.264897e-12
27645,Neutral,1.0,2.216344e-10,2.613263e-08
27646,Neutral,1.0,6.6759627e-12,2.3710681e-11
27647,Neutral,1.0,1.8795323e-12,1.879536e-12
27648,Neutral,1.0,1.8853274e-12,1.8911474e-12
27649,Neutral,1.0,1.8795503e-12,1.8795718e-12
27650,Neutral,1.0,2.0400185e-12,2.2142164e-12
27651,Neutral,1.0,1.8819e-12,1.884274e-12
27652,Neutral,1.0,1.895416e-12,1.9114372e-12
27653,Neutral,0.9947366,9.920331e-08,0.005263263
27654,Neutral,1.0,1.8797188e-12,1.8799125e-12
27655,Neutral,1.0,1.904352e-12,1.929503e-12
27656,Neutral,1.0,1.8805114e-12,1.8814943e-12
27657,Neutral,0.97390604,2.1871824e-07,0.02609374
27658,Neutral,1.0,1.8795575e-12,1.8795861e-12
27659,Neutral,1.0,1.8795503e-12,1.8795755e-12
27660,Neutral,1.0,1.8796327e-12,1.8797368e-12
27661,Neutral,1.0,1.8795718e-12,1.879615e-12
27662,Neutral,1.0,1.8795503e-12,1.8795718e-12
27663,Neutral,1.0,3.5803782e-12,6.812232e-12
27664,Neutral,1.0,7.384249e-12,2.9009902e-11
27665,LOF,2.7945935e-12,2.2927753e-12,1.0
27666,Neutral,1.0,1.8795323e-12,1.879536e-12
27667,Neutral,1.0,1.8985638e-12,1.917795e-12
27668,Neutral,1.0,1.8831854e-12,1.8868455e-12
27669,Neutral,1.0,3.9069624e-12,8.118136e-12
27670,Neutral,1.0,1.879941e-12,1.8803535e-12
27671,Neutral,1.0,1.9405827e-12,2.0036197e-12
27672,Neutral,1.0,4.5775418e-11,4.1506288e-11
27673,LOF,4.124172e-07,8.877954e-10,0.99999964
27674,Neutral,1.0,1.911171e-12,1.9433459e-12
27675,Neutral,1.0,1.879615e-12,1.8797008e-12
27676,Neutral,1.0,1.8822984e-12,1.8850756e-12
27677,Neutral,1.0,1.8795646e-12,1.8796004e-12
27678,LOF,9.170358e-12,4.1516166e-12,1.0
27679,Neutral,0.9850271,1.665138e-07,0.014972802
27680,Neutral,1.0,1.90928e-12,1.9395022e-12
27681,Neutral,1.0,9.169431e-12,4.4733713e-11
27682,Neutral,1.0,1.9064817e-12,1.9338283e-12
27683,Neutral,1.0,1.8801599e-12,1.8807948e-12
27684,Neutral,1.0,1.8795503e-12,1.8795755e-12
27685,LOF,0.41344404,6.751299e-07,0.5865553
27686,Neutral,1.0,1.933574e-12,1.9891844e-12
27687,Neutral,0.9999981,1.8790909e-09,1.8736073e-06
27688,Neutral,1.0,1.8816379e-12,1.8837494e-12
27689,Neutral,1.0,4.173386e-12,9.266747e-12
27690,Neutral,1.0,1.8795289e-12,1.8795289e-12
27691,Neutral,1.0,1.8815483e-12,1.8835734e-12
27692,LOF,5.6000662e-11,1.0259937e-11,1.0
27693,Neutral,1.0,1.8835445e-12,1.8875726e-12
27694,Neutral,1.0,1.880705e-12,1.881882e-12
27695,Neutral,1.0,1.879615e-12,1.8797045e-12
27696,Neutral,1.0,1.8795575e-12,1.8795861e-12
27697,Neutral,1.0,1.8797297e-12,1.8799268e-12
27698,Neutral,1.0,2.5222838e-12,3.3848462e-12
27699,Neutral,1.0,1.8795289e-12,1.8795289e-12
27700,Neutral,1.0,1.8795466e-12,1.8795683e-12
27701,Neutral,0.9941884,1.0441867e-07,0.0058114063
27702,Neutral,1.0,1.8798084e-12,1.880088e-12
27703,Neutral,1.0,1.894021e-12,1.9086282e-12
27704,Neutral,1.0,1.879536e-12,1.8795432e-12
27705,Neutral,1.0,1.8799877e-12,1.8804433e-12
27706,Neutral,1.0,1.8808772e-12,1.8822266e-12
27707,Neutral,1.0,7.3068e-12,2.8403311e-11
27708,Neutral,1.0,1.8823164e-12,1.885108e-12
27709,Neutral,1.0,1.8795289e-12,1.8795289e-12
27710,Neutral,1.0,1.879812e-12,1.8800953e-12
27711,Neutral,1.0,1.926877e-12,1.975418e-12
27712,Neutral,1.0,1.8797188e-12,1.8799088e-12
27713,Neutral,1.0,5.2717817e-12,1.1342838e-11
27714,Neutral,1.0,6.6973506e-12,2.3861484e-11
27715,LOF,4.7747284e-07,9.820478e-10,0.9999995
27716,Neutral,1.0,1.8795683e-12,1.8796113e-12
27717,Neutral,1.0,1.8795395e-12,1.8795503e-12
27718,Neutral,1.0,2.02752e-12,2.1866467e-12
27719,Neutral,1.0,1.8795395e-12,1.8795503e-12
27720,LOF,4.7337316e-12,2.982852e-12,1.0
27721,Neutral,1.0,5.0356035e-11,2.6883676e-10
27722,Neutral,1.0,1.8833038e-12,1.8870938e-12
27723,GOF,1.0399834e-05,0.99638236,0.003607195
27724,Neutral,1.0,2.0046673e-12,2.1380393e-12
27725,Neutral,1.0,1.8795432e-12,1.8795575e-12
27726,Neutral,1.0,1.8805508e-12,1.8815698e-12
27727,Neutral,1.0,1.880081e-12,1.8806298e-12
27728,Neutral,1.0,1.8810244e-12,1.882521e-12
27729,Neutral,1.0,2.196206e-12,2.5654418e-12
27730,GOF,9.3363093e-07,0.99833554,0.0016635878
27731,Neutral,1.0,1.8797188e-12,1.8799125e-12
27732,LOF,1.2452202e-08,1.6149931e-10,1.0
27733,Neutral,1.0,1.8799233e-12,1.8803212e-12
27734,Neutral,1.0,2.789262e-09,6.9546227e-09
27735,Neutral,1.0,2.8454157e-12,4.268478e-12
27736,Neutral,1.0,1.879787e-12,1.8800452e-12
27737,Neutral,1.0,2.5021794e-11,9.280968e-12
27738,Neutral,0.9958496,0.0024702118,0.0016801348
27739,GOF,2.4412193e-12,1.0,3.170128e-12
27740,Neutral,1.0,1.8795538e-12,1.879579e-12
27741,Neutral,1.0,1.882704e-12,1.8858884e-12
27742,Neutral,1.0,1.951149e-12,2.023124e-12
27743,Neutral,1.0,1.8795432e-12,1.8795575e-12
27744,Neutral,0.99999726,1.9243965e-08,2.7824942e-06
27745,Neutral,1.0,1.8795395e-12,1.8795538e-12
27746,Neutral,1.0,4.306463e-12,9.263178e-12
27747,LOF,1.2673343e-07,0.00046527752,0.9995346
27748,Neutral,1.0,1.8796293e-12,1.8797297e-12
27749,Neutral,1.0,1.8843208e-12,1.8891286e-12
27750,Neutral,1.0,1.8795289e-12,1.8795289e-12
27751,Neutral,1.0,5.87371e-12,1.8109217e-11
27752,Neutral,1.0,1.8804682e-12,1.881412e-12
27753,Neutral,1.0,1.8820399e-12,1.8845544e-12
27754,Neutral,1.0,2.5093578e-11,1.5697359e-10
27755,Neutral,1.0,1.8796902e-12,1.879855e-12
27756,GOF,1.9732133e-10,1.0,1.4278365e-09
27757,Neutral,1.0,1.8809275e-12,1.8823307e-12
27758,Neutral,1.0,2.294604e-12,2.7731368e-12
27759,Neutral,1.0,1.8795575e-12,1.8795826e-12
27760,Neutral,1.0,1.8795683e-12,1.8796076e-12
27761,Neutral,1.0,1.8795432e-12,1.8795575e-12
27762,GOF,0.00011600359,0.7237331,0.2761509
27763,Neutral,1.0,1.8831603e-12,1.8867987e-12
27764,Neutral,1.0,2.8991538e-11,5.863549e-11
27765,Neutral,1.0,1.8795575e-12,1.8795861e-12
27766,Neutral,0.9999999,2.3588775e-09,8.532858e-08
27767,Neutral,1.0,1.8936994e-12,1.9079805e-12
27768,Neutral,1.0,1.8810853e-12,1.8826431e-12
27769,Neutral,1.0,3.3033287e-12,3.6904473e-12
27770,Neutral,1.0,1.883505e-12,1.887497e-12
27771,Neutral,1.0,1.8795395e-12,1.8795503e-12
27772,Neutral,1.0,2.2044274e-12,2.575021e-12
27773,Neutral,1.0,1.8796041e-12,1.8796794e-12
27774,Neutral,1.0,2.8912311e-10,4.4474813e-08
27775,Neutral,1.0,1.8830094e-12,1.8865e-12
27776,Neutral,1.0,1.8795289e-12,1.8795289e-12
27777,Neutral,1.0,1.8795289e-12,1.8795289e-12
27778,Neutral,1.0,1.8796794e-12,1.87983e-12
27779,LOF,0.007820571,1.207673e-07,0.9921793
27780,Neutral,1.0,1.898444e-12,1.9175536e-12
27781,Neutral,1.0,1.9153568e-12,1.9518712e-12
27782,Neutral,1.0,1.881358e-12,1.8831926e-12
27783,Neutral,1.0,1.8804648e-12,1.881401e-12
27784,Neutral,1.0,1.9236381e-12,1.9687828e-12
27785,Neutral,1.0,2.1615715e-12,2.485933e-12
27786,Neutral,1.0,3.0801863e-12,5.0477946e-12
27787,Neutral,1.0,1.8835625e-12,1.8876086e-12
27788,Neutral,1.0,1.8795289e-12,1.8795323e-12
27789,Neutral,1.0,1.886266e-12,1.8930276e-12
27790,LOF,8.512427e-06,1.8626007e-08,0.9999914
27791,Neutral,1.0,1.908377e-12,1.9376644e-12
27792,Neutral,1.0,1.8803427e-12,1.8811571e-12
27793,Neutral,1.0,1.8957377e-12,1.9099175e-12
27794,Neutral,1.0,1.8796076e-12,1.8796865e-12
27795,Neutral,1.0,2.0082033e-12,2.139459e-12
27796,Neutral,1.0,1.8795612e-12,1.8795933e-12
27797,Neutral,1.0,1.8797154e-12,1.8798981e-12
27798,Neutral,1.0,1.8795466e-12,1.8795646e-12
27799,Neutral,0.9980665,2.5160336e-05,0.0019084197
27800,LOF,6.124865e-07,1.4094155e-08,0.9999994
27801,Neutral,1.0,1.879708e-12,1.8798873e-12
27802,LOF,2.6622406e-11,3.2230274e-10,1.0
27803,LOF,5.157488e-11,1.5004938e-11,1.0
27804,Neutral,1.0,1.8800343e-12,1.88054e-12
27805,Neutral,1.0,1.8796436e-12,1.8797618e-12
27806,LOF,1.9955732e-07,7.2257295e-10,0.99999976
27807,LOF,0.05537428,0.18028647,0.76433927
27808,Neutral,1.0,1.8795289e-12,1.8795289e-12
27809,LOF,0.012757372,0.0047527123,0.98248994
27810,Neutral,1.0,1.895716e-12,1.9119986e-12
27811,Neutral,0.9590372,2.7174113e-07,0.040962625
27812,LOF,1.0276976e-11,4.397947e-12,1.0
27813,Neutral,1.0,6.2272405e-12,2.0611634e-11
27814,Neutral,1.0,1.8795323e-12,1.879536e-12
27815,Neutral,1.0,1.8795432e-12,1.8795575e-12
27816,Neutral,1.0,1.9947353e-12,2.1169993e-12
27817,Neutral,1.0,4.741765e-12,1.1960447e-11
27818,Neutral,1.0,4.703144e-11,1.1654974e-09
27819,Neutral,1.0,1.879597e-12,1.879665e-12
27820,Neutral,1.0,1.1011883e-11,6.435539e-11
27821,Neutral,1.0,1.8795289e-12,1.8795289e-12
27822,Neutral,1.0,1.8809993e-12,1.8824707e-12
27823,Neutral,1.0,1.891133e-12,1.9028125e-12
27824,Neutral,1.0,2.3829147e-11,3.014426e-10
27825,Neutral,1.0,7.024683e-12,2.6250687e-11
27826,Neutral,1.0,2.8642397e-12,4.3635802e-12
27827,Neutral,1.0,1.879536e-12,1.8795466e-12
27828,Neutral,1.0,1.8796937e-12,1.8798587e-12
27829,Neutral,1.0,1.8795289e-12,1.8795289e-12
27830,Neutral,1.0,1.8795289e-12,1.8795289e-12
27831,Neutral,1.0,1.8795718e-12,1.8796113e-12
27832,Neutral,1.0,2.1273168e-12,2.4020243e-12
27833,Neutral,1.0,2.8556046e-12,4.3385755e-12
27834,Neutral,1.0,1.8796293e-12,1.8797297e-12
27835,Neutral,1.0,1.8807193e-12,1.8819143e-12
27836,LOF,5.2648007e-11,9.947535e-12,1.0
27837,Neutral,1.0,1.8795826e-12,1.8796399e-12
27838,Neutral,1.0,1.879873e-12,1.8802208e-12
27839,Neutral,1.0,1.9021158e-12,1.924967e-12
27840,LOF,3.3277974e-11,7.909264e-12,1.0
27841,Neutral,1.0,1.8825534e-12,1.8855826e-12
27842,Neutral,1.0,5.712849e-11,1.7364336e-09
27843,Neutral,1.0,1.8801313e-12,1.8807373e-12
27844,Neutral,1.0,1.9218412e-12,1.9651062e-12
27845,LOF,3.1827904e-12,2.4459033e-12,1.0
27846,Neutral,1.0,2.0533577e-12,2.2432587e-12
27847,Neutral,1.0,1.8795289e-12,1.8795323e-12
27848,Neutral,1.0,1.8795466e-12,1.8795646e-12
27849,Neutral,1.0,1.8795323e-12,1.879536e-12
27850,LOF,6.950235e-05,1.1430109e-08,0.9999305
27851,Neutral,0.9999318,1.2297797e-08,6.816666e-05
27852,Neutral,0.99855727,0.0014422738,5.1995215e-07
27853,Neutral,1.0,1.8795503e-12,1.8795718e-12
27854,Neutral,1.0,1.8797583e-12,1.8799914e-12
27855,Neutral,1.0,1.882995e-12,1.8864675e-12
27856,Neutral,1.0,2.2168406e-12,2.6144592e-12
27857,Neutral,1.0,1.8795289e-12,1.8795289e-12
27858,Neutral,1.0,2.1231619e-12,2.3983712e-12
27859,Neutral,1.0,1.9068018e-12,1.9344702e-12
27860,Neutral,1.0,1.8795323e-12,1.879536e-12
27861,Neutral,1.0,2.5706386e-12,3.515872e-12
27862,Neutral,1.0,1.9469224e-12,2.0166132e-12
27863,Neutral,1.0,5.9569233e-10,3.756234e-09
27864,Neutral,1.0,1.8823918e-12,1.8852626e-12
27865,Neutral,1.0,7.968383e-11,3.2927217e-09
27866,Neutral,1.0,1.9106717e-12,1.9421268e-12
27867,Neutral,1.0,1.9189659e-12,1.9591817e-12
27868,Neutral,1.0,2.5771876e-12,3.5336879e-12
27869,Neutral,1.0,2.3059896e-12,2.798781e-12
27870,Neutral,1.0,1.8825319e-12,1.8855323e-12
27871,Neutral,1.0,1.8797403e-12,1.879952e-12
27872,Neutral,1.0,8.840453e-12,6.1516634e-12
27873,Neutral,1.0,1.8812324e-12,1.882934e-12
27874,Neutral,1.0,1.895228e-12,1.9109996e-12
27875,Neutral,1.0,2.5653733e-12,3.5002216e-12
27876,Neutral,1.0,1.8809741e-12,1.882417e-12
27877,Neutral,1.0,1.8795432e-12,1.8795575e-12
27878,Neutral,1.0,2.0590719e-12,2.2557659e-12
27879,Neutral,1.0,1.883013e-12,1.8865035e-12
27880,Neutral,1.0,1.8796327e-12,1.8797403e-12
27881,Neutral,1.0,2.094979e-12,2.3351173e-12
27882,Neutral,1.0,1.9581507e-12,2.0400613e-12
27883,Neutral,1.0,1.8795466e-12,1.8795646e-12
27884,Neutral,1.0,1.9082316e-12,1.9373689e-12
27885,Neutral,1.0,1.8795898e-12,1.8796507e-12
27886,Neutral,1.0,1.1361698e-11,6.868114e-11
27887,Neutral,1.0,1.8797154e-12,1.8799016e-12
27888,Neutral,1.0,2.0594253e-12,2.2563295e-12
27889,Neutral,1.0,2.4041145e-12,3.0751144e-12
27890,Neutral,1.0,3.2881666e-12,5.7525044e-12
27891,Neutral,1.0,1.8795933e-12,1.8796614e-12
27892,LOF,7.594595e-12,3.803508e-12,1.0
27893,Neutral,1.0,1.8824347e-12,1.8853454e-12
27894,Neutral,1.0,1.8802711e-12,1.8810136e-12
27895,Neutral,1.0,1.8808377e-12,1.8821476e-12
27896,Neutral,1.0,1.8795646e-12,1.8796004e-12
27897,Neutral,1.0,1.8795755e-12,1.8796221e-12
27898,Neutral,1.0,4.747985e-11,1.199395e-09
27899,Neutral,1.0,1.880931e-12,1.8823378e-12
27900,Neutral,1.0,1.8795289e-12,1.8795323e-12
27901,Neutral,1.0,4.4588732e-11,1.0577963e-09
27902,LOF,5.511613e-05,1.0178558e-08,0.9999449
27903,Neutral,1.0,1.886115e-12,1.8927028e-12
27904,GOF,5.5724467e-08,0.99932504,0.00067494425
27905,Neutral,1.0,1.879647e-12,1.8797691e-12
27906,Neutral,1.0,1.8893771e-12,1.8992772e-12
27907,Neutral,1.0,1.8802102e-12,1.8808952e-12
27908,Neutral,1.0,6.3748425e-12,6.349929e-12
27909,Neutral,0.9925177,0.007472458,9.783866e-06
27910,Neutral,1.0,1.923587e-12,1.9686776e-12
27911,Neutral,1.0,1.8804754e-12,1.881419e-12
27912,Neutral,0.9992829,1.1588295e-07,0.0007169678
27913,Neutral,1.0,6.1966482e-12,2.0089782e-11
27914,Neutral,1.0,1.8795503e-12,1.8795718e-12
27915,Neutral,1.0,1.8796364e-12,1.879744e-12
27916,LOF,1.0542346e-07,0.00024564448,0.99975425
27917,Neutral,1.0,1.3324227e-11,9.140136e-11
27918,Neutral,1.0,1.9038545e-12,1.9284838e-12
27919,Neutral,1.0,1.8795503e-12,1.8795718e-12
27920,Neutral,1.0,1.8877525e-12,1.8960053e-12
27921,Neutral,1.0,1.8796759e-12,1.8798264e-12
27922,Neutral,1.0,1.879536e-12,1.8795432e-12
27923,Neutral,1.0,1.885572e-12,1.891638e-12
27924,Neutral,1.0,1.9825482e-12,2.0912183e-12
27925,Neutral,1.0,1.8795289e-12,1.8795289e-12
27926,Neutral,1.0,1.8795898e-12,1.8796507e-12
27927,Neutral,1.0,4.6716624e-12,1.14596145e-11
27928,Neutral,1.0,1.894216e-12,1.9090216e-12
27929,Neutral,1.0,2.7114352e-12,3.9115404e-12
27930,Neutral,1.0,7.0793225e-11,2.6655815e-09
27931,Neutral,1.0,1.8796614e-12,1.879794e-12
27932,LOF,0.0023811657,3.25061e-07,0.9976185
27933,Neutral,0.8753125,0.07138136,0.053306207
27934,Neutral,1.0,1.9163542e-12,1.953905e-12
27935,Neutral,0.9808872,1.8772116e-07,0.019112568
27936,Neutral,1.0,1.9052312e-12,1.931285e-12
27937,Neutral,1.0,1.879665e-12,1.8798012e-12
27938,Neutral,0.9999993,5.651509e-09,6.6577655e-07
27939,Neutral,0.9981781,1.2899439e-07,0.001821743
27940,Neutral,1.0,1.8796937e-12,1.8798622e-12
27941,Neutral,1.0,1.8795432e-12,1.8795575e-12
27942,Neutral,1.0,1.880723e-12,1.8819178e-12
27943,LOF,4.697382e-10,3.363212e-11,1.0
27944,Neutral,1.0,1.8833721e-12,1.8872198e-12
27945,Neutral,1.0,1.8985093e-12,1.9173415e-12
27946,Neutral,0.9999999,9.2589865e-09,7.6294256e-08
27947,Neutral,1.0,1.8799877e-12,1.8804504e-12
27948,LOF,7.7931514e-07,0.4795328,0.5204664
27949,Neutral,1.0,1.881132e-12,1.8827364e-12
27950,LOF,2.3352682e-06,2.1031004e-09,0.9999976
27951,Neutral,1.0,1.8797225e-12,1.8799196e-12
27952,Neutral,1.0,1.8807983e-12,1.8820687e-12
