ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
27706,Neutral,0.96760756,0.00025899877,0.03213347
27707,Neutral,0.76126766,0.0036718636,0.23506045
27708,Neutral,0.96376735,0.0005387702,0.03569397
27709,Neutral,0.9976732,1.3409348e-07,0.0023266063
27710,Neutral,0.99733526,0.00031145703,0.0023532454
27711,Neutral,0.99596834,0.00021613576,0.003815525
27712,Neutral,0.9925356,0.0006890212,0.0067754113
27713,Neutral,0.7216055,0.12640968,0.15198486
27714,Neutral,0.94851553,0.008023163,0.04346129
27715,Neutral,0.45352745,0.13770814,0.4087644
27716,Neutral,0.9989874,2.1611775e-06,0.0010104233
27717,Neutral,0.9982582,3.2221167e-05,0.0017095391
27718,Neutral,0.9411035,0.008999301,0.049897224
27719,Neutral,0.99945086,5.983856e-06,0.0005431236
27720,LOF,0.21065395,0.0018002884,0.78754574
27721,GOF,0.2859135,0.7032208,0.01086579
27722,Neutral,0.97881603,0.016142534,0.0050413916
27723,GOF,0.15252829,0.525586,0.32188568
27724,Neutral,0.96563596,0.017467806,0.016896224
27725,Neutral,0.99922836,0.00013160499,0.00063999934
27726,Neutral,0.9712505,0.0005655086,0.028184015
27727,Neutral,0.9863886,0.004407462,0.009203838
27728,Neutral,0.9854166,0.0012706792,0.013312781
27729,Neutral,0.9553627,0.020178225,0.024459055
27730,GOF,0.028576924,0.8941828,0.07724028
27731,Neutral,0.9853426,0.012381415,0.002275902
27732,LOF,0.37958804,0.20817088,0.41224113
27733,Neutral,0.9928663,0.005582615,0.001551105
27734,Neutral,0.5925224,0.30026442,0.10721317
27735,Neutral,0.8150515,0.15829782,0.026650699
27736,Neutral,0.994325,0.0043571023,0.0013178118
27737,Neutral,0.71897507,0.2557177,0.025307246
27738,GOF,0.17392671,0.76818883,0.057884477
27739,GOF,0.0018188457,0.9563293,0.04185186
27740,Neutral,0.9965103,5.9054455e-05,0.0034306208
27741,Neutral,0.99151635,0.005758131,0.0027255286
27742,Neutral,0.90336776,0.07945309,0.017179076
27743,Neutral,0.9977016,0.0015253569,0.0007730545
27744,Neutral,0.5007985,0.35102585,0.14817557
27745,Neutral,0.9976605,0.0013749803,0.0009644762
27746,Neutral,0.85885066,0.10826053,0.032888792
27747,GOF,0.019557951,0.5912993,0.38914278
27748,Neutral,0.99048495,0.00071249716,0.008802593
27749,Neutral,0.9921773,0.0049585802,0.0028640206
27750,Neutral,0.99940515,0.0003881196,0.00020669699
27751,Neutral,0.7335367,0.20633017,0.060133114
27752,Neutral,0.9824738,0.002797042,0.014729119
27753,Neutral,0.9658694,0.02538339,0.008747119
27754,Neutral,0.7627575,0.16724643,0.06999603
27755,Neutral,0.99561584,0.0030587837,0.0013253966
27756,GOF,0.027727146,0.93495625,0.03731662
27757,Neutral,0.99055195,0.0070469775,0.0024011352
27758,Neutral,0.89458305,0.085062124,0.020354906
27759,Neutral,0.9956409,0.0031782542,0.0011808489
27760,Neutral,0.9948666,0.00050015847,0.004633187
27761,Neutral,0.9966954,0.00032574584,0.0029788676
27762,GOF,0.15986533,0.74528366,0.094851024
27763,Neutral,0.98881793,0.008459828,0.0027222175
27764,Neutral,0.7013689,0.2656411,0.03298999
27765,Neutral,0.99511886,0.00010635153,0.004774773
27766,Neutral,0.5283271,0.38159958,0.09007328
27767,Neutral,0.99566156,0.0011651163,0.003173341
27768,Neutral,0.9904563,0.0072594397,0.0022843888
27769,Neutral,0.6048421,0.31287888,0.08227901
27770,Neutral,0.97163683,0.0023842966,0.025978912
27771,Neutral,0.99133295,0.0041233255,0.0045436984
27772,Neutral,0.769371,0.15438609,0.07624293
27773,Neutral,0.9959014,0.00016683649,0.0039318027
27774,Neutral,0.8395114,0.003144333,0.15734422
27775,Neutral,0.9867307,4.2901165e-06,0.013265053
27776,Neutral,0.9994885,4.7425283e-06,0.0005067502
27777,Neutral,0.9997745,5.362812e-06,0.00022012737
27778,Neutral,0.9929126,6.260429e-05,0.007024838
27779,LOF,0.45393127,0.0023722951,0.5436964
27780,Neutral,0.99310064,6.39595e-05,0.0068354076
27781,Neutral,0.96613586,5.6601315e-05,0.033807617
27782,Neutral,0.9957438,1.7285238e-05,0.0042387936
27783,Neutral,0.98988974,0.0009982478,0.00911198
27784,Neutral,0.987575,2.3501205e-05,0.01240152
27785,Neutral,0.86227965,0.0051874593,0.13253291
27786,Neutral,0.9470545,0.00044627598,0.05249923
27787,Neutral,0.9920902,0.0006105402,0.007299266
27788,Neutral,0.9980592,1.2828917e-06,0.0019394435
27789,Neutral,0.97504246,0.00011034451,0.02484727
27790,GOF,0.31577438,0.41280407,0.27142155
27791,Neutral,0.9924615,0.00017096676,0.0073675616
27792,Neutral,0.99756444,6.8098336e-05,0.0023674231
27793,Neutral,0.9693505,0.008658959,0.021990556
27794,Neutral,0.99620795,0.0009262916,0.0028657068
27795,Neutral,0.67271006,0.19922625,0.12806372
27796,Neutral,0.99736017,0.00021412277,0.0024257356
27797,Neutral,0.99139035,0.0029931513,0.005616571
27798,Neutral,0.9934894,0.00021795307,0.0062926924
27799,GOF,0.24813972,0.6766578,0.075202465
27800,GOF,0.23133393,0.6101315,0.15853459
27801,Neutral,0.9833655,0.00010402774,0.01653059
27802,GOF,0.012040835,0.6076841,0.3802751
27803,LOF,0.046451468,0.39051643,0.5630321
27804,Neutral,0.990341,0.0026726138,0.0069864234
27805,Neutral,0.9933861,0.0018366455,0.004777281
27806,Neutral,0.54615724,0.28135347,0.17248929
27807,GOF,0.13849297,0.6809923,0.18051472
27808,Neutral,0.99850696,0.00047731868,0.0010156685
27809,GOF,0.26501673,0.67756337,0.057419885
27810,Neutral,0.87291914,0.07417223,0.0529086
27811,LOF,0.31111622,0.014495365,0.6743884
27812,LOF,0.10613778,0.031024061,0.86283815
27813,Neutral,0.83783454,0.0741282,0.08803725
27814,Neutral,0.99858165,0.00021418964,0.0012041522
27815,Neutral,0.9507484,0.0155941965,0.03365747
27816,Neutral,0.92443043,0.027141351,0.048428245
27817,Neutral,0.67925316,0.22169374,0.09905312
27818,Neutral,0.6845597,0.17962947,0.13581082
27819,Neutral,0.9916477,0.0026372576,0.00571507
27820,Neutral,0.7212547,0.13721287,0.14153233
27821,Neutral,0.9977926,0.000991141,0.0012161979
27822,Neutral,0.98582506,0.0007616597,0.013413318
27823,Neutral,0.91011024,0.0097382795,0.08015151
27824,Neutral,0.71688557,0.14847617,0.13463825
27825,Neutral,0.78980225,0.012083702,0.1981141
27826,Neutral,0.7998839,0.120218255,0.07989785
27827,Neutral,0.99653685,0.00073741475,0.0027257858
27828,Neutral,0.9940625,0.0006145279,0.0053229746
27829,Neutral,0.99828607,0.0008563899,0.0008575373
27830,Neutral,0.998968,0.00048658258,0.00054541876
27831,Neutral,0.9948855,0.0006418065,0.0044726743
27832,Neutral,0.76531273,0.05241385,0.18227345
27833,Neutral,0.8494037,0.0047088303,0.14588751
27834,Neutral,0.9931732,2.1696422e-05,0.0068051014
27835,Neutral,0.98061645,0.0032345965,0.016148932
27836,LOF,0.16281728,0.0068204883,0.8303622
27837,Neutral,0.98245215,4.9802875e-05,0.017498083
27838,Neutral,0.98893505,0.0015814828,0.009483486
27839,Neutral,0.95035523,0.008430471,0.041214347
27840,LOF,0.14773701,0.034067236,0.8181958
27841,Neutral,0.9762659,0.0032594204,0.020474587
27842,Neutral,0.7525696,0.030202536,0.21722792
27843,Neutral,0.9892546,0.0024807095,0.008264672
27844,Neutral,0.96865773,0.0020079897,0.029334337
27845,LOF,0.1024311,0.037727732,0.85984117
27846,Neutral,0.8971306,0.002435531,0.10043391
27847,Neutral,0.99915993,1.0799337e-05,0.000829238
27848,Neutral,0.9936801,6.6632374e-06,0.006313276
27849,Neutral,0.9965379,0.0004265974,0.0030355002
27850,Neutral,0.58499104,0.019803207,0.39520577
27851,Neutral,0.48661786,0.060118433,0.4532637
27852,GOF,0.17696792,0.730362,0.092670046
27853,Neutral,0.9923792,5.4410513e-05,0.007566438
27854,Neutral,0.9931211,5.55458e-07,0.006878348
27855,Neutral,0.99309206,6.4688843e-06,0.006901463
27856,Neutral,0.88469875,0.0619564,0.05334495
27857,Neutral,0.9988022,6.808608e-05,0.0011297103
27858,Neutral,0.9039834,0.003689842,0.09232678
27859,Neutral,0.96861255,0.0034640206,0.027923401
27860,Neutral,0.9982108,0.00012980812,0.0016594457
27861,Neutral,0.97702503,0.003852726,0.019122245
27862,Neutral,0.985437,0.007873858,0.0066892128
27863,Neutral,0.5702792,0.25098017,0.17874065
27864,Neutral,0.9861755,0.0011339411,0.012690458
27865,Neutral,0.68819976,0.17779857,0.13400166
27866,Neutral,0.9520633,0.025176153,0.022760622
27867,Neutral,0.96368134,0.021500355,0.014818295
27868,Neutral,0.8044051,0.05241773,0.14317718
27869,Neutral,0.840026,0.096932165,0.063041836
27870,Neutral,0.9440278,0.007298955,0.048673302
27871,Neutral,0.9782016,0.017681634,0.004116676
27872,GOF,0.39925644,0.49862823,0.10211531
27873,Neutral,0.97996396,0.013333604,0.0067024953
27874,Neutral,0.9276083,0.04877514,0.023616485
27875,Neutral,0.79793805,0.06742303,0.1346389
27876,Neutral,0.9681447,3.5371638e-06,0.031851698
27877,Neutral,0.9940357,2.63847e-07,0.0059640347
27878,Neutral,0.9480924,0.0012028173,0.05070476
27879,Neutral,0.984994,1.90915e-05,0.014986857
27880,Neutral,0.99442166,4.291198e-06,0.0055740834
27881,Neutral,0.969358,0.001140766,0.02950126
27882,Neutral,0.9481845,0.0012231343,0.05059235
27883,Neutral,0.998338,1.4594658e-06,0.0016605279
27884,Neutral,0.95377296,0.0020543411,0.04417274
27885,Neutral,0.9466493,0.026615867,0.026734773
27886,Neutral,0.8429864,0.000266281,0.1567473
27887,Neutral,0.98482263,2.574191e-05,0.0151517
27888,Neutral,0.90230453,0.0365849,0.06111056
27889,Neutral,0.89752847,0.0022993363,0.100172184
27890,Neutral,0.93669283,0.0016394285,0.061667703
27891,Neutral,0.99752516,0.000100000056,0.0023748812
27892,LOF,0.03420973,0.008221281,0.957569
27893,Neutral,0.99516284,5.341304e-06,0.0048317635
27894,Neutral,0.9615071,0.0014043495,0.037088625
27895,Neutral,0.98325276,0.00775144,0.00899589
27896,Neutral,0.99527186,0.00049589487,0.0042321566
27897,Neutral,0.99747187,5.2508705e-05,0.0024755883
27898,Neutral,0.8963549,0.009684358,0.093960725
27899,Neutral,0.9968721,3.9501476e-05,0.003088391
27900,Neutral,0.9984883,0.00042122477,0.0010903735
27901,Neutral,0.77590984,0.0006423516,0.2234478
27902,Neutral,0.5102422,0.004816625,0.48494115
27903,Neutral,0.9844603,0.007314412,0.008225359
27904,GOF,0.020777164,0.58416694,0.3950559
27905,Neutral,0.9934076,0.00025104306,0.006341313
27906,Neutral,0.99460226,1.9827534e-05,0.0053779427
27907,Neutral,0.99821544,0.00013401337,0.0016505925
27908,Neutral,0.5897697,0.29951113,0.110719115
27909,GOF,0.33204308,0.49225834,0.17569862
27910,Neutral,0.9540657,0.0002919808,0.045642383
27911,Neutral,0.8702461,0.08966314,0.040090814
27912,Neutral,0.4939687,0.29920354,0.20682769
27913,Neutral,0.91500235,0.02882384,0.056173794
27914,Neutral,0.9942006,0.00041676566,0.0053827297
27915,Neutral,0.99668604,0.00059424405,0.002719719
27916,GOF,0.083570965,0.74210745,0.17432159
27917,Neutral,0.8171374,0.12009095,0.062771656
27918,Neutral,0.9200985,0.049631,0.030270485
27919,Neutral,0.9855555,0.0017573455,0.012687101
27920,Neutral,0.9808512,0.012222662,0.0069261747
27921,Neutral,0.92677945,0.029956762,0.043263774
27922,Neutral,0.9775978,0.010893739,0.011508534
27923,Neutral,0.91924196,0.00080149074,0.07995654
27924,Neutral,0.7833258,0.0030158972,0.21365824
27925,Neutral,0.9937621,2.1839287e-06,0.0062357527
27926,Neutral,0.9966401,0.00015183327,0.0032080999
27927,Neutral,0.8478097,0.012300585,0.13988976
27928,Neutral,0.9937448,0.00023895371,0.0060162367
27929,Neutral,0.91924906,0.006109862,0.07464105
27930,Neutral,0.7386566,0.016141012,0.2452024
27931,Neutral,0.9959454,0.00019527091,0.0038593025
27932,LOF,0.20825367,0.36269948,0.4290468
27933,LOF,0.27638084,0.34012264,0.38349646
27934,Neutral,0.97719806,0.00057449355,0.022227427
27935,Neutral,0.75362635,0.014323952,0.23204972
27936,Neutral,0.9789893,0.0035065038,0.017504185
27937,Neutral,0.99350727,0.0005509689,0.0059417346
27938,Neutral,0.5703928,0.29920116,0.13040605
27939,GOF,0.26207542,0.61753297,0.12039159
27940,Neutral,0.99653155,0.00042061604,0.00304788
27941,Neutral,0.99684685,0.0011797006,0.001973417
27942,Neutral,0.9770636,0.005190729,0.017745633
27943,GOF,0.1914754,0.48558608,0.3229385
27944,Neutral,0.9869425,0.0015532012,0.011504201
27945,Neutral,0.97714657,0.017896809,0.0049565537
27946,GOF,0.23418988,0.62277895,0.14303118
27947,Neutral,0.993432,0.0023814174,0.004186605
27948,GOF,0.007933276,0.85212463,0.13994208
27949,Neutral,0.9901292,0.0021939946,0.0076768193
27950,Neutral,0.4540838,0.20459981,0.3413163
27951,Neutral,0.9913669,0.003887591,0.0047454843
27952,Neutral,0.9739813,0.0054506515,0.020568008
27953,GOF,0.096861385,0.6816485,0.22149011
27954,Neutral,0.99627715,0.0013021199,0.0024207362
27955,Neutral,0.99371195,0.0012312969,0.0050567826
27956,Neutral,0.987922,0.0036289154,0.008449008
27957,LOF,0.02280723,0.3591439,0.61804885
27958,Neutral,0.99950254,0.0001363145,0.0003611446
27959,GOF,0.092192076,0.46685097,0.44095695
27960,Neutral,0.99036425,0.003015901,0.006619924
27961,Neutral,0.99834335,0.0008632747,0.0007933421
27962,Neutral,0.9859833,0.0051653725,0.0088513335
27963,Neutral,0.5684834,0.3290939,0.102422714
27964,Neutral,0.9959864,0.0009338539,0.0030797422
27965,Neutral,0.97543204,0.011802846,0.012765187
27966,Neutral,0.92717904,0.02923142,0.04358949
27967,Neutral,0.99642557,0.0010298929,0.0025446084
27968,GOF,0.04064452,0.7171597,0.24219583
27969,Neutral,0.998004,0.0010024371,0.0009935605
27970,Neutral,0.9786683,0.0057409476,0.01559078
27971,Neutral,0.9819925,0.010517773,0.0074897977
27972,Neutral,0.98766243,0.006326213,0.006011358
27973,Neutral,0.44616792,0.2357752,0.3180569
27974,Neutral,0.6239762,0.015418601,0.3606052
27975,GOF,0.11202308,0.7600721,0.12790483
27976,GOF,0.014090009,0.8089904,0.17691946
27977,Neutral,0.98807937,0.0010869572,0.010833703
27978,GOF,0.0956043,0.67387605,0.2305197
27979,Neutral,0.9902659,0.0023019507,0.0074321767
27980,Neutral,0.9938356,0.0018616965,0.0043026246
27981,GOF,0.03290378,0.86180985,0.10528637
27982,Neutral,0.9938737,0.0023013672,0.003824988
27983,GOF,0.06850472,0.76025236,0.17124285
27984,LOF,0.022217939,0.14831287,0.8294692
27985,Neutral,0.9905495,0.0033344817,0.006115978
27986,Neutral,0.99462366,0.001344282,0.0040320246
27987,Neutral,0.9750845,0.0023559178,0.022559622
27988,GOF,0.22691935,0.7160112,0.057069432
27989,GOF,0.063727446,0.888435,0.047837514
27990,Neutral,0.98148704,0.010316675,0.00819624
27991,LOF,0.022706047,0.2440143,0.73327965
27992,Neutral,0.95577294,0.011086156,0.03314081
27993,Neutral,0.80478853,0.06270827,0.13250312
27994,Neutral,0.96046686,0.030141613,0.009391558
27995,Neutral,0.5599198,0.18430768,0.25577256
27996,GOF,0.16732927,0.7013727,0.13129798
27997,Neutral,0.57814837,0.32283205,0.09901956
27998,Neutral,0.96190435,0.013738092,0.024357587
27999,Neutral,0.9489469,0.02152885,0.02952424
28000,Neutral,0.9906764,0.0039254436,0.0053981696
28001,Neutral,0.9585785,0.014602463,0.02681905
28002,Neutral,0.99527365,0.0015162807,0.0032101346
28003,Neutral,0.9897731,0.0020036015,0.008223336
28004,Neutral,0.99013674,0.0026136742,0.007249648
28005,Neutral,0.95807993,0.013711609,0.028208453
28006,Neutral,0.99808717,0.0005569612,0.0013559163
28007,Neutral,0.9730998,0.008751965,0.018148292
28008,Neutral,0.9877671,0.0007370048,0.011495972
28009,Neutral,0.871234,0.10903395,0.019732019
28010,Neutral,0.99546236,0.0009210855,0.0036165207
28011,Neutral,0.9971403,0.001810943,0.0010487944
28012,Neutral,0.9718677,0.0098199025,0.018312404
28013,Neutral,0.9827722,0.0152471075,0.001980743
28014,Neutral,0.98067117,0.0061177686,0.013211085
28015,Neutral,0.9789221,0.0048328787,0.016244965
28016,Neutral,0.99653554,0.0010570961,0.002407436
28017,Neutral,0.96115893,0.029706554,0.009134454
28018,Neutral,0.97564065,0.01080187,0.01355746
28019,Neutral,0.9898998,0.003910825,0.006189417
28020,Neutral,0.99069935,0.001991679,0.007308972
28021,Neutral,0.96450406,0.01617389,0.01932205
28022,Neutral,0.97469485,0.012888217,0.012416987
28023,Neutral,0.96947,0.0061618323,0.024368161
28024,Neutral,0.9978377,0.0011076727,0.001054639
28025,Neutral,0.96428365,0.027209908,0.008506393
28026,Neutral,0.964801,0.032608066,0.0025908602
28027,Neutral,0.9675203,0.028181188,0.0042985133
28028,Neutral,0.98906636,9.4532836e-05,0.010839055
28029,Neutral,0.7690337,0.013392355,0.21757394
28030,Neutral,0.80404747,0.046938602,0.149014
28031,Neutral,0.99685836,1.0475772e-05,0.003131126
28032,Neutral,0.9403198,0.0034577819,0.056222387
28033,Neutral,0.989985,0.0006961648,0.009318896
28034,Neutral,0.9798068,0.004537241,0.015655864
28035,Neutral,0.53898966,0.0824175,0.37859288
28036,Neutral,0.63661814,0.02506649,0.33831534
28037,Neutral,0.9982146,1.0529796e-05,0.0017749801
28038,Neutral,0.9953988,0.00019398952,0.0044071716
28039,Neutral,0.9608344,0.0017775124,0.037388008
28040,Neutral,0.76468873,0.09805152,0.13725972
28041,Neutral,0.58116823,0.088946454,0.32988533
28042,Neutral,0.990842,0.0010409441,0.008117003
28043,LOF,0.42112574,0.007583437,0.5712908
28044,Neutral,0.9981792,7.1501568e-06,0.0018136962
28045,Neutral,0.99164927,5.34437e-05,0.00829727
28046,Neutral,0.95673376,0.01686573,0.02640055
28047,LOF,0.11778818,0.0094295945,0.8727822
28048,Neutral,0.71088535,0.015431158,0.27368346
28049,Neutral,0.9964461,0.00020637331,0.003347673
28050,Neutral,0.9909576,4.0969222e-05,0.009001332
28051,Neutral,0.9912951,0.00023171012,0.0084731765
28052,Neutral,0.9963187,0.000108620385,0.003572583
28053,Neutral,0.9839462,0.00023331474,0.015820492
28054,Neutral,0.9918283,0.0002118137,0.007959886
28055,Neutral,0.7003886,0.27365577,0.025955629
28056,Neutral,0.9940684,0.00035112613,0.0055804844
28057,Neutral,0.9826454,0.0015794731,0.015775103
28058,Neutral,0.95105755,0.006870374,0.0420721
28059,Neutral,0.998524,4.9813927e-05,0.0014262706
28060,Neutral,0.8574836,0.006698203,0.13581826
28061,Neutral,0.86425513,0.005246163,0.13049872
28062,Neutral,0.99321586,0.00061906344,0.006165047
28063,Neutral,0.99651116,0.00023297488,0.0032558707
28064,Neutral,0.99714345,0.00015645372,0.0027000536
28065,Neutral,0.99875855,3.172221e-05,0.0012098389
28066,Neutral,0.9947513,0.0002027704,0.005045959
28067,Neutral,0.9978393,5.0090595e-05,0.0021106503
28068,Neutral,0.9212264,0.00020699106,0.07856666
28069,Neutral,0.79614085,0.009707211,0.19415198
28070,Neutral,0.92744404,0.0048265397,0.06772941
28071,Neutral,0.9888427,0.00011662097,0.011040719
28072,Neutral,0.9972777,0.0001219443,0.0026004056
28073,Neutral,0.7844519,0.081211835,0.13433626
28074,Neutral,0.991043,0.00065755454,0.008299463
28075,Neutral,0.9423309,8.360173e-05,0.057585474
28076,Neutral,0.9469167,0.002977844,0.050105494
28077,Neutral,0.41345188,0.32205492,0.2644932
28078,Neutral,0.981295,0.004806321,0.013898708
28079,Neutral,0.9895459,0.00064374914,0.009810374
28080,LOF,0.31322497,0.15555046,0.53122455
28081,Neutral,0.98287624,0.0003107162,0.016813025
28082,Neutral,0.8935168,0.067212686,0.039270546
28083,Neutral,0.36973628,0.26475427,0.36550942
28084,Neutral,0.67128366,0.30955207,0.019164318
28085,Neutral,0.98871976,0.008319878,0.0029603785
28086,LOF,0.018657578,0.28493083,0.6964116
28087,LOF,0.038046043,0.06137476,0.9005792
28088,GOF,0.030890765,0.52990067,0.4392086
28089,Neutral,0.9977095,5.5105684e-05,0.0022354643
28090,LOF,0.044842616,0.21449819,0.7406592
28091,Neutral,0.8940687,0.014531466,0.09139977
28092,Neutral,0.986302,0.0020945277,0.011603497
28093,LOF,0.29862806,0.2104769,0.49089506
28094,GOF,0.037021507,0.49395537,0.4690231
28095,Neutral,0.71189106,0.038407292,0.24970174
28096,LOF,0.27980876,0.127849,0.59234226
28097,Neutral,0.88148147,0.012075703,0.1064428
28098,Neutral,0.9813131,0.013472752,0.0052140583
28099,Neutral,0.8464977,0.0204965,0.13300574
28100,Neutral,0.99798214,0.000809886,0.0012079333
28101,Neutral,0.99743795,0.0008650739,0.0016969539
28102,LOF,0.1272111,0.21573281,0.65705615
28103,Neutral,0.99790204,5.318277e-05,0.0020448056
28104,LOF,0.17261788,0.120119944,0.70726216
28105,LOF,0.10863363,0.16293268,0.72843367
28106,Neutral,0.9784695,0.0011181833,0.02041239
28107,LOF,0.14443308,0.09936013,0.7562068
28108,LOF,0.1668281,0.17273408,0.6604378
28109,Neutral,0.9677665,0.0013363055,0.030897157
28110,Neutral,0.54979515,0.32770944,0.12249539
28111,Neutral,0.9967084,1.2474933e-05,0.003279131
28112,LOF,0.16836539,0.24479203,0.58684254
28113,LOF,0.23345426,0.36928216,0.39726362
28114,Neutral,0.9259344,0.009965427,0.06410017
28115,Neutral,0.9192473,0.012089323,0.06866343
28116,Neutral,0.4960203,0.15568672,0.34829298
28117,Neutral,0.99583143,0.00010487044,0.004063761
28118,Neutral,0.97559094,0.00030857636,0.02410048
28119,Neutral,0.9973484,0.00093588216,0.0017155729
28120,Neutral,0.98520863,0.00011907332,0.014672273
28121,LOF,0.14377774,0.21362627,0.642596
28122,LOF,0.1486819,0.19243145,0.6588867
28123,Neutral,0.8776488,0.027616493,0.09473477
28124,Neutral,0.9994142,3.5544565e-06,0.0005821791
28125,LOF,0.20880194,0.28680733,0.5043908
28126,Neutral,0.9810817,0.0010980078,0.01782031
28127,Neutral,0.563775,0.23218441,0.20404056
28128,Neutral,0.8628771,0.01724914,0.119873784
28129,Neutral,0.99951065,1.0639069e-05,0.0004788006
28130,Neutral,0.99942267,3.491016e-06,0.0005738897
28131,LOF,0.27235493,0.16959731,0.5580478
28132,Neutral,0.9888405,0.006940284,0.0042191935
28133,Neutral,0.99764234,9.829248e-05,0.0022593995
28134,LOF,0.101959616,0.1889828,0.70905757
28135,Neutral,0.97720075,0.0114738885,0.011325266
28136,Neutral,0.8958757,0.008519304,0.095605046
28137,Neutral,0.9889021,0.00012796793,0.010969912
28138,Neutral,0.9820641,0.007071674,0.010864198
28139,LOF,0.23289594,0.1994607,0.56764334
28140,Neutral,0.8977302,0.037793227,0.06447657
28141,Neutral,0.9883709,0.0073960526,0.004232988
28142,LOF,0.08563426,0.31590793,0.5984578
28143,Neutral,0.9995203,1.7045848e-05,0.00046265987
28144,Neutral,0.941408,0.00065751426,0.05793453
28145,LOF,0.15688454,0.2702749,0.5728405
28146,Neutral,0.8251402,0.057364963,0.11749484
28147,Neutral,0.79959095,0.18972489,0.010684169
28148,Neutral,0.9926118,0.0001313573,0.0072568553
28149,LOF,0.051761884,0.022950118,0.92528796
28150,Neutral,0.99248636,3.201923e-05,0.0074815126
28151,Neutral,0.98855174,0.003293449,0.008154894
28152,Neutral,0.99244034,0.0029688997,0.0045906734
28153,Neutral,0.9981932,1.4254418e-05,0.001792492
28154,Neutral,0.90577304,0.009172006,0.08505502
28155,Neutral,0.9375052,0.01205149,0.050443303
28156,Neutral,0.8083879,0.013001866,0.1786102
28157,Neutral,0.9935534,0.00012759118,0.006319078
28158,Neutral,0.54404265,0.33900818,0.116949186
28159,Neutral,0.8001711,0.1295989,0.07023004
28160,Neutral,0.9861908,4.9452838e-06,0.013804264
28161,Neutral,0.9666207,1.0069818e-06,0.03337824
28162,Neutral,0.94648194,0.0014468168,0.052071203
28163,Neutral,0.82506126,0.021735508,0.15320326
28164,Neutral,0.97617775,4.0161135e-07,0.023821821
28165,Neutral,0.5723502,0.0048025935,0.4228472
28166,Neutral,0.9918031,0.0045566102,0.003640277
28167,GOF,0.08883014,0.8386635,0.07250637
28168,LOF,0.020939514,0.0021448713,0.9769156
28169,Neutral,0.9933837,0.0019177914,0.004698437
28170,Neutral,0.99202806,0.0026428294,0.0053290483
28171,Neutral,0.9638724,0.0037422942,0.03238536
28172,LOF,0.1402482,0.39721566,0.46253613
28173,Neutral,0.7960615,0.023951923,0.17998652
28174,Neutral,0.97015285,0.0030165948,0.026830478
28175,Neutral,0.4240503,0.28186846,0.2940812
28176,Neutral,0.96570075,0.0054962765,0.02880292
28177,Neutral,0.90517825,0.0066279187,0.08819385
28178,Neutral,0.9549042,0.004208791,0.04088707
28179,Neutral,0.64560246,0.04678922,0.30760828
28180,Neutral,0.88046485,0.00015890985,0.11937619
28181,Neutral,0.85047454,0.12206549,0.027460007
28182,LOF,0.17100385,0.0003610617,0.8286351
28183,Neutral,0.68664664,0.06453971,0.24881372
28184,Neutral,0.9963659,7.2501185e-05,0.00356163
28185,Neutral,0.9890738,3.8362676e-05,0.010887902
28186,Neutral,0.63782567,0.00483363,0.35734072
28187,Neutral,0.9806698,0.00034110152,0.018989151
28188,Neutral,0.9801195,0.00067685795,0.019203616
28189,Neutral,0.8607912,0.038640033,0.10056875
28190,Neutral,0.84666705,0.0014305272,0.15190244
28191,Neutral,0.8121294,0.08551799,0.10235268
28192,Neutral,0.8661526,0.059064656,0.07478269
28193,Neutral,0.8160036,0.027912697,0.15608363
28194,Neutral,0.99580777,0.00038336578,0.0038088898
28195,Neutral,0.6416764,0.15966913,0.19865443
28196,LOF,0.08463123,0.0047345306,0.9106343
28197,Neutral,0.9415069,0.00029357805,0.058199488
28198,LOF,0.042300016,0.0023839811,0.955316
28199,Neutral,0.50266147,0.005374797,0.49196368
28200,Neutral,0.9309249,0.00029824243,0.06877691
28201,LOF,0.06225751,0.05274533,0.8849971
28202,Neutral,0.9887312,0.0002570516,0.011011699
28203,Neutral,0.98804086,4.203428e-05,0.01191712
28204,LOF,0.49274614,0.003548118,0.50370574
28205,Neutral,0.93987024,0.010983638,0.04914607
28206,LOF,0.45157054,0.024230652,0.52419883
28207,LOF,0.22367321,0.21743806,0.55888873
28208,Neutral,0.9716391,0.00036366563,0.02799719
28209,Neutral,0.96148187,0.00080017414,0.03771804
28210,Neutral,0.98401767,1.2472355e-05,0.01596986
28211,Neutral,0.9911589,3.4086555e-05,0.008807087
28212,Neutral,0.9836379,7.6024866e-05,0.016286107
28213,Neutral,0.8972099,0.000102857266,0.10268727
28214,Neutral,0.98321503,0.00022091599,0.016564062
28215,Neutral,0.999311,1.0954054e-08,0.0006890035
28216,Neutral,0.94502693,0.00017047525,0.05480263
28217,Neutral,0.9982323,4.9574506e-08,0.0017677508
28218,Neutral,0.85153145,0.0003224215,0.14814617
28219,LOF,0.2568045,0.00049131544,0.7427042
28220,Neutral,0.9884291,1.858381e-05,0.011552325
28221,Neutral,0.99802834,4.715842e-06,0.0019669293
28222,Neutral,0.9643385,0.0001499132,0.03551158
28223,Neutral,0.9912424,3.2641235e-08,0.008757558
28224,LOF,0.021118974,8.0107726e-05,0.97880095
28225,Neutral,0.974095,7.820599e-08,0.02590487
28226,Neutral,0.9972367,1.0569403e-08,0.00276328
28227,Neutral,0.99455595,4.939709e-05,0.0053945715
