ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25955,LOF,0.03529988043769247,0.2580848111785348,0.7066153083837727
25956,GOF,0.11281823120128749,0.5829867110209543,0.30419505777775807
25957,LOF,0.04308407607590124,0.12154476571801409,0.8353711582060848
25958,LOF,0.02127008561288606,0.12432443103772245,0.8544054833493915
25959,GOF,0.07221639938450292,0.5497674331196546,0.37801616749584244
25960,LOF,0.012953382388066098,0.13639843379716193,0.850648183814772
25961,LOF,0.020849827028290892,0.13141547179236748,0.8477347011793416
25962,LOF,0.03940980126990615,0.06858791112265616,0.8920022876074377
25963,LOF,0.014306824813215574,0.3365985218036804,0.649094653383104
25964,LOF,0.05220130154260592,0.2263940710423968,0.7214046274149973
25965,LOF,0.3837300081622133,0.16742524684322915,0.44884474499455745
25966,Neutral,0.6853540241756529,0.24203356512182114,0.07261241070252594
25967,LOF,0.057007013673107676,0.150773967839235,0.7922190184876573
25968,GOF,0.022340517357032692,0.6634106477306554,0.31424883491231187
25969,LOF,0.010261851960395198,0.32816509729729354,0.6615730507423113
25970,LOF,0.06676470056315038,0.3804099632293605,0.5528253362074891
25971,LOF,0.05189991975833044,0.29476536188946184,0.6533347183522076
25972,LOF,0.06965072041951517,0.3582262934122622,0.5721229861682225
25973,LOF,0.2242648933444002,0.011924106130950018,0.7638110005246497
25974,LOF,0.0671400526159692,0.2621261010787887,0.6707338463052421
25975,LOF,0.22304713158916967,0.013081339626679,0.7638715287841513
25976,LOF,0.0680419267410415,0.031814141555449114,0.9001439317035095
25977,LOF,0.041551796307210814,0.13065783097460315,0.8277903727181861
25978,LOF,0.18012398867288956,0.02325923184386734,0.796616779483243
25979,LOF,0.036157522919560814,0.02843914985701667,0.9354033272234225
25980,LOF,0.056595161013620277,0.03355158925192443,0.9098532497344552
25981,LOF,0.049509638755081235,0.035471805023202865,0.9150185562217158
25982,LOF,0.09281924724626774,0.029050242956116367,0.8781305097976158
25983,LOF,0.18686418526053258,0.018666211020404957,0.7944696037190625
25984,LOF,0.042874821697996036,0.2691798523177963,0.6879453259842075
25985,GOF,0.051591683731194965,0.5502513631635012,0.3981569531053038
25986,GOF,0.023445853586296063,0.7269901456489969,0.2495640007647071
25987,LOF,0.03694425901464306,0.33024392297632255,0.6328118180090344
25988,LOF,0.038153937852362825,0.31232108984028883,0.6495249723073484
25989,LOF,0.03431584603760916,0.1219322910909788,0.843751862871412
25990,LOF,0.019149428685521868,0.22458938088478717,0.756261190429691
25991,LOF,0.1146449224804724,0.28403583943613336,0.6013192380833942
25992,LOF,0.3545179223539398,0.11701804032315796,0.5284640373229023
25993,LOF,0.043675871123418517,0.08129333642062161,0.8750307924559597
25994,LOF,0.034428927277818405,0.10272958212276323,0.8628414905994183
25995,LOF,0.08550166682344898,0.18039450823772038,0.7341038249388305
25996,GOF,0.25495709612222167,0.5447393013840048,0.20030360249377344
25997,GOF,0.022982319262021877,0.5076285144827677,0.46938916625521054
25998,LOF,0.10904305708243675,0.10339299313302969,0.7875639497845336
25999,LOF,0.13261012653798387,0.09945004288204994,0.7679398305799662
26000,LOF,0.14590692485737847,0.048925791303872,0.8051672838387495
26001,LOF,0.09846026057218982,0.08466257290536999,0.8168771665224401
26002,LOF,0.09896161177032135,0.04007958411142673,0.860958804118252
26003,LOF,0.07406672061681073,0.16057189937522803,0.7653613800079612
26004,LOF,0.11109313141237234,0.4182599105695286,0.470646958018099
26005,LOF,0.02600895161364002,0.04712686109102542,0.9268641872953345
26006,Neutral,0.6815633124522653,0.09044903993569772,0.22798764761203696
26007,LOF,0.12897023777486624,0.16164582745757783,0.7093839347675559
26008,LOF,0.1309026676056174,0.3686001225597033,0.5004972098346793
26009,LOF,0.0823666419477034,0.1715033695019121,0.7461299885503845
26010,LOF,0.04830317026836317,0.22385236369526254,0.7278444660363743
26011,LOF,0.02090298501108419,0.10575420037731498,0.8733428146116008
26012,LOF,0.0633870690354797,0.16880288195251375,0.7678100490120066
26013,LOF,0.13387956955907274,0.2086802121098861,0.6574402183310412
26014,LOF,0.035688974188151874,0.2956861232970366,0.6686249025148115
26015,LOF,0.040501721325944026,0.03786088201852751,0.9216373966555284
26016,LOF,0.05140670214178631,0.2217139406969446,0.7268793571612692
26017,LOF,0.07102673560566136,0.3154244394128827,0.613548824981456
26018,LOF,0.021544841096507093,0.07042232818698067,0.9080328307165123
26019,LOF,0.02168743023520379,0.06999017741170263,0.9083223923530936
26020,LOF,0.04179478472619072,0.38117496086644986,0.5770302544073594
26021,LOF,0.05480846355452237,0.32295303739495335,0.6222384990505243
26022,LOF,0.0102102607861764,0.12538095594308565,0.864408783270738
26023,LOF,0.028943402220189204,0.08011564268556966,0.8909409550942411
26024,LOF,0.023038050533931587,0.3749198811254502,0.6020420683406182
26025,LOF,0.19303617393769543,0.04555431958751357,0.761409506474791
26026,LOF,0.3868665366041951,0.03878666064042777,0.5743468027553771
26027,LOF,0.018224318582016518,0.07085635158894521,0.9109193298290382
26028,LOF,0.03734940041160696,0.22465133190438683,0.7379992676840063
26029,GOF,0.09824570641171361,0.468240654494913,0.43351363909337337
26030,LOF,0.03748043262480562,0.040676424014280906,0.9218431433609136
26031,LOF,0.03180285267566355,0.20105329650958406,0.7671438508147523
26032,LOF,0.031915504014283155,0.11663005310885909,0.8514544428768578
26033,LOF,0.19254101620122302,0.08407724976172327,0.7233817340370536
26034,LOF,0.02731232186990539,0.4256144427437872,0.5470732353863075
26035,LOF,0.02638044564817105,0.45553604029713946,0.5180835140546896
26036,GOF,0.024787101612957895,0.5548574358946883,0.4203554624923538
26037,LOF,0.022481395757383324,0.37963413521802464,0.597884469024592
26038,LOF,0.028936502576626867,0.12329485955347214,0.847768637869901
26039,LOF,0.029123990416893213,0.372796433113573,0.5980795764695338
26040,GOF,0.06048126494877515,0.6073123250790275,0.33220640997219725
26041,LOF,0.02045565196098769,0.37380147780012674,0.6057428702388855
26042,LOF,0.019424578144270507,0.36654149768981914,0.6140339241659104
26043,LOF,0.025409924080733677,0.1309719128792389,0.8436181630400273
26044,LOF,0.019048537934647232,0.06364634083609941,0.9173051212292535
26045,LOF,0.03482013698289442,0.2380457047690518,0.7271341582480537
26046,LOF,0.025536038506648904,0.1442062278219957,0.8302577336713555
26047,LOF,0.02949063529546355,0.17222196659879532,0.7982873981057411
26048,LOF,0.02827159173782529,0.10036898815962356,0.8713594201025512
26049,Neutral,0.9013136321610196,0.04760142950939639,0.05108493832958404
26050,Neutral,0.8897167727319109,0.050433240916408946,0.05984998635168023
26051,GOF,0.09277770268134787,0.5915360995911325,0.3156861977275197
26052,GOF,0.028880049260253737,0.5461529496526814,0.424967001087065
26053,LOF,0.09923159360703047,0.07447093746276111,0.8262974689302085
26054,LOF,0.06194113750282726,0.21654017829144726,0.7215186842057255
26055,LOF,0.18498623340435533,0.22441372911244473,0.5906000374832
26056,LOF,0.10766977991060141,0.2862157476028294,0.6061144724865691
26057,LOF,0.024444075060527905,0.16871379167408915,0.806842133265383
26058,LOF,0.02573877940890921,0.1515786559055534,0.8226825646855374
26059,Neutral,0.5442191677573496,0.07536197648386139,0.3804188557587889
26060,LOF,0.008159806259770459,0.35503091386991215,0.6368092798703173
26061,LOF,0.01827258696493424,0.1027612763898046,0.878966136645261
26062,LOF,0.014980916362769974,0.14748863042598706,0.837530453211243
26063,LOF,0.034976554237240526,0.08625001871754989,0.8787734270452096
26064,LOF,0.04935284638579503,0.09689203404923516,0.8537551195649697
26065,LOF,0.046447277723123105,0.10028220658815037,0.8532705156887266
26066,LOF,0.03386098357090833,0.06226577269505278,0.9038732437340389
26067,LOF,0.05911277054175117,0.07388453405364467,0.8670026954046041
26068,LOF,0.022755579745451872,0.11044009736444944,0.8668043228900987
26069,LOF,0.14760696931685666,0.1224318218962112,0.7299612087869322
26070,LOF,0.36242719228853376,0.08064154357602633,0.5569312641354399
26071,LOF,0.034506289561486304,0.11659626721639083,0.8488974432221229
26072,LOF,0.014527766517220281,0.1524568942480799,0.8330153392346998
26073,LOF,0.037692430846711804,0.1014134470722987,0.8608941220809896
26074,Neutral,0.8839260831900422,0.05348523741299021,0.0625886793969677
26075,LOF,0.039368178177152616,0.09634004551182652,0.8642917763110208
26076,LOF,0.05679323705322091,0.07564370827469587,0.8675630546720833
26077,LOF,0.017050636311524824,0.09711930500113818,0.885830058687337
26078,LOF,0.022879858573004095,0.08003749912403453,0.8970826423029614
26079,LOF,0.028333714080500033,0.08192081104553467,0.8897454748739653
26080,LOF,0.027539143956981132,0.08246615981694747,0.8899946962260714
26081,LOF,0.02973323357302887,0.08676676380444137,0.8835000026225297
26082,LOF,0.018667276670609165,0.15204867597338764,0.8292840473560031
26083,LOF,0.07384772209289861,0.23247627391523018,0.6936760039918711
26084,LOF,0.12430368513871703,0.14837993093851953,0.7273163839227633
26085,LOF,0.13498181280130447,0.13591889450526412,0.7290992926934313
26086,LOF,0.03241680579386342,0.0942914001040929,0.8732917941020436
26087,LOF,0.0459264947746689,0.05675259425165522,0.8973209109736758
26088,LOF,0.020683874750302714,0.08696690259330446,0.8923492226563928
26089,LOF,0.019490383389054323,0.15741553625780377,0.823094080353142
26090,LOF,0.030996762143429196,0.13190468198596758,0.8370985558706032
26091,LOF,0.0498542382648235,0.10379961218616061,0.8463461495490158
26092,LOF,0.05901415905409816,0.07317069751770065,0.8678151434282012
26093,LOF,0.07668461720468767,0.0573855751636413,0.865929807631671
26094,LOF,0.03323601972104177,0.11349320014450039,0.8532707801344578
26095,LOF,0.020926687796990515,0.11978570551378641,0.859287606689223
26096,LOF,0.025631139120807188,0.09533944073545064,0.8790294201437422
26097,LOF,0.013952171492682382,0.30532843777671775,0.6807193907305998
26098,LOF,0.04958290023114532,0.2021996111696024,0.7482174885992523
26099,LOF,0.04563945354251808,0.1171862129930638,0.8371743334644182
26100,LOF,0.049785277326947104,0.12139474505324024,0.8288199776198126
26101,LOF,0.03664545233186832,0.09392404463568112,0.8694305030324506
26102,LOF,0.03756280243565442,0.15222069502652566,0.81021650253782
26103,Neutral,0.5451170312662181,0.24074801454462005,0.21413495418916195
26104,LOF,0.0240278237110076,0.12443731938981721,0.8515348568991751
26105,GOF,0.2107289952020072,0.4611369996945663,0.3281340051034265
26106,LOF,0.20675677099296463,0.3451249633316667,0.44811826567536867
26107,LOF,0.27065121843646933,0.31921360306439495,0.4101351784991356
26108,GOF,0.10260620199005915,0.6063131584813608,0.2910806395285801
26109,LOF,0.05964075555412353,0.20968537513996394,0.7306738693059125
26110,LOF,0.47873646305653555,0.020907024431111823,0.5003565125123526
26111,LOF,0.3204467872537205,0.08630626774428617,0.5932469450019933
26112,LOF,0.07999080728911363,0.030954958375174545,0.8890542343357118
26113,LOF,0.10559357531883908,0.04296178660077776,0.8514446380803832
26114,LOF,0.017236633668017982,0.1114233389232233,0.8713400274087588
26115,Neutral,0.4710020544064827,0.19809703050051217,0.33090091509300523
26116,LOF,0.03076051545106347,0.06781822914182191,0.9014212554071146
26117,GOF,0.37334805222542267,0.6106770034018825,0.01597494437269488
26118,GOF,0.042434570436655904,0.6485576675233439,0.30900776204000024
26119,GOF,0.014816266392214025,0.4990105796104555,0.4861731539973304
26120,GOF,0.017473578208181833,0.5589537002169009,0.42357272157491715
26121,GOF,0.03472765569013181,0.8094313030669311,0.15584104124293693
26122,GOF,0.02433095395380622,0.5955272965553008,0.38014174949089297
26123,GOF,0.025829452021542406,0.7021626596716384,0.27200788830681916
26124,GOF,0.033119061653498656,0.7197993091278241,0.2470816292186772
26125,GOF,0.02199470869153054,0.7920102676913113,0.18599502361715808
26126,GOF,0.0281197979442537,0.8206900358552377,0.15119016620050849
26127,GOF,0.0350765707709736,0.822983486435805,0.1419399427932213
26128,GOF,0.032499749115226385,0.6970006256715162,0.2704996252132573
26129,GOF,0.036591142170631884,0.8306837183553798,0.13272513947398834
26130,GOF,0.04879613562960402,0.8348500373580706,0.11635382701232541
26131,GOF,0.025731908567443135,0.7533338024707125,0.22093428896184444
26132,GOF,0.04303690288491934,0.8010304425424426,0.15593265457263797
26133,LOF,0.027422136408751394,0.435606677922124,0.5369711856691246
26134,GOF,0.021494372676401582,0.539718861925975,0.43878676539762346
26135,GOF,0.11891771260950022,0.8256599654919139,0.0554223218985858
26136,GOF,0.034153536457782956,0.6210098508300208,0.34483661271219623
26137,GOF,0.032124240265078076,0.6098432496370866,0.3580325100978354
26138,GOF,0.1122267062300724,0.7922271449970265,0.09554614877290121
26139,GOF,0.03186619071843697,0.8683545766915928,0.09977923258997037
26140,LOF,0.16668104201297423,0.3681221082147953,0.4651968497722304
26141,LOF,0.2109939161816294,0.25737393818706644,0.5316321456313041
26142,LOF,0.25542387190475213,0.05472628098444292,0.689849847110805
26143,GOF,0.02648562066015899,0.5731897064286845,0.4003246729111566
26144,LOF,0.03249086339420875,0.08590027752702892,0.8816088590787623
26145,GOF,0.05021494845414874,0.5298972238483677,0.41988782769748356
26146,LOF,0.01631195008329616,0.46074008324604276,0.5229479666706611
26147,LOF,0.0348648032775731,0.31818938091541266,0.6469458158070142
26148,LOF,0.14664508077771785,0.3866901583523605,0.46666476086992165
26149,LOF,0.11338407408465188,0.036624029485127864,0.8499918964302203
26150,LOF,0.05698703496384861,0.01861375963211276,0.9243992054040386
26151,Neutral,0.5625670908762094,0.06613304863750365,0.37129986048628694
26152,LOF,0.050079572237938616,0.07513002599739975,0.8747904017646617
26153,LOF,0.28599534731781207,0.1000602737020075,0.6139443789801805
26154,LOF,0.04450823100454527,0.060745716771552966,0.8947460522239017
26155,LOF,0.1139616004151874,0.04851664903745785,0.8375217505473548
26156,LOF,0.016288402369210357,0.08623345789278632,0.8974781397380034
26157,GOF,0.1253308279610848,0.7764789412400362,0.09819023079887884
26158,LOF,0.01372188417689156,0.1951117418456063,0.7911663739775021
26159,GOF,0.11208556486007841,0.8118635697940325,0.0760508653458891
26160,GOF,0.09676077388884033,0.8194283991076129,0.08381082700354678
26161,GOF,0.034131797891371794,0.8394114620498199,0.12645674005880825
26162,GOF,0.06734689904162386,0.8914032528277199,0.041249848130656096
26163,LOF,0.037948658397993,0.2690235224251149,0.693027819176892
26164,Neutral,0.4894542937209162,0.47377457523715977,0.03677113104192412
26165,LOF,0.02277808664704358,0.2363823536340675,0.740839559718889
26166,LOF,0.07453448971029374,0.32225028148757406,0.6032152288021322
26167,GOF,0.06521637579120264,0.8441353464619392,0.09064827774685816
26168,LOF,0.04194938159620911,0.3290949158726351,0.6289557025311557
26169,GOF,0.030291089805726333,0.8305117087752514,0.13919720141902236
26170,GOF,0.037144473934358144,0.9477978687037321,0.015057657361909749
26171,LOF,0.11369337089217171,0.31707153395721394,0.5692350951506144
26172,LOF,0.011100100810126875,0.21241207400038578,0.7764878251894872
26173,GOF,0.01485644930981598,0.7895895466969163,0.19555400399326772
26174,Neutral,0.6418422781012981,0.24049713748322105,0.11766058441548079
26175,GOF,0.012871727654509153,0.5005534320152007,0.4865748403302901
26176,LOF,0.026464570321696808,0.24031153922000548,0.7332238904582977
26177,LOF,0.008904974738849296,0.41080172121053443,0.5802933040506163
26178,LOF,0.01625512484561533,0.28887754309024916,0.6948673320641355
26179,LOF,0.24725250042347893,0.041030205565486345,0.7117172940110348
26180,LOF,0.16920067213491893,0.020988188592406056,0.8098111392726751
26181,LOF,0.2395409145854986,0.018874134193635088,0.7415849512208663
26182,LOF,0.14221688177759514,0.03994813463033755,0.8178349835920672
26183,LOF,0.29459133508449675,0.03447076448400595,0.6709379004314974
26184,LOF,0.03773876279024623,0.08804636182392235,0.8742148753858314
26185,LOF,0.06780332382785476,0.02174154386759186,0.9104551323045534
26186,LOF,0.14293926137647436,0.027248970688090294,0.8298117679354353
26187,LOF,0.3406944056735705,0.018925989833881638,0.6403796044925479
26188,LOF,0.16352824431289317,0.031882394549599485,0.8045893611375072
26189,LOF,0.05413330958636759,0.05327617637242126,0.8925905140412111
26190,LOF,0.15264030057460776,0.036661510735166415,0.8106981886902258
26191,LOF,0.04492664335189228,0.062051593525680356,0.8930217631224273
26192,LOF,0.017704924545719616,0.14488085536411338,0.837414220090167
26193,LOF,0.014362215532253919,0.1509616154932741,0.834676168974472
26194,LOF,0.030335642759736055,0.046550028560866444,0.9231143286793976
26195,LOF,0.07749404674953955,0.04937585753855128,0.8731300957119091
26196,LOF,0.017287193740025263,0.24192647260456268,0.740786333655412
