ID,prediction,LoGoFunc_Neutral,LoGoFunc_GOF,LoGoFunc_LOF
25955,LOF,0.0627394882830918,0.07696414803342652,0.8602963636834817
25956,LOF,0.15525037426413604,0.11137004857251791,0.7333795771633461
25957,LOF,0.0370310062737383,0.02794324524540594,0.9350257484808558
25958,LOF,0.055804164723792266,0.027545456321504333,0.9166503789547035
25959,LOF,0.07357955868405089,0.3265374218453586,0.5998830194705904
25960,LOF,0.016456062144454282,0.051266968771847894,0.9322769690836977
25961,LOF,0.042002731534621106,0.027088090158292905,0.9309091783070859
25962,LOF,0.051626264467310085,0.031463376360411285,0.9169103591722786
25963,LOF,0.04500207683788141,0.20527802133727127,0.7497199018248474
25964,LOF,0.031481999533642425,0.1481339991399258,0.8203840013264317
25965,LOF,0.4593680019183092,0.05626672600153877,0.48436527208015195
25966,Neutral,0.5181751239883746,0.16227115603690634,0.319553719974719
25967,LOF,0.015861352006628103,0.11002701664274063,0.8741116313506312
25968,LOF,0.03400685211953161,0.38485049408539984,0.5811426537950686
25969,LOF,0.03367344370253179,0.06290493061712842,0.9034216256803399
25970,LOF,0.05625441369812599,0.060538202973928534,0.8832073833279455
25971,LOF,0.0629228463638298,0.02070875313530143,0.9163684005008688
25972,LOF,0.0626061560165301,0.032415771603724254,0.9049780723797456
25973,LOF,0.06349895463568017,0.009966483560661625,0.9265345618036583
25974,LOF,0.18754423625718433,0.015461899555976669,0.7969938641868389
25975,LOF,0.04234839628606761,0.02612803126832171,0.9315235724456108
25976,LOF,0.04190716403326243,0.016987760040168005,0.9411050759265697
25977,LOF,0.15812291149902657,0.0817936885403507,0.7600833999606227
25978,LOF,0.1548004969907042,0.09450860957205597,0.7506908934372397
25979,LOF,0.1309753016302938,0.09590504210629432,0.773119656263412
25980,LOF,0.22598029427891653,0.12129610971089129,0.6527235960101921
25981,LOF,0.2629299102863753,0.11823717764256421,0.6188329120710605
25982,LOF,0.428860766365876,0.07788072732585317,0.4932585063082708
25983,LOF,0.3898681283605196,0.08588477943893166,0.5242470922005488
25984,LOF,0.04789868894523323,0.0472388581333284,0.9048624529214383
25985,LOF,0.036916875441171317,0.2700832419097936,0.6929998826490351
25986,LOF,0.04904085257999714,0.3055944483432783,0.6453646990767246
25987,LOF,0.09219170005563088,0.06834102758146365,0.8394672723629054
25988,LOF,0.14903876179029305,0.06383446853273048,0.7871267696769765
25989,LOF,0.036097598361854666,0.11199042075231379,0.8519119808858315
25990,LOF,0.03741202211367596,0.1590588253872303,0.8035291524990938
25991,LOF,0.13237393438284656,0.2333447194336409,0.6342813461835125
25992,LOF,0.2878930535323804,0.13576296049911665,0.5763439859685029
25993,LOF,0.023081421382759,0.0785451266505125,0.8983734519667286
25994,LOF,0.01826200090207426,0.07876865229483009,0.9029693468030957
25995,LOF,0.0243138641101481,0.16522651297384955,0.8104596229160023
25996,GOF,0.30597874829361904,0.37848036198803114,0.3155408897183498
25997,LOF,0.08849089594306235,0.3587202331512859,0.5527888709056518
25998,Neutral,0.512658302473907,0.026192580374816594,0.4611491171512765
25999,LOF,0.09512927715174496,0.10181913888426362,0.8030515839639915
26000,LOF,0.1355942049343478,0.04021020378969089,0.8241955912759614
26001,LOF,0.20047283092790918,0.044731482622812686,0.7547956864492781
26002,LOF,0.11104535883145188,0.03980879112004862,0.8491458500484996
26003,GOF,0.01055777298026514,0.6007889120483006,0.3886533149714342
26004,GOF,0.02060216340342597,0.6802480283657539,0.29914980823082005
26005,LOF,0.007047271166662511,0.446339793629146,0.5466129352041915
26006,Neutral,0.5285127180560362,0.23983320990975085,0.2316540720342129
26007,GOF,0.02043841065995963,0.5126101669960996,0.4669514223439409
26008,GOF,0.018810399488752183,0.619259874833987,0.36192972567726067
26009,GOF,0.019877248060774247,0.6793852912077991,0.3007374607314267
26010,GOF,0.023269077260267942,0.6424741652192263,0.3342567575205057
26011,LOF,0.00630639516481514,0.41334025152233644,0.5803533533128484
26012,GOF,0.013299036162214941,0.5616877148964117,0.42501324894137343
26013,GOF,0.018743834882008405,0.6042541227807455,0.3770020423372461
26014,LOF,0.041507414708268374,0.117740752436133,0.8407518328555986
26015,LOF,0.15404534273797177,0.016120981701209628,0.8298336755608186
26016,LOF,0.17923211611270187,0.062373479474977095,0.758394404412321
26017,LOF,0.19758877603818156,0.09900469557342019,0.7034065283883982
26018,LOF,0.07121167777467868,0.04239208601127784,0.8863962362140435
26019,LOF,0.06827594674051164,0.03438283227356132,0.8973412209859271
26020,LOF,0.05853643900487221,0.11370145159843334,0.8277621093966945
26021,LOF,0.04313734713412321,0.1176893630762089,0.8391732897896679
26022,LOF,0.010818067220075528,0.04270683990293088,0.9464750928769937
26023,LOF,0.05947975506074334,0.02706499501298129,0.9134552499262754
26024,LOF,0.029746802485320186,0.11506264521159248,0.8551905523030873
26025,LOF,0.138149626160764,0.10261002178235275,0.7592403520568832
26026,LOF,0.30757505387876505,0.028828692015323926,0.6635962541059109
26027,LOF,0.05487828512042502,0.020420574115276743,0.9247011407642982
26028,LOF,0.16591270021887827,0.06866456770465436,0.7654227320764675
26029,LOF,0.06265627720401913,0.15258331361440663,0.7847604091815743
26030,LOF,0.02156923257696568,0.03603980777401682,0.9423909596490175
26031,LOF,0.025286359944813132,0.11034600246913821,0.8643676375860487
26032,LOF,0.06374805046560184,0.04917794564905039,0.8870740038853477
26033,LOF,0.0843884607000802,0.0482284615718262,0.8673830777280935
26034,LOF,0.040811418478524916,0.12824789320354688,0.8309406883179282
26035,LOF,0.02545342939594531,0.12048977681645585,0.8540567937875989
26036,LOF,0.0348168707612471,0.1384050000374813,0.8267781292012716
26037,LOF,0.021103004415198162,0.098907041288391,0.8799899542964109
26038,LOF,0.06064417596043835,0.05143676033939598,0.8879190637001657
26039,LOF,0.049059682719469186,0.12107054610542586,0.829869771175105
26040,LOF,0.19754451070946594,0.08761241352577369,0.7148430757647604
26041,LOF,0.021716706674667897,0.0932873628222495,0.8849959305030826
26042,LOF,0.019903945014448275,0.08856909476841811,0.8915269602171337
26043,LOF,0.06100725669466056,0.05947204579440391,0.8795206975109355
26044,LOF,0.01900706520698416,0.045585983870429767,0.9354069509225862
26045,LOF,0.07070160884543947,0.0812816593164849,0.8480167318380756
26046,LOF,0.05693530867854402,0.050856992886628836,0.8922076984348272
26047,LOF,0.07326857101106471,0.05359975683149549,0.8731316721574399
26048,LOF,0.04533093449171862,0.03148324923636973,0.9231858162719117
26049,Neutral,0.9651836763419599,0.005246627499972599,0.029569696158067597
26050,Neutral,0.9498292682584812,0.006657383764546724,0.04351334797697211
26051,LOF,0.04474576014731422,0.25755169424732655,0.6977025456053593
26052,LOF,0.059635599738322595,0.30145707577454545,0.638907324487132
26053,LOF,0.06301404439268805,0.14047107283320326,0.7965148827741086
26054,LOF,0.05078179238340023,0.018002972401873676,0.931215235214726
26055,LOF,0.06998985766460014,0.016493176486996285,0.9135169658484036
26056,LOF,0.059336482551402746,0.018556477764613825,0.9221070396839834
26057,LOF,0.032398336058270055,0.011379664499614417,0.9562219994421155
26058,LOF,0.03344717616387122,0.009276617790084514,0.9572762060460442
26059,LOF,0.27063989506721847,0.020938715940313476,0.7084213889924681
26060,LOF,0.04150002958890533,0.16545847056145288,0.7930414998496417
26061,LOF,0.016063515560649187,0.011638037944115267,0.9722984464952356
26062,LOF,0.009940078111667076,0.016687407164920585,0.9733725147234124
26063,LOF,0.01949315770157442,0.009778338610935444,0.9707285036874902
26064,LOF,0.018850338809397595,0.02288732203368842,0.9582623391569141
26065,LOF,0.024832725744697737,0.010303608781329248,0.9648636654739731
26066,LOF,0.020299078625041836,0.009302073084502935,0.9703988482904553
26067,LOF,0.02741439313627857,0.007774167332098753,0.9648114395316227
26068,LOF,0.04632507520270375,0.0282017113943825,0.9254732134029137
26069,LOF,0.2571182735165309,0.017891467133069168,0.7249902593504
26070,LOF,0.39708013521792124,0.015560833898016217,0.5873590308840625
26071,LOF,0.0199835162747476,0.010539754305234848,0.9694767294200176
26072,LOF,0.01775113530715102,0.019324457062470598,0.9629244076303783
26073,LOF,0.019443333037002634,0.012938422266367378,0.9676182446966299
26074,Neutral,0.9090870102186785,0.005619570979442659,0.08529341880187874
26075,LOF,0.04611197798838084,0.013438868409913741,0.9404491536017054
26076,LOF,0.037115009556324796,0.0080794430991375,0.9548055473445377
26077,LOF,0.009264739285185569,0.012305112740485413,0.9784301479743291
26078,LOF,0.015196565345646531,0.01029249327363239,0.9745109413807209
26079,LOF,0.06532951436991535,0.016033776606276348,0.9186367090238083
26080,LOF,0.06436115146611798,0.016056903729851694,0.9195819448040304
26081,LOF,0.034399703542242005,0.00600321587451297,0.959597080583245
26082,LOF,0.013349983630789894,0.012881667808190991,0.9737683485610191
26083,LOF,0.17558385878213592,0.014143818638777882,0.8102723225790862
26084,LOF,0.045201171747941936,0.011543094953345105,0.9432557332987129
26085,LOF,0.04110484657760415,0.010996855107845848,0.94789829831455
26086,LOF,0.020643844139658078,0.010457302344526973,0.9688988535158151
26087,LOF,0.02362275065487255,0.008365400870450405,0.9680118484746769
26088,LOF,0.016214206499681996,0.023426513970700714,0.9603592795296173
26089,LOF,0.04213636561464941,0.020951187721140747,0.9369124466642099
26090,LOF,0.04185338075825093,0.016915257124827054,0.9412313621169219
26091,LOF,0.03066876744212191,0.005935029004134153,0.963396203553744
26092,LOF,0.021980197741473573,0.00725343502391668,0.9707663672346097
26093,LOF,0.034121454128023344,0.00547768570618052,0.9604008601657962
26094,LOF,0.03387453708206031,0.0055845698662692275,0.9605408930516705
26095,LOF,0.038154142197638824,0.013623728069780978,0.9482221297325802
26096,LOF,0.01662419894097739,0.01064965015101623,0.9727261509080064
26097,LOF,0.011480406592372998,0.03725676403637094,0.9512628293712561
26098,LOF,0.07693428685757923,0.012510595845509603,0.9105551172969112
26099,LOF,0.02070510926343584,0.011446788576593508,0.9678481021599706
26100,LOF,0.022801649226791135,0.011243455605652623,0.9659548951675562
26101,LOF,0.04566171097977179,0.017010275577550714,0.9373280134426775
26102,LOF,0.019680637280476393,0.013669638722742732,0.966649723996781
26103,Neutral,0.8768354333832711,0.018540796305943248,0.10462377031078561
26104,LOF,0.07838152434122923,0.025346108248011454,0.8962723674107593
26105,LOF,0.21516148891395853,0.2676331247082573,0.5172053863777842
26106,LOF,0.16616696336202177,0.12496420018074857,0.7088688364572298
26107,LOF,0.24301871276457043,0.0852842363775588,0.6716970508578709
26108,LOF,0.23525299131265132,0.10049909803720126,0.6642479106501474
26109,LOF,0.08578281709465078,0.060477624089091485,0.8537395588162577
26110,LOF,0.21621299800647642,0.007101694549766321,0.7766853074437572
26111,Neutral,0.4994296826934722,0.025062896026696806,0.4755074212798311
26112,LOF,0.031715444587613384,0.006765165451480673,0.9615193899609059
26113,LOF,0.058308097625111625,0.01571512210185548,0.9259767802730329
26114,LOF,0.02593995456947433,0.027617336930559625,0.9464427084999661
26115,LOF,0.08789536290289045,0.049340205483561654,0.8627644316135478
26116,LOF,0.06112517591039802,0.05422549214950984,0.8846493319400921
26117,LOF,0.4546783280944408,0.0423328299573494,0.5029888419482098
26118,LOF,0.03344298071443499,0.02328075271095736,0.9432762665746076
26119,LOF,0.02253854914084122,0.034337990707884646,0.9431234601512742
26120,LOF,0.024066409339887143,0.01847513294202929,0.9574584577180835
26121,LOF,0.03995854580732674,0.08764289650147108,0.8723985576912022
26122,LOF,0.04114368998291176,0.0354515480292335,0.9234047619878547
26123,LOF,0.03505758095894163,0.09168982669069464,0.8732525923503638
26124,LOF,0.014739998925254788,0.1084236174108189,0.8768363836639264
26125,LOF,0.02622244066520264,0.28551726337526967,0.6882602959595278
26126,LOF,0.015414141161192245,0.2967955240822225,0.6877903347565852
26127,LOF,0.030685463981724878,0.18240999888650655,0.7869045371317686
26128,LOF,0.018834967910484956,0.09351615793440646,0.8876488741551085
26129,LOF,0.02079046607711022,0.12648931678801298,0.8527202171348768
26130,LOF,0.01775816378611322,0.1887935702541987,0.7934482659596881
26131,LOF,0.01959001810304035,0.13881678207905734,0.8415931998179023
26132,LOF,0.030515750898185645,0.16450250709151812,0.8049817420102963
26133,LOF,0.021141533396098845,0.01606625871761197,0.9627922078862892
26134,LOF,0.022662347199505627,0.12949501015957607,0.8478426426409185
26135,LOF,0.27876096020397256,0.31746395641706504,0.40377508337896234
26136,LOF,0.06059771272879313,0.3172967784993746,0.6221055087718322
26137,LOF,0.042440359664299,0.02764969711177892,0.9299099432239221
26138,LOF,0.3183639332615143,0.1416297918406032,0.5400062748978824
26139,LOF,0.17519963373795763,0.12706518853745744,0.6977351777245848
26140,LOF,0.1433693828156972,0.2194260123063281,0.6372046048779747
26141,LOF,0.06656480778977648,0.25096840081626154,0.6824667913939619
26142,LOF,0.09677537221880136,0.050610996775981,0.8526136310052177
26143,LOF,0.09687443913336362,0.21128692249318634,0.69183863837345
26144,LOF,0.037222976672549084,0.04615889212575071,0.9166181312017003
26145,LOF,0.011607720425331702,0.23522322163482678,0.7531690579398416
26146,LOF,0.015604582579180872,0.13465479190919843,0.8497406255116208
26147,LOF,0.10220502004998344,0.06309521607681598,0.8346997638732006
26148,LOF,0.06112682651780664,0.058021471047907065,0.8808517024342862
26149,LOF,0.3020973979428774,0.011696444665109463,0.6862061573920131
26150,LOF,0.026775483197994842,0.005009287614831651,0.9682152291871735
26151,LOF,0.1634531708708424,0.07568504059490849,0.760861788534249
26152,LOF,0.021964474492248472,0.05685926482495835,0.9211762606827931
26153,LOF,0.3035674804910711,0.0866946387844601,0.6097378807244688
26154,LOF,0.0352381982231592,0.03091318069642859,0.9338486210804122
26155,LOF,0.03711419528940746,0.08624206016432115,0.8766437445462714
26156,LOF,0.03842510560340087,0.12229868520943996,0.8392762091871592
26157,LOF,0.3154875931259915,0.2583591841233625,0.42615322275064593
26158,LOF,0.008335821389801653,0.08713325655165673,0.9045309220585416
26159,LOF,0.36814739203605534,0.1592964788072245,0.4725561291567202
26160,LOF,0.20576219135516344,0.31257457818897605,0.4816632304558604
26161,LOF,0.04116654554270852,0.2758810293267165,0.682952425130575
26162,LOF,0.20303017375465696,0.2823501043094268,0.5146197219359163
26163,LOF,0.0334621770730488,0.1045002483264242,0.862037574600527
26164,Neutral,0.6374294574685471,0.2192091112297906,0.14336143130166248
26165,LOF,0.013205627891349502,0.060368247814594565,0.926426124294056
26166,LOF,0.07251707946507072,0.13808130934246252,0.7894016111924668
26167,LOF,0.029732941284651142,0.20090638824992246,0.7693606704654263
26168,LOF,0.031889557846267604,0.11375538851398408,0.8543550536397483
26169,LOF,0.030235515351167083,0.20744987157416947,0.7623146130746635
26170,LOF,0.032880645668854604,0.4587394144260632,0.5083799399050822
26171,LOF,0.022696549362159403,0.06663692623580861,0.9106665244020321
26172,LOF,0.015704715008636065,0.1604994762592086,0.8237958087321553
26173,LOF,0.012280197278060193,0.41938034453572964,0.5683394581862101
26174,LOF,0.2005654142102015,0.21584359178173304,0.5835909940080655
26175,LOF,0.11576272804842924,0.038548799521572016,0.8456884724299987
26176,LOF,0.18565638028908366,0.01202957209820972,0.8023140476127066
26177,LOF,0.05362950915613549,0.0179410290831144,0.9284294617607503
26178,LOF,0.10209111589838792,0.031285425983983164,0.866623458117629
26179,LOF,0.17015814194266146,0.13779241455347563,0.6920494435038629
26180,LOF,0.02521289807617488,0.03609835324159064,0.9386887486822344
26181,LOF,0.07410452562116875,0.02636559689150926,0.899529877487322
26182,LOF,0.06286946655228044,0.022905647188280896,0.9142248862594387
26183,LOF,0.07788222709644844,0.04226888714798279,0.8798488857555689
26184,LOF,0.04403229578572466,0.02979546736374071,0.9261722368505345
26185,LOF,0.059787632985086596,0.021076029800925274,0.9191363372139881
26186,LOF,0.041514782040726464,0.021014104855765207,0.9374711131035084
26187,LOF,0.2435472760312997,0.012052452363048385,0.7444002716056519
26188,LOF,0.047124156967542886,0.017966556541675574,0.9349092864907815
26189,LOF,0.05919550606851961,0.02585979155230136,0.914944702379179
26190,LOF,0.22212658893712842,0.013546650515723619,0.764326760547148
26191,LOF,0.05881457234741051,0.02710033747095006,0.9140850901816394
26192,LOF,0.026745270322899684,0.05704983692296219,0.9162048927541381
26193,LOF,0.053002515170874384,0.0457767085956761,0.9012207762334494
26194,LOF,0.02181072943217918,0.02898761864548514,0.9492016519223357
